"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/06/28 06:45:00,9.656551,9.202785,8.326388,7.5118504,6.75751,6.0604615,5.419044,4.831597,4.2960443,3.810726,3.3735657,2.9820726,2.634586,2.330276,2.065821,1.8395605,1.6498338,1.4945651,1.3720938,1.2803441,1.2172403,1.1807065,1.169082,1.1802913,1.2130888,1.2645681,1.332654,1.4165156,1.5140775,1.6224334,1.7399229,1.8648851,1.9956596,2.1301703,2.266342,2.4020982,2.5353637,2.6644776,2.787779,2.9031928,3.0086427,3.102468,3.1817632,3.2456973,3.2921948,3.3183498,3.3237467,3.3054798,3.2614732,3.1904812,3.0900135,2.9588237,2.7940063,2.593901,2.3572614,2.081597,1.7648323,1.4057215,1.0017737,0.5504982,0.05106431,-0.4990187,-1.1014115,-1.7577747,-2.4710143,-3.2427912,-4.0743504,-4.967768,-5.9255357,-6.9497275,-8.041591,-9.202785,-10.436216,-11.74396,-13.126848,-14.586955,-16.126774,-17.748377,-19.453426,-21.243168,-23.120506,-25.08752,-27.145454,-29.296385,-31.541967,-33.884697,-36.326237,-38.868656,-41.514038,-44.264038,-47.12032,-50.085365,-53.16085,-56.348423,-59.651,-63.069405,-66.605705,-70.26241,-74.04117,-75.96127
16/06/28 07:00:00,4.898022,4.985205,5.113904,5.160816,5.14338,5.0748787,4.9652777,4.8257847,4.663873,4.4849405,4.29729,4.1059027,3.9145153,3.726864,3.5454407,3.371905,3.207918,3.0547252,2.914402,2.787779,2.674026,2.573558,2.48596,2.4099863,2.346052,2.293327,2.250566,2.2165232,2.189953,2.170856,2.1563253,2.1447008,2.1359828,2.128925,2.1202066,2.1094124,2.0957124,2.075785,2.0479693,2.0106053,1.9624469,1.901419,1.8266908,1.7361865,1.6274153,1.4987166,1.3480147,1.1753094,0.97686434,0.75101894,0.49735805,0.2133907,-0.10337409,-0.45293626,-0.83612615,-1.2570953,-1.7158438,-2.2152777,-2.7578878,-3.342844,-3.972222,-4.6480975,-5.370886,-6.1422477,-6.963428,-7.8352575,-8.758152,-9.7333555,-10.762115,-11.843183,-12.976977,-14.163911,-15.403984,-16.695538,-18.037739,-19.429348,-20.86828,-22.353296,-23.879414,-25.442894,-27.040005,-28.66493,-30.310612,-31.969162,-33.632282,-35.28959,-36.928215,-38.532795,-40.087975,-41.575066,-42.970825,-44.249504,-45.382053,-46.33733,-47.07548,-47.55125,-47.715237,-47.50932,-46.868732,-46.431156
16/06/28 07:15:00,4.435537,4.3848877,4.2977047,4.23211,4.1773095,4.128736,4.0814085,4.0307593,3.9767888,3.9194973,3.8568084,3.7891378,3.716485,3.6380205,3.5554042,3.4686365,3.3789628,3.2892888,3.1983695,3.104959,3.0119638,2.9193838,2.826804,2.734639,2.6433043,2.552385,2.4606354,2.3684707,2.2763057,2.182065,2.0853336,1.9869412,1.8848127,1.7781173,1.6660249,1.5472901,1.4210823,1.285326,1.1391908,0.98226136,0.8124622,0.6281325,0.42885718,0.21297553,-0.021588162,-0.27400362,-0.5471769,-0.8431838,-1.1616092,-1.5045289,-1.8736035,-2.269663,-2.692708,-3.145229,-3.628472,-4.142852,-4.689198,-5.268342,-5.8802834,-6.5254374,-7.2058797,-7.92078,-8.670553,-9.455616,-10.27472,-11.127452,-12.013813,-12.93297,-13.882434,-14.86179,-15.869791,-16.903948,-17.960936,-19.037853,-20.133453,-21.244413,-22.364092,-23.488752,-24.615902,-25.738901,-26.853184,-27.952105,-29.029022,-30.079784,-31.097332,-32.07461,-33.00581,-33.885113,-34.70754,-35.468937,-36.1664,-36.79993,-37.370354,-37.88183,-38.344315,-38.772755,-39.188328,-39.61843,-40.10084,-40.36073
16/06/28 07:30:00,3.9456518,3.9456518,3.9369335,3.9124393,3.877151,3.83439,3.7854013,3.7339218,3.679121,3.6193385,3.5578954,3.4943762,3.4258754,3.3544683,3.2809856,3.205427,3.1269624,3.0435157,2.9575784,2.8679044,2.7732484,2.6756868,2.5743883,2.4681084,2.356431,2.240187,2.1197915,1.9927536,1.8586577,1.7195803,1.573445,1.4194217,1.2566803,1.0848051,0.90504223,0.71531546,0.5135492,0.29932818,0.07389794,-0.16274153,-0.41308117,-0.6783665,-0.9590126,-1.2554348,-1.5688783,-1.9001734,-2.250151,-2.6200557,-3.0090578,-3.4188175,-3.850996,-4.3039327,-4.779287,-5.276645,-5.7964215,-6.339447,-6.905721,-7.495244,-8.107185,-8.743206,-9.401645,-10.082087,-10.783287,-11.505661,-12.248376,-13.009359,-13.787363,-14.580314,-15.388624,-16.209805,-17.041363,-17.881641,-18.728561,-19.579632,-20.43112,-21.281363,-22.128696,-22.969389,-23.80095,-24.6213,-25.426289,-26.213427,-26.980637,-27.724598,-28.443233,-29.13447,-29.795403,-30.42478,-31.020947,-31.580992,-32.10326,-32.584427,-33.020756,-33.409344,-33.74479,-34.017548,-34.21516,-34.3231,-34.319366,-34.28615
16/06/28 07:45:00,3.448294,3.4412363,3.427536,3.4121752,3.3918324,3.366093,3.3362014,3.2996676,3.2560763,3.2075028,3.152287,3.091674,3.0264943,2.9563327,2.8807743,2.798573,2.7118053,2.6200557,2.5208333,2.4162138,2.3070273,2.1911986,2.0691423,1.940859,1.8046874,1.6618733,1.5111713,1.3521663,1.1861035,1.0109073,0.8269927,0.63435984,0.43176326,0.21878771,-0.0053970404,-0.2412062,-0.48822463,-0.7460371,-1.0163043,-1.3002716,-1.597109,-1.9072312,-2.2318838,-2.571067,-2.925196,-3.2959313,-3.6816123,-4.080993,-4.496565,-4.929574,-5.378359,-5.8437495,-6.3253317,-6.82269,-7.336239,-7.865564,-8.411496,-8.973203,-9.548611,-10.137303,-10.740111,-11.356204,-11.984752,-12.625339,-13.276304,-13.936404,-14.604392,-15.279438,-15.959465,-16.643642,-17.331558,-18.019888,-18.707804,-19.393229,-20.075747,-20.753283,-21.42293,-22.084276,-22.734411,-23.370846,-23.992338,-24.597635,-25.184668,-25.751358,-26.295214,-26.81499,-27.30944,-27.774002,-28.20784,-28.611372,-28.981277,-29.31548,-29.613977,-29.875526,-30.10054,-30.291931,-30.45301,-30.589182,-30.709578,-30.767282
16/06/28 08:00:00,2.9766755,2.9733543,2.96173,2.9434628,2.9193838,2.8894925,2.853789,2.811443,2.7637,2.7109752,2.6520228,2.5855978,2.5129452,2.4348958,2.3514493,2.2621903,2.165874,2.0616693,1.9512379,1.8341635,1.7096164,1.5759358,1.4347825,1.2869867,1.1308876,0.9669006,0.7941953,0.6127717,0.4226298,0.22293928,0.013285023,-0.20633301,-0.43633,-0.6762907,-0.92704546,-1.187764,-1.4584464,-1.7411684,-2.0350995,-2.3398247,-2.6574197,-2.9874697,-3.3287287,-3.6820273,-4.048196,-4.4264035,-4.817066,-5.220599,-5.636586,-6.065443,-6.50551,-6.9563704,-7.420931,-7.8975306,-8.384926,-8.882283,-9.389191,-9.906891,-10.43414,-10.969692,-11.513964,-12.066538,-12.624093,-13.187461,-13.756227,-14.328729,-14.904136,-15.481618,-16.062008,-16.641567,-17.218222,-17.794458,-18.367376,-18.934063,-19.494112,-20.046268,-20.590542,-21.124847,-21.6467,-22.156927,-22.653456,-23.133377,-23.597107,-24.042572,-24.468937,-24.875376,-25.259396,-25.621828,-25.961842,-26.276945,-26.56714,-26.831596,-27.069479,-27.280796,-27.464296,-27.617487,-27.738298,-27.824652,-27.871563,-27.884434
16/06/28 08:15:00,1.959541,1.9840353,2.0280418,2.057933,2.0749545,2.0803516,2.0749545,2.0600088,2.0330236,1.9960748,1.9491621,1.893946,1.8304272,1.7581899,1.6772342,1.58673,1.488753,1.3824726,1.2666439,1.1420969,1.0092466,0.8693387,0.7198822,0.5596316,0.39149305,0.21463616,0.02906099,-0.16564764,-0.36907455,-0.58163494,-0.8041591,-1.0358167,-1.2770228,-1.5286081,-1.7884963,-2.057518,-2.338164,-2.6296043,-2.932669,-3.2456973,-3.5682743,-3.90123,-4.2424893,-4.5932965,-4.954068,-5.3252187,-5.707163,-6.0986557,-6.4996977,-6.9098725,-7.3287663,-7.757623,-8.194784,-8.638171,-9.089862,-9.54944,-10.014417,-10.4856205,-10.963881,-11.447538,-11.936178,-12.42814,-12.923422,-13.421195,-13.920629,-14.420477,-14.920326,-15.420176,-15.917949,-16.41406,-16.907682,-17.395077,-17.87666,-18.35409,-18.825708,-19.289024,-19.74196,-20.184933,-20.617525,-21.03725,-21.444519,-21.838501,-22.217957,-22.58288,-22.92995,-23.259584,-23.573029,-23.867374,-24.140965,-24.394209,-24.626696,-24.836767,-25.024832,-25.190895,-25.332878,-25.45203,-25.549175,-25.623903,-25.678705,-25.701538
16/06/28 08:30:00,1.0993357,1.121339,1.1611941,1.1923308,1.2135038,1.2255434,1.227204,1.2189009,1.2014643,1.1732336,1.1358695,1.0897871,1.034156,0.9685612,0.89258754,0.8070651,0.7128245,0.60862017,0.49445197,0.3715655,0.23996073,0.09631642,-0.05729166,-0.21629678,-0.38360503,-0.5621225,-0.75018865,-0.94614273,-1.1512302,-1.3658664,-1.5900512,-1.8241998,-2.068312,-2.3207276,-2.5814462,-2.8517134,-3.131114,-3.4192328,-3.7160702,-4.0216255,-4.3363147,-4.660137,-4.9926777,-5.3331065,-5.681423,-6.038043,-6.4025507,-6.774532,-7.1531544,-7.538836,-7.931574,-8.329709,-8.734073,-9.145493,-9.561065,-9.980374,-10.405495,-10.835182,-11.26736,-11.702029,-12.138775,-12.5780115,-13.017663,-13.457314,-13.896965,-14.337446,-14.777928,-15.215087,-15.649342,-16.079445,-16.503736,-16.924288,-17.33986,-17.748377,-18.15025,-18.543402,-18.928253,-19.303968,-19.668892,-20.023438,-20.366356,-20.696405,-21.014416,-21.318726,-21.608505,-21.883755,-22.142397,-22.385263,-22.612356,-22.82284,-23.015886,-23.190668,-23.34677,-23.484184,-23.60375,-23.704218,-23.784344,-23.844542,-23.883566,-23.897264
16/06/28 08:45:00,0.18183875,0.2104846,0.26320952,0.3059707,0.33752263,0.35745016,0.3657533,0.3628472,0.3503925,0.32838917,0.29683724,0.25532156,0.2025966,0.14032306,0.068500906,-0.012454709,-0.10295893,-0.20301177,-0.31136775,-0.42927232,-0.55714065,-0.6933121,-0.8386171,-0.9947161,-1.1607789,-1.3355601,-1.5190594,-1.7125225,-1.9134586,-2.123113,-2.3435612,-2.5714824,-2.8072915,-3.0530646,-3.3071404,-3.567859,-3.8364658,-4.1137905,-4.3994184,-4.69335,-4.9939237,-5.302385,-5.619565,-5.942972,-6.2717767,-6.606808,-6.947652,-7.2951384,-7.649682,-8.009209,-8.372886,-8.741546,-9.114772,-9.491319,-9.872018,-10.256038,-10.6425495,-11.0311365,-11.421384,-11.8132925,-12.205615,-12.598353,-12.991508,-13.384246,-13.776154,-14.165572,-14.551666,-14.934856,-15.315556,-15.691689,-16.06367,-16.431498,-16.793098,-17.148474,-17.496376,-17.836803,-18.169344,-18.492338,-18.80578,-19.109676,-19.402777,-19.685497,-19.956596,-20.214823,-20.460596,-20.693499,-20.914364,-21.12111,-21.313744,-21.491016,-21.652927,-21.800724,-21.933159,-22.049818,-22.150286,-22.234148,-22.300573,-22.351223,-22.386925,-22.401041
16/06/28 09:00:00,-0.46829706,-0.45252112,-0.42429042,-0.40353256,-0.39024755,-0.38402018,-0.38526568,-0.39481428,-0.41308117,-0.43965122,-0.4757699,-0.5206068,-0.5725015,-0.63352954,-0.70493656,-0.7863073,-0.87515086,-0.97229767,-1.0798233,-1.1960672,-1.3206143,-1.4538797,-1.5966938,-1.747811,-1.9064008,-2.0749545,-2.2518115,-2.4361413,-2.6300197,-2.8313706,-3.04144,-3.260643,-3.4864883,-3.7202218,-3.9610128,-4.2084465,-4.464598,-4.728638,-4.99932,-5.275815,-5.5593667,-5.850392,-6.1472297,-6.449464,-6.7583404,-7.0721993,-7.3897943,-7.7132015,-8.040345,-8.37164,-8.708333,-9.0483465,-9.391681,-9.737923,-10.086239,-10.436216,-10.787438,-11.140738,-11.494866,-11.849825,-12.205615,-12.560575,-12.915118,-13.268832,-13.62047,-13.971277,-14.320009,-14.6654215,-15.007094,-15.346278,-15.682554,-16.01302,-16.338919,-16.660664,-16.977844,-17.288797,-17.593107,-17.89119,-18.184708,-18.47324,-18.754717,-19.029137,-19.29857,-19.562197,-19.81918,-20.071594,-20.319443,-20.562725,-20.801855,-21.03891,-21.275133,-21.510942,-21.748829,-21.99045,-22.237883,-22.49362,-22.761396,-23.044119,-23.344276,-23.499544
