"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/06/28 06:45:00,9.15341,8.723286,7.8925533,7.1204557,6.4054193,5.7446895,5.136692,4.579853,4.072205,3.6121733,3.1977906,2.8266957,2.4973147,2.2088602,1.9581842,1.7437127,1.5638715,1.4166927,1.3006027,1.2136335,1.1538177,1.1191874,1.1081686,1.1187937,1.1498823,1.1986796,1.2632178,1.34271,1.4351885,1.5378988,1.6492666,1.7677178,1.8916785,2.0191808,2.1482573,2.27694,2.403262,2.5256486,2.6425257,2.751926,2.8518813,2.9408183,3.0159817,3.0765846,3.1206594,3.1454515,3.1505675,3.1332524,3.0915384,3.0242455,2.9290125,2.8046582,2.6484284,2.458749,2.2344394,1.9731383,1.672878,1.3324783,0.9495777,0.5218152,0.048403673,-0.473018,-1.0440239,-1.6661882,-2.3422654,-3.07383,-3.862062,-4.7089295,-5.6167936,-6.5876217,-7.6225944,-8.723286,-9.892451,-11.132057,-12.442891,-13.826921,-15.28651,-16.823622,-18.43983,-20.13632,-21.915844,-23.78037,-25.731077,-27.769936,-29.898516,-32.11918,-34.433506,-36.843456,-39.351006,-41.95772,-44.665176,-47.47574,-50.390976,-53.412464,-56.542965,-59.78326,-63.135307,-66.60149,-70.18336,-72.00341
16/06/28 07:00:00,4.6050386,4.6880727,4.8128204,4.862011,4.8498116,4.7888155,4.6900406,4.561357,4.411031,4.2461433,4.071418,3.892757,3.7133093,3.5362227,3.365826,3.2032998,3.049038,2.9061878,2.7755375,2.655512,2.5480795,2.4528463,2.3686318,2.2958295,2.233259,2.1801329,2.1372385,2.1041822,2.0782096,2.05814,2.042399,2.0301995,2.0199678,2.0101297,1.999898,1.9876987,1.9711707,1.9495268,1.9207993,1.8826274,1.8342236,1.7744079,1.7016056,1.6130623,1.5072037,1.3828496,1.2384257,1.0723578,0.8822848,0.66663265,0.42382726,0.15268801,-0.14835922,-0.48128203,-0.84726095,-1.2486573,-1.6862581,-2.161637,-2.6767623,-3.232421,-3.8297927,-4.470846,-5.1571555,-5.8891134,-6.6679006,-7.4939113,-8.368719,-9.292718,-10.265513,-11.289074,-12.362613,-13.486129,-14.658442,-15.879159,-17.148672,-18.463837,-19.823074,-21.224026,-22.663544,-24.140053,-25.646862,-27.178858,-28.730137,-30.291647,-31.8567,-33.414272,-34.953354,-36.460163,-37.918964,-39.31126,-40.616188,-41.810932,-42.867947,-43.75495,-44.435356,-44.869022,-45.00912,-44.801727,-44.183895,-43.764
16/06/28 07:15:00,4.179244,4.132021,4.0493803,3.98681,3.936832,3.8919702,3.8475018,3.802246,3.753449,3.6999292,3.6428683,3.579904,3.5118241,3.439809,3.3618906,3.2800374,3.1970036,3.112002,3.0254264,2.938457,2.8503072,2.7621577,2.6744013,2.5866451,2.4992821,2.4119196,2.3245568,2.2368007,2.1470766,2.055385,1.9625131,1.8664927,1.7665373,1.6618594,1.5516722,1.4351885,1.3112279,1.1782162,1.0353663,0.88307184,0.7193651,0.541885,0.34905738,0.14127576,-0.08303394,-0.32583937,-0.587534,-0.8708725,-1.175855,-1.504449,-1.8582287,-2.23562,-2.638984,-3.0695012,-3.5283523,-4.0171113,-4.535778,-5.08514,-5.6659846,-6.277917,-6.9221187,-7.5985894,-8.307723,-9.049912,-9.823191,-10.627951,-11.464193,-12.331131,-13.226401,-14.148827,-15.09801,-16.071594,-17.067213,-18.081722,-19.111973,-20.154423,-21.205923,-22.26254,-23.318764,-24.369871,-25.412321,-26.439817,-27.44685,-28.428305,-29.377485,-30.289288,-31.157011,-31.975939,-32.74174,-33.450085,-34.10019,-34.690086,-35.220165,-35.697514,-36.130783,-36.53218,-36.921772,-37.327496,-37.785954,-38.033478
16/06/28 07:30:00,3.7140965,3.7140965,3.7054389,3.682221,3.6499517,3.6102054,3.564163,3.5149722,3.4634206,3.4075398,3.348511,3.2875144,3.2229762,3.1564703,3.088784,3.0183427,2.9431794,2.8640807,2.7814403,2.6948645,2.6051407,2.5114815,2.4138873,2.3123574,2.2053185,2.0923765,1.9747124,1.8519323,1.7248235,1.5918118,1.4509296,1.3021768,1.1459471,0.9814533,0.8071214,0.6245254,0.4324848,0.22981906,0.013773403,-0.21565214,-0.458064,-0.7146428,-0.984208,-1.2687272,-1.5701679,-1.8881367,-2.2226336,-2.5744457,-2.9447534,-3.335131,-3.745185,-4.175702,-4.6262894,-5.097733,-5.590821,-6.103978,-6.639567,-7.197193,-7.7756763,-8.375803,-8.996393,-9.637446,-10.29857,-10.978189,-11.67591,-12.39134,-13.123692,-13.870996,-14.630895,-15.402205,-16.182568,-16.96962,-17.76218,-18.558283,-19.355566,-20.15088,-20.941868,-21.726559,-22.502985,-23.268393,-24.019632,-24.753166,-25.467808,-26.161987,-26.83216,-27.475576,-28.09105,-28.677406,-29.233063,-29.754879,-30.240095,-30.688715,-31.096802,-31.458843,-31.76973,-32.022373,-32.20615,-32.305317,-32.29863,-32.26597
16/06/28 07:45:00,3.2363563,3.2296662,3.2162864,3.200939,3.180869,3.1560767,3.126169,3.089571,3.047464,3.0022082,2.9514434,2.8951693,2.8333855,2.7653058,2.6921098,2.6137984,2.5307643,2.4430082,2.348562,2.2482128,2.1439285,2.0329542,1.914503,1.7897552,1.6594982,1.5241253,1.3804884,1.2285875,1.0688161,0.8995999,0.7217263,0.53676915,0.3423674,0.13773403,-0.075556956,-0.3002602,-0.53637564,-0.78350985,-1.0408758,-1.3100474,-1.5933859,-1.8889239,-2.1970544,-2.5201392,-2.8566039,-3.2076287,-3.574001,-3.9557211,-4.3516083,-4.7620554,-5.1886377,-5.6293864,-6.085089,-6.5553527,-7.04057,-7.540348,-8.053899,-8.583191,-9.126257,-9.680735,-10.247805,-10.827469,-11.418545,-12.020245,-12.630998,-13.2496195,-13.874932,-14.506541,-15.14366,-15.783926,-16.426159,-17.070362,-17.714169,-18.354437,-18.991161,-19.62277,-20.247295,-20.863556,-21.468407,-22.060661,-22.639538,-23.20346,-23.749676,-24.276999,-24.783073,-25.265928,-25.724386,-26.156086,-26.560629,-26.936052,-27.279207,-27.588911,-27.865955,-28.109154,-28.318903,-28.496775,-28.646711,-28.773819,-28.887547,-28.943033
16/06/28 08:00:00,2.7712085,2.7676668,2.7578287,2.7405136,2.7165086,2.6881745,2.653938,2.6141918,2.5701168,2.519352,2.4622908,2.3993268,2.3300662,2.2556899,2.1758041,2.089622,1.9971435,1.8971877,1.7897552,1.67642,1.5563945,1.4296792,1.296274,1.1549982,1.0050648,0.84726095,0.6819802,0.5092223,0.32741344,0.1357664,-0.0641447,-0.2731069,-0.4915137,-0.7205457,-0.96020293,-1.2089113,-1.4666706,-1.7342681,-2.0132778,-2.304487,-2.6063213,-2.9191744,-3.243046,-3.577543,-3.9250262,-4.2835283,-4.653049,-5.034769,-5.427114,-5.830478,-6.2456474,-6.672623,-7.111011,-7.560811,-8.02045,-8.488351,-8.966091,-9.45249,-9.947151,-10.450865,-10.960874,-11.477573,-12.000569,-12.528287,-13.060727,-13.597103,-14.136234,-14.676544,-15.217249,-15.757954,-16.297476,-16.833853,-17.367079,-17.895979,-18.4174,-18.932133,-19.438993,-19.935228,-20.421627,-20.895826,-21.35625,-21.80251,-22.233814,-22.648197,-23.04369,-23.421082,-23.778795,-24.11526,-24.429688,-24.720896,-24.990068,-25.236416,-25.457184,-25.65316,-25.823162,-25.965618,-26.078167,-26.15766,-26.199766,-26.210392
16/06/28 08:15:00,1.7968386,1.8200568,1.8590158,1.8857756,1.9026972,1.907813,1.9019101,1.8857756,1.8594095,1.8239921,1.7803108,1.7287588,1.6677623,1.5973212,1.5186161,1.4316468,1.3368071,1.2348839,1.1246966,1.0062455,0.87992364,0.7445508,0.6005204,0.44901294,0.28963497,0.12159947,-0.054700084,-0.2396572,-0.43366542,-0.6363312,-0.8480481,-1.0684226,-1.2974546,-1.5363247,-1.7838523,-2.0400376,-2.306848,-2.5846775,-2.8715577,-3.1659148,-3.470504,-3.7845376,-4.107622,-4.4409385,-4.7821255,-5.1323633,-5.4924397,-5.861173,-6.238958,-6.6261873,-7.0212874,-7.4242573,-7.834705,-8.251449,-8.675276,-9.106187,-9.543,-9.986111,-10.43473,-10.88689,-11.343774,-11.80302,-12.265411,-12.730559,-13.196888,-13.664003,-14.130724,-14.597838,-15.062987,-15.524985,-15.983443,-16.438358,-16.888159,-17.331663,-17.769264,-18.198994,-18.62046,-19.03248,-19.433483,-19.824255,-20.202827,-20.568413,-20.920618,-21.258263,-21.58056,-21.88633,-22.175571,-22.447496,-22.701715,-22.937044,-23.151909,-23.346704,-23.520643,-23.673723,-23.805948,-23.916136,-24.004286,-24.072365,-24.12313,-24.144382
16/06/28 08:30:00,0.97043455,0.99050444,1.0267087,1.0554361,1.074719,1.084557,1.0861312,1.0770801,1.0593715,1.0326116,0.99601376,0.95115185,0.89605826,0.83191353,0.75950474,0.6784384,0.5883211,0.48757842,0.3781783,0.26169467,0.13537288,0.00078705157,-0.1420628,-0.2943573,-0.45491582,-0.62531245,-0.8047602,-0.99247205,-1.188448,-1.3926878,-1.6051917,-1.8263531,-2.0565658,-2.2950423,-2.5413895,-2.7960007,-3.0600564,-3.3323765,-3.6129603,-3.901808,-4.1993136,-4.5046897,-4.816756,-5.1378727,-5.4668603,-5.802144,-6.1437244,-6.4927816,-6.84853,-7.21018,-7.579307,-7.95355,-8.333695,-8.720139,-9.110516,-9.504042,-9.901109,-10.301719,-10.705082,-11.111988,-11.520074,-11.930522,-12.342149,-12.75299,-13.163832,-13.573884,-13.982758,-14.388484,-14.791847,-15.192849,-15.58913,-15.979901,-16.365557,-16.745703,-17.118765,-17.483564,-17.840097,-18.187975,-18.527195,-18.85579,-19.173363,-19.480707,-19.77467,-20.056042,-20.32482,-20.579432,-20.819483,-21.044186,-21.25354,-21.447155,-21.624636,-21.786373,-21.931978,-22.059088,-22.168882,-22.26136,-22.335737,-22.391617,-22.426641,-22.43884
16/06/28 08:45:00,0.08342747,0.110187225,0.15898442,0.19754994,0.2258838,0.243986,0.25146297,0.2502824,0.23808311,0.21604565,0.1861377,0.14560455,0.09641381,0.038959052,-0.027940331,-0.10585844,-0.19322115,-0.28727382,-0.39037758,-0.50331944,-0.62491894,-0.7575371,-0.8980259,-1.045598,-1.2034018,-1.3686826,-1.541834,-1.7236431,-1.9133223,-2.1116593,-2.3190475,-2.5339127,-2.7562547,-2.9876478,-3.2269113,-3.4736521,-3.7282631,-3.9903517,-4.259523,-4.535778,-4.81833,-5.107571,-5.4042897,-5.7073045,-6.0170093,-6.3330107,-6.654521,-6.981148,-7.312889,-7.649748,-7.991328,-8.337237,-8.686295,-9.037713,-9.3926735,-9.75157,-10.112826,-10.475264,-10.839274,-11.20486,-11.571626,-11.937999,-12.303584,-12.668776,-13.033574,-13.396799,-13.756481,-14.114196,-14.468761,-14.818213,-15.163335,-15.503736,-15.839019,-16.1684,-16.490698,-16.805912,-17.11365,-17.41273,-17.703152,-17.984915,-18.256842,-18.51775,-18.768032,-19.008476,-19.236721,-19.452374,-19.65622,-19.847473,-20.024952,-20.188267,-20.338593,-20.475147,-20.595959,-20.702997,-20.795477,-20.871822,-20.93321,-20.979647,-21.011917,-21.02451
16/06/28 09:00:00,-0.53913033,-0.52456987,-0.49820367,-0.47852737,-0.4671151,-0.46317986,-0.465541,-0.47695324,-0.49584252,-0.5222087,-0.5584131,-0.6013074,-0.65167874,-0.7111011,-0.77918106,-0.8551315,-0.9381655,-1.0302504,-1.1321737,-1.2415739,-1.3596315,-1.4859533,-1.6197522,-1.7622085,-1.9129288,-2.0711262,-2.2375875,-2.4131,-2.5964832,-2.786556,-2.983319,-3.1887395,-3.4024239,-3.6231918,-3.8510435,-4.084798,-4.3240614,-4.5704083,-4.823839,-5.083566,-5.35077,-5.623483,-5.901313,-6.1846514,-6.4723186,-6.765102,-7.063788,-7.367983,-7.675327,-7.9850316,-8.299066,-8.617034,-8.937365,-9.260448,-9.585502,-9.911734,-10.239934,-10.570103,-10.900664,-11.231226,-11.561788,-11.892349,-12.222517,-12.551899,-12.879705,-13.204758,-13.528235,-13.849353,-14.167322,-14.48293,-14.794602,-15.101552,-15.404567,-15.703253,-15.997216,-16.286064,-16.568617,-16.845657,-17.117191,-17.384,-17.64491,-17.899519,-18.14941,-18.39379,-18.63266,-18.866413,-19.095839,-19.32133,-19.54367,-19.764046,-19.982845,-20.202433,-20.424776,-20.649086,-20.878904,-21.11738,-21.366089,-21.62857,-21.907974,-22.052399
