"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/06/28 06:45:00,9.029483,8.605182,7.7856965,7.0240526,6.318697,5.6669126,5.067147,4.517847,4.0170717,3.5632684,3.154496,2.7884254,2.4635036,2.1789546,1.9316726,1.7201047,1.5426984,1.3975123,1.2829939,1.1972022,1.1381962,1.1040348,1.0931652,1.1036465,1.1343142,1.1824508,1.2461152,1.3245312,1.4157577,1.5170773,1.6269373,1.7437848,1.8660672,1.9918432,2.1191723,2.2461128,2.3707244,2.491454,2.6067486,2.7146678,2.81327,2.9010026,2.9751487,3.034931,3.078409,3.1028657,3.107912,3.0908315,3.0496824,2.9833007,2.8893569,2.7666862,2.6125717,2.4254603,2.2041876,1.9464241,1.6502291,1.314438,0.93672144,0.5147504,0.04774834,-0.46661386,-1.0298889,-1.6436298,-2.3105538,-3.0322134,-3.809774,-4.645176,-5.540748,-6.498432,-7.519393,-8.605182,-9.758518,-10.981341,-12.274428,-13.63972,-15.079547,-16.595848,-18.190176,-19.863697,-21.619127,-23.45841,-25.382708,-27.39396,-29.493723,-31.68432,-33.967316,-36.34464,-38.818237,-41.38966,-44.06046,-46.832966,-49.70874,-52.68932,-55.777435,-58.973858,-62.280525,-65.69977,-69.23315,-71.028564
16/06/28 07:00:00,4.645952,4.7247562,4.839275,4.877318,4.8544145,4.7818217,4.671185,4.533763,4.37499,4.2014656,4.021342,3.837336,3.6537182,3.4735947,3.2996821,3.1354742,2.980195,2.8357854,2.7045746,2.585786,2.4790316,2.3846996,2.3039544,2.2352433,2.1770136,2.1292655,2.0923867,2.0632718,2.0395918,2.0228992,2.0120296,2.005042,1.9996072,1.9953371,1.9910669,1.9840792,1.9743743,1.9600111,1.9378837,1.9072162,1.8664554,1.8148252,1.7503842,1.669639,1.5729778,1.4584595,1.3225902,1.16537,0.9856344,0.7795013,0.54619443,0.28454906,-0.006599364,-0.3280272,-0.68284005,-1.0722026,-1.4976674,-1.9619521,-2.466221,-3.0100863,-3.5954885,-4.224757,-4.8986692,-5.6179996,-6.3846908,-7.1995177,-8.061705,-8.973582,-9.935536,-10.947568,-12.010066,-13.122642,-14.286847,-15.501129,-16.763548,-18.073717,-19.428915,-20.826038,-22.26315,-23.7383,-25.246061,-26.780994,-28.337667,-29.908707,-31.485954,-33.058155,-34.61444,-36.142776,-37.62608,-39.04533,-40.381508,-41.61093,-42.704094,-43.630337,-44.35316,-44.8287,-45.010765,-44.84384,-44.263096,-43.860924
16/06/28 07:15:00,4.1847734,4.1381893,4.056668,3.9945562,3.9437022,3.8971186,3.851699,3.8043394,3.753097,3.6971965,3.6358614,3.567927,3.4953337,3.419247,3.339278,3.256592,3.1711886,3.083844,2.9961112,2.9087667,2.821034,2.7340777,2.6475093,2.5617177,2.4774787,2.3940163,2.310942,2.2278676,2.1444051,2.0609426,1.9763153,1.8885827,1.7973562,1.703024,1.6040337,1.4984437,1.3862545,1.2659132,1.135867,0.994563,0.8408366,0.6735233,0.4922349,0.29774776,0.08540353,-0.14635059,-0.39635003,-0.66692394,-0.9588488,-1.273289,-1.6121857,-1.9759272,-2.3660662,-2.7845433,-3.2317472,-3.7088425,-4.215829,-4.7542596,-5.32491,-5.9273934,-6.562873,-7.23135,-7.9336,-8.6704,-9.440972,-10.244154,-11.079167,-11.945237,-12.841585,-13.767826,-14.72124,-15.700663,-16.703379,-17.725504,-18.766262,-19.82216,-20.888927,-21.962683,-23.039156,-24.112524,-25.178514,-26.232082,-27.266632,-28.275944,-29.254206,-30.19636,-31.095037,-31.944414,-32.73983,-33.47702,-34.152485,-34.76467,-35.3163,-35.810474,-36.254963,-36.664124,-37.05659,-37.45993,-37.91102,-38.15364
16/06/28 07:30:00,3.7352397,3.7348518,3.7251468,3.7014668,3.6676936,3.6269326,3.5819018,3.5322125,3.4782531,3.4223526,3.3641229,3.303176,3.2398994,3.1739058,3.105583,3.0341547,2.9600086,2.883534,2.8031769,2.7201025,2.6343107,2.5438607,2.4506931,2.3536437,2.2503831,2.1436286,2.0337687,1.9180856,1.7965797,1.669639,1.5368754,1.3971242,1.2499973,1.0962708,0.93400407,0.76164424,0.5799676,0.3874215,0.1840058,-0.030667631,-0.25931618,-0.5015516,-0.75737405,-1.0295008,-1.31832,-1.6226671,-1.9444832,-2.2849326,-2.644792,-3.025226,-3.425846,-3.8474293,-4.290363,-4.7542596,-5.239895,-5.747658,-6.278324,-6.831118,-7.406039,-8.004252,-8.624981,-9.267059,-9.929714,-10.612165,-11.314415,-12.036463,-12.775204,-13.529471,-14.298881,-15.081487,-15.874576,-16.676594,-17.486761,-18.3012,-19.11758,-19.933962,-20.747623,-21.555851,-22.355152,-23.144358,-23.919977,-24.678904,-25.419197,-26.136974,-26.830685,-27.498384,-28.137749,-28.74683,-29.323301,-29.86484,-30.369497,-30.834946,-31.257692,-31.634634,-31.96033,-32.226246,-32.421124,-32.530594,-32.534477,-32.506912
16/06/28 07:45:00,3.282601,3.27639,3.2631912,3.2484398,3.2298062,3.2049615,3.1758468,3.14285,3.103642,3.0586112,3.0085335,2.9530213,2.8928506,2.8287978,2.7589223,2.6836119,2.6036432,2.5182395,2.4281778,2.3315163,2.2298086,2.1249952,2.013194,1.8947937,1.7717352,1.6420771,1.5054313,1.3606335,1.2080718,1.0489107,0.8812092,0.7053555,0.5205734,0.3249216,0.11878855,-0.09704947,-0.32259244,-0.5586167,-0.8066752,-1.0675442,-1.3408355,-1.628102,-1.9281788,-2.2410665,-2.5698698,-2.9130368,-3.2709553,-3.6440134,-4.0306582,-4.43322,-4.8524737,-5.288808,-5.740282,-6.207284,-6.6905904,-7.189037,-7.704175,-8.233677,-8.77793,-9.336935,-9.908751,-10.493765,-11.091978,-11.701448,-12.3210125,-12.950281,-13.588091,-14.234052,-14.885836,-15.541114,-16.200274,-16.862152,-17.52364,-18.183577,-18.840406,-19.49258,-20.138153,-20.775574,-21.40329,-22.01897,-22.62068,-23.205692,-23.773237,-24.32215,-24.850487,-25.355532,-25.83457,-26.28643,-26.709179,-27.101646,-27.461893,-27.787981,-28.07913,-28.334173,-28.553894,-28.739452,-28.894344,-29.024391,-29.138132,-29.192482
16/06/28 08:00:00,2.8625712,2.8594656,2.8489842,2.8315153,2.8089998,2.7829907,2.7511582,2.7123384,2.6688602,2.6195593,2.5656,2.5069818,2.4417648,2.3707244,2.2946377,2.2119515,2.1222777,2.026781,1.9254615,1.8183188,1.7026358,1.5803535,1.4522482,1.316379,1.1739104,1.0236778,0.8649048,0.69914436,0.5248435,0.34083775,0.14790338,-0.053959504,-0.26436275,-0.48485914,-0.7154487,-0.9553549,-1.2061309,-1.4685526,-1.7414556,-2.0256164,-2.3214233,-2.6284878,-2.9460337,-3.27639,-3.619557,-3.9739816,-4.3404403,-4.718545,-5.107908,-5.510081,-5.925064,-6.350917,-6.7891927,-7.2387257,-7.6987405,-8.170012,-8.650601,-9.141672,-9.642836,-10.152151,-10.670783,-11.197568,-11.730176,-12.268605,-12.813248,-13.362547,-13.914953,-14.469687,-15.025975,-15.583039,-16.139326,-16.693674,-17.245302,-17.792274,-18.333809,-18.86797,-19.393978,-19.911446,-20.418045,-20.91183,-21.39242,-21.859423,-22.309732,-22.742573,-23.157167,-23.551966,-23.926577,-24.27906,-24.609028,-24.915705,-25.197926,-25.4553,-25.68744,-25.893187,-26.07098,-26.220436,-26.338839,-26.423077,-26.468884,-26.481306
16/06/28 08:15:00,1.9316726,1.9565173,1.9996072,2.0298867,2.048132,2.053567,2.0492966,2.036486,2.013194,1.981362,1.9394366,1.8881944,1.830741,1.7655239,1.6906018,1.6071391,1.5166892,1.4188632,1.3128853,1.198755,1.0768609,0.9479792,0.81094533,0.6657593,0.512033,0.3486017,0.17740643,-0.002717385,-0.19176975,-0.38819787,-0.59277815,-0.8078398,-1.0337709,-1.2682425,-1.5104779,-1.7624184,-2.024452,-2.2961905,-2.5772457,-2.8672295,-3.168471,-3.4801939,-3.8020098,-4.133531,-4.4743686,-4.8252997,-5.1843824,-5.5527825,-5.932828,-6.3218026,-6.71854,-7.1238194,-7.5364738,-7.958057,-8.387792,-8.824126,-9.268225,-9.718923,-10.174666,-10.636234,-11.103235,-11.57412,-12.048498,-12.525593,-13.005016,-13.485994,-13.96736,-14.448337,-14.928537,-15.407573,-15.883505,-16.355164,-16.822166,-17.283346,-17.737925,-18.185905,-18.625345,-19.054691,-19.474335,-19.883495,-20.279844,-20.66222,-21.031008,-21.384655,-21.72239,-22.043818,-22.347387,-22.6331,-22.90057,-23.147852,-23.373781,-23.57914,-23.763145,-23.924248,-24.062834,-24.178904,-24.272848,-24.345442,-24.398624,-24.420752
16/06/28 08:30:00,1.1537241,1.1754631,1.2135066,1.2426214,1.2639723,1.277171,1.2806648,1.2748418,1.2604785,1.236022,1.2038016,1.163429,1.112575,1.0531808,0.9840816,0.90527743,0.81715655,0.7204953,0.61607003,0.50232804,0.38082212,0.24999943,0.1106364,-0.0368788,-0.19409893,-0.35947123,-0.5326075,-0.7150605,-0.90721846,-1.108305,-1.3194846,-1.5384282,-1.7643594,-1.9988309,-2.2430074,-2.4976652,-2.7600868,-3.0302725,-3.3105516,-3.5989826,-3.8947892,-4.199913,-4.5131884,-4.834616,-5.1645846,-5.502705,-5.8485894,-6.2022376,-6.561709,-6.9273906,-7.301614,-7.681271,-8.066752,-8.458444,-8.854794,-9.257355,-9.6641865,-10.074512,-10.488719,-10.905643,-11.325285,-11.746479,-12.169227,-12.593915,-13.018604,-13.442128,-13.864876,-14.286071,-14.704936,-15.120307,-15.531796,-15.939016,-16.341188,-16.737152,-17.126514,-17.508501,-17.881947,-18.24724,-18.602055,-18.945608,-19.279072,-19.601274,-19.91028,-20.206087,-20.488308,-20.755775,-21.008104,-21.244905,-21.46579,-21.67037,-21.858646,-22.029066,-22.180851,-22.314777,-22.43085,-22.528288,-22.605928,-22.663769,-22.700647,-22.713459
16/06/28 08:45:00,0.31211108,0.33967313,0.39052707,0.4324524,0.46389648,0.48447093,0.49572867,0.4972815,0.48951754,0.4720486,0.4429338,0.4048904,0.35947123,0.30434713,0.23951808,0.16498409,0.08190975,-0.010481343,-0.112577386,-0.22243738,-0.34277874,-0.47166044,-0.60830605,-0.75388026,-0.9076066,-1.0702616,-1.241845,-1.4215807,-1.6110212,-1.8093902,-2.0143588,-2.228256,-2.4499168,-2.6805062,-2.9192479,-3.1645892,-3.4200234,-3.6839979,-3.9541836,-4.231745,-4.516682,-4.808607,-5.108296,-5.4149723,-5.7286363,-6.048123,-6.373821,-6.705342,-7.0415215,-7.383912,-7.731737,-8.084221,-8.442139,-8.804328,-9.168458,-9.535304,-9.906422,-10.279867,-10.654867,-11.032196,-11.410688,-11.789958,-12.169615,-12.548108,-12.926212,-13.303153,-13.676988,-14.048493,-14.416504,-14.781411,-15.142822,-15.498413,-15.848178,-16.19251,-16.530241,-16.86021,-17.182802,-17.496468,-17.80159,-18.098173,-18.3835,-18.658342,-18.922705,-19.174646,-19.414553,-19.642813,-19.857874,-20.058962,-20.246073,-20.419207,-20.577204,-20.720062,-20.848944,-20.962685,-21.060123,-21.141645,-21.20725,-21.256552,-21.290712,-21.304298
16/06/28 09:00:00,-0.2701857,-0.2538814,-0.22554296,-0.20458026,-0.19060515,-0.18361759,-0.1832294,-0.19176975,-0.20885046,-0.23175412,-0.26164538,-0.30124155,-0.3505427,-0.40721956,-0.47243682,-0.5477472,-0.63159794,-0.72321266,-0.82220304,-0.9293457,-1.0446404,-1.1688638,-1.3024038,-1.443708,-1.5931641,-1.7503842,-1.9161446,-2.0916102,-2.2744515,-2.4650567,-2.6653666,-2.872276,-3.0850086,-3.3047283,-3.5326009,-3.7694016,-4.0128016,-4.263189,-4.519788,-4.782598,-5.0531716,-5.329569,-5.6114,-5.8998313,-6.1940856,-6.4937744,-6.7985096,-7.1071267,-7.4204025,-7.7387247,-8.06054,-8.386626,-8.714654,-9.044622,-9.380025,-9.7185335,-10.058596,-10.399821,-10.741823,-11.084602,-11.42777,-11.771324,-12.114491,-12.456493,-12.797331,-13.136229,-13.473572,-13.808586,-14.140496,-14.469299,-14.794221,-15.11526,-15.432031,-15.744142,-16.051983,-16.354776,-16.650583,-16.940956,-17.225504,-17.503065,-17.775581,-18.042273,-18.302753,-18.557798,-18.807022,-19.050812,-19.289553,-19.524023,-19.755777,-19.984814,-20.212687,-20.440947,-20.669983,-20.902126,-21.14048,-21.387373,-21.64475,-21.916876,-22.207636,-22.357868
