,moinslog10K,n,lambda_s,rhos_cs
0,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
1,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
2,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
3,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
4,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
5,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
6,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
7,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
8,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
9,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
10,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
11,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
12,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
13,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
14,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
15,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
16,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
17,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
18,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
19,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
20,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
21,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
22,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
23,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
24,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
25,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
26,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
27,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
28,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
29,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
30,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
31,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
32,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
33,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
34,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
35,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
36,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
37,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
38,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
39,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
40,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
41,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
42,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
43,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
44,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
45,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
46,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
47,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
48,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
49,6.9520665622269044,0.22429444988406408,4.115647510419013,9340165.132335428
