,moinslog10K,n,lambda_s,rhos_cs
0,6.593512624754545,0.2423514883014611,3.770535561398362,8932948.011557689
1,6.593512624754545,0.2423514883014611,3.770535561398362,8932948.011557689
2,6.593512624754545,0.2423514883014611,3.770535561398362,8932948.011557689
3,6.593512624754545,0.2423514883014611,3.770535561398362,8932948.011557689
4,6.593512624754545,0.2423514883014611,3.770535561398362,8932948.011557689
5,6.593512624754545,0.2423514883014611,3.770535561398362,8932948.011557689
6,6.593512624754545,0.2423514883014611,3.770535561398362,8932948.011557689
7,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
8,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
9,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
10,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
11,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
12,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
13,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
14,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
15,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
16,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
17,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
18,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
19,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
20,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
21,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
22,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
23,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
24,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
25,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
26,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
27,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
28,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
29,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
30,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
31,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
32,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
33,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
34,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
35,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
36,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
37,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
38,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
39,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
40,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
41,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
42,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
43,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
44,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
45,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
46,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
47,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
48,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
49,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
50,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
51,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
52,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
53,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
54,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
55,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
56,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
57,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
58,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
59,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
60,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
61,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
62,6.907714832586196,0.24635583730738453,3.7557714868665437,9001098.245358724
63,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
64,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
65,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
66,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
67,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
68,6.456544426579652,0.23913333863355493,3.7457761381146373,8929452.410510018
