,moinslog10K,n,lambda_s,rhos_cs
0,6.91870387554119,0.24555790420910556,4.695629894178708,9803744.855974313
1,6.73614258755748,0.24042075135588134,4.676807846172446,9831957.19554472
2,6.73614258755748,0.24042075135588134,4.676807846172446,9831957.19554472
3,6.73614258755748,0.24042075135588134,4.676807846172446,9831957.19554472
4,6.73614258755748,0.24042075135588134,4.676807846172446,9831957.19554472
5,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
6,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
7,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
8,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
9,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
10,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
11,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
12,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
13,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
14,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
15,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
16,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
17,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
18,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
19,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
20,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
21,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
22,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
23,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
24,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
25,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
26,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
27,6.906584639976501,0.24426071513087935,4.771552131453133,9788982.156573148
