"Date Heure, GMT+01:00",Débit d'eau échangé (m/s) - pour les meilleurs paramètres,Débit d'eau échangé (m/s) - quantile 0.05,Débit d'eau échangé (m/s) - quantile 0.5,Débit d'eau échangé (m/s) - quantile 0.95
16/06/28 06:45:00,-3.069839715763578e-09,-8.667605300161085e-09,-4.1748799972651796e-09,-3.055854680411585e-09
16/06/28 07:00:00,-1.1039366087928215e-09,-3.003832294012909e-09,-1.6651892087438114e-09,-1.1329120974679086e-09
16/06/28 07:15:00,-1.984512332242616e-09,-5.464910746155738e-09,-2.862094561351114e-09,-2.006217636463248e-09
16/06/28 07:30:00,-1.667285642881211e-09,-4.505579020985806e-09,-2.4549884347635498e-09,-1.7011309028092114e-09
16/06/28 07:45:00,-1.8307434457298655e-09,-4.973140566022494e-09,-2.683978816975241e-09,-1.8641668209085083e-09
16/06/28 08:00:00,-1.765842250200933e-09,-4.784755258668838e-09,-2.594090053875675e-09,-1.799570048532928e-09
16/06/28 08:15:00,-1.764278612093051e-09,-4.810085663109476e-09,-2.579296332072545e-09,-1.794139836697184e-09
16/06/28 08:30:00,-1.7148592545979113e-09,-4.703263556393722e-09,-2.494471518232899e-09,-1.7402750351891427e-09
16/06/28 08:45:00,-1.6755904441723146e-09,-4.6331347647310395e-09,-2.4126762809828506e-09,-1.6886608777966217e-09
16/06/28 09:00:00,-1.6367573962838833e-09,-4.5579398033623875e-09,-2.3158250872512554e-09,-1.6453018947260034e-09
16/06/28 09:15:00,-1.6140984104850986e-09,-4.518497576100344e-09,-2.2553923173518342e-09,-1.6267804880953918e-09
16/06/28 09:30:00,-1.5946434173130797e-09,-4.484192572817847e-09,-2.2047379477641016e-09,-1.597093568506125e-09
16/06/28 09:45:00,-1.574573249563116e-09,-4.44938175192533e-09,-2.152045208703157e-09,-1.574573249563116e-09
16/06/28 10:00:00,-1.5550156717836217e-09,-4.4148595890192155e-09,-2.1142121386930057e-09,-1.5468344383151589e-09
16/06/28 10:15:00,-1.5354324478522585e-09,-4.380048768126699e-09,-2.0737722650210344e-09,-1.523759673993652e-09
16/06/28 10:30:00,-1.5188740265514866e-09,-4.350521276563768e-09,-2.0351285101583017e-09,-1.4982995955037381e-09
16/06/28 10:45:00,-1.508005831318826e-09,-4.331631497933586e-09,-2.0133623657159205e-09,-1.4810616066895932e-09
16/06/28 11:00:00,-1.4997010300277225e-09,-4.317157298316943e-09,-2.0011747814407954e-09,-1.4676144743930308e-09
16/06/28 11:15:00,-1.494036228066875e-09,-4.2974286351693536e-09,-1.992832121544552e-09,-1.455923603899123e-09
16/06/28 11:30:00,-1.4953435156783712e-09,-4.29974944538003e-09,-1.994342913036462e-09,-1.4562122618855255e-09
16/06/28 11:45:00,-1.5054681945514403e-09,-4.3296775054102454e-09,-2.0085557661531084e-09,-1.4721224239622188e-09
16/06/28 12:00:00,-1.5262304753349554e-09,-4.369989259345175e-09,-2.038444746332857e-09,-1.5012195930808048e-09
16/06/28 12:15:00,-1.5571688383175797e-09,-4.430058098137124e-09,-2.105190022305692e-09,-1.5449718171467453e-09
16/06/28 12:30:00,-1.5919263685049145e-09,-4.497002326075972e-09,-2.168146773229296e-09,-1.5909205064446041e-09
