"Date Heure, GMT+01:00",Débit d'eau échangé (m/s) - pour les meilleurs paramètres,Débit d'eau échangé (m/s) - quantile 0.05,Débit d'eau échangé (m/s) - quantile 0.5,Débit d'eau échangé (m/s) - quantile 0.95
16/06/27 12:00:00,-1.2951505645730776e-08,-1.3339592896954855e-07,-4.0847307758440365e-08,-1.273199323748031e-08
16/06/27 12:15:00,6.946797839191277e-07,1.5841393974369566e-07,4.048629591579811e-07,2.23514666686242e-06
16/06/27 12:30:00,-2.9133747148080147e-07,-9.491063792665955e-07,-1.8455219219504215e-07,-7.650312738860521e-08
16/06/27 12:45:00,-6.209192093820093e-08,-2.2399171939468943e-07,-2.1589690035739295e-08,-1.5552709342614435e-08
16/06/27 13:00:00,-4.153292820774368e-08,-1.8013710700870433e-07,-2.145742961090491e-08,-1.199100463367131e-08
16/06/27 13:15:00,-3.141690907426664e-09,-4.034373191075247e-08,-2.5036321904536862e-09,-1.443153929692187e-09
16/06/27 13:30:00,-4.1907912695648974e-09,-4.391101171563605e-08,-7.958155023857216e-09,-2.385061703691349e-09
16/06/27 13:45:00,1.6916325007443334e-09,-1.9504208026432934e-08,-4.358680971705553e-09,1.6916325007443334e-09
16/06/27 14:00:00,2.0666450772921507e-09,-1.7435997534676062e-08,-4.120282337538583e-09,2.0666450772921507e-09
16/06/27 14:15:00,-1.3470943249771494e-09,-2.7343366681975567e-08,-8.07031064198327e-09,-1.3470943249771494e-09
16/06/27 14:30:00,7.296310222670854e-10,-2.0051381000030233e-08,-6.054581724868058e-09,7.296310222670854e-10
16/06/27 14:45:00,5.398895774888501e-10,-2.009912947187331e-08,-6.321616563553789e-09,5.398895774888501e-10
16/06/27 15:00:00,3.749891952509188e-09,-9.006975609793244e-09,-3.760530553620356e-09,3.749891952509188e-09
16/06/27 15:15:00,3.0482227852957067e-09,-1.1062360805169646e-08,-4.0833301184761694e-09,3.0482227852957067e-09
16/06/27 15:30:00,1.7007778518873806e-09,-1.504763780246776e-08,-4.6090433691858834e-09,1.7007778518873806e-09
16/06/27 15:45:00,1.1451396497719202e-09,-1.6470456998263217e-08,-4.804066477959168e-09,1.1451396497719202e-09
16/06/27 16:00:00,3.5937219866610803e-09,-8.09424083314525e-09,-3.344730714616162e-09,3.5937219866610803e-09
16/06/27 16:15:00,2.620559325094973e-10,-1.8802401413609005e-08,-6.011021458363075e-09,2.620559325094973e-10
16/06/27 16:30:00,9.131198575040855e-10,-1.6119267698400108e-08,-4.679138410068617e-09,9.131198575040855e-10
16/06/27 16:45:00,2.1432839947266302e-09,-1.181590025822743e-08,-4.083053894987643e-09,2.1432839947266302e-09
16/06/27 17:00:00,-1.4608690923623158e-09,-2.331431581126253e-08,-7.881661545638963e-09,-1.4608690923623158e-09
16/06/27 17:15:00,2.0350605645091946e-09,-1.132808513659711e-08,-4.058173797005793e-09,2.0350605645091946e-09
16/06/27 17:30:00,5.312410511493226e-10,-1.615086375750252e-08,-4.766987693471947e-09,5.312410511493226e-10
16/06/27 17:45:00,3.1933775623826932e-09,-7.008468472236018e-09,-1.998502030531313e-09,3.1933775623826932e-09
16/06/27 18:00:00,1.0433734987103094e-09,-1.3936888088039723e-08,-4.407604503597895e-09,1.0433734987103094e-09
16/06/27 18:15:00,1.869365329199013e-09,-1.0796634697385343e-08,-3.906679424403592e-09,1.869365329199013e-09
16/06/27 18:30:00,-1.1713482406250364e-09,-2.053849179617373e-08,-6.974530730730066e-09,-1.1713482406250364e-09
16/06/27 18:45:00,9.757047392255913e-10,-1.3026861367393394e-08,-4.185892521491041e-09,9.757047392255913e-10
16/06/27 19:00:00,-1.1146653600135892e-09,-1.972988172838086e-08,-6.586184930768013e-09,-1.1146653600135892e-09
16/06/27 19:15:00,-6.077337244558834e-11,-1.5851735923888555e-08,-4.649681528690053e-09,-6.077337244558834e-11
16/06/27 19:30:00,1.1035625746558253e-09,-1.186826281696085e-08,-4.125903618756865e-09,1.1035625746558253e-09
16/06/27 19:45:00,-8.765390080434088e-10,-1.8154789671598337e-08,-5.798314717253561e-09,-8.765390080434088e-10
16/06/27 20:00:00,2.526886477838275e-09,-6.683759767867059e-09,-1.6848420436588185e-09,2.526886477838275e-09
16/06/27 20:15:00,-1.2069942267878275e-10,-1.535368987504171e-08,-4.5924566371979836e-09,-1.2069942267878275e-10
16/06/27 20:30:00,-8.739969858950758e-10,-1.743555522182305e-08,-5.436187500151846e-09,-8.739969858950758e-10
16/06/27 20:45:00,8.400456996682237e-10,-1.1617885320447385e-08,-4.0269347856281e-09,8.400456996682237e-10
16/06/27 21:00:00,2.099310864034365e-10,-1.3570651269390055e-08,-4.298776001832039e-09,2.099310864034365e-10
16/06/27 21:15:00,5.977703887438679e-10,-1.2066879939709452e-08,-4.068954950753323e-09,5.977703887438679e-10
16/06/27 21:30:00,-6.013057413101208e-11,-1.4066289466541093e-08,-4.327342040255644e-09,-6.013057413101208e-11
16/06/27 21:45:00,-3.496835487837302e-09,-2.5082908194917763e-08,-8.06669309127983e-09,-2.239786800473098e-09
16/06/27 22:00:00,4.651514728948314e-09,-3.8764698118143315e-09,-3.1838096048453224e-10,4.561880206921387e-09
16/06/27 22:15:00,-3.6962772842485947e-09,-2.5683272397714063e-08,-8.19823053888058e-09,-2.285695854808978e-09
16/06/27 22:30:00,1.1157172963294215e-09,-9.229366604301958e-09,-3.365780987252265e-09,1.1157172963294215e-09
16/06/27 22:45:00,-7.853496741816457e-10,-1.5664554098293593e-08,-4.564166378173695e-09,-7.853496741816457e-10
16/06/27 23:00:00,-1.0158209828858844e-09,-1.6084058529486356e-08,-4.8048884870866004e-09,-1.0158209828858844e-09
16/06/27 23:15:00,2.4017166727619e-11,-1.2574556507161105e-08,-4.137882925192571e-09,2.4017166727619e-11
16/06/27 23:30:00,-4.093144712058461e-10,-1.3902883289063084e-08,-4.326512925700854e-09,-4.093144712058461e-10
16/06/27 23:45:00,-4.890211013908186e-10,-1.4013626703501814e-08,-4.334806291694804e-09,-4.890211013908186e-10
16/06/28 00:00:00,-2.978917557072691e-09,-2.204256510651703e-08,-7.549199487755232e-09,-2.02484096156752e-09
