"Date Heure, GMT+01:00",Débit d'eau échangé (m/s) - pour les meilleurs paramètres,Débit d'eau échangé (m/s) - quantile 0.05,Débit d'eau échangé (m/s) - quantile 0.5,Débit d'eau échangé (m/s) - quantile 0.95
16/06/28 06:45:00,-3.1624933782836706e-09,-8.740765444770204e-09,-4.067420178444081e-09,-2.9061975048705335e-09
16/06/28 07:00:00,-1.282462247509386e-09,-3.0958762220478775e-09,-1.551152539747136e-09,-1.1651588582850536e-09
16/06/28 07:15:00,-2.1546802120298025e-09,-5.614965825628815e-09,-2.6881883385954097e-09,-1.9771979609117807e-09
16/06/28 07:30:00,-1.880981592705666e-09,-4.69450123219417e-09,-2.3056572207025283e-09,-1.7180867839527991e-09
16/06/28 07:45:00,-2.0441710546492686e-09,-5.162250626966625e-09,-2.5170863171553037e-09,-1.8658388167835938e-09
16/06/28 08:00:00,-1.981562247621582e-09,-4.975997835998669e-09,-2.4341697546503838e-09,-1.8094166165383285e-09
16/06/28 08:15:00,-1.9578760834804143e-09,-4.9789168343750134e-09,-2.4171136203676724e-09,-1.7863924783867446e-09
16/06/28 08:30:00,-1.882275668663169e-09,-4.846014700632395e-09,-2.335412752074717e-09,-1.7190751044893204e-09
16/06/28 08:45:00,-1.8114018063286608e-09,-4.743911041771298e-09,-2.2632364871100208e-09,-1.6630437027487233e-09
16/06/28 09:00:00,-1.7464693025104339e-09,-4.641369066860079e-09,-2.1954169593385586e-09,-1.6081178610960478e-09
16/06/28 09:15:00,-1.7064377688669197e-09,-4.58254456603413e-09,-2.1543808959023636e-09,-1.5716357104622602e-09
16/06/28 09:30:00,-1.672664451390915e-09,-4.531675479313435e-09,-2.1195591948242054e-09,-1.5396868224826221e-09
16/06/28 09:45:00,-1.6375971689797097e-09,-4.479638437970834e-09,-2.0848907045234455e-09,-1.506621272184816e-09
16/06/28 10:00:00,-1.6032694061252073e-09,-4.42891545660018e-09,-2.060371206979994e-09,-1.4741383669303332e-09
16/06/28 10:15:00,-1.5690470034357418e-09,-4.378337692401146e-09,-2.0277448609107296e-09,-1.439874997011259e-09
16/06/28 10:30:00,-1.5396043329118925e-09,-4.335496850416121e-09,-1.999707066602241e-09,-1.4085206334613076e-09
16/06/28 10:45:00,-1.5195885660901354e-09,-4.307763035171774e-09,-1.9809809348458884e-09,-1.3891043870728481e-09
16/06/28 11:00:00,-1.5040618750461476e-09,-4.286671018149946e-09,-1.966536933295515e-09,-1.37532607524804e-09
16/06/28 11:15:00,-1.4927864500080545e-09,-4.272439291241881e-09,-1.956171447048405e-09,-1.3640424345595648e-09
16/06/28 11:30:00,-1.4933673186945384e-09,-4.27638013889009e-09,-1.9573609399969882e-09,-1.3645277130436284e-09
16/06/28 11:45:00,-1.5088149618591729e-09,-4.303676082173524e-09,-1.972926488846838e-09,-1.3797668563242382e-09
16/06/28 12:00:00,-1.542112881836033e-09,-4.358559291262054e-09,-2.0058243954679256e-09,-1.4100993706023246e-09
16/06/28 12:15:00,-1.5929445540407983e-09,-4.440665613003603e-09,-2.055579040316502e-09,-1.4633390055251994e-09
16/06/28 12:30:00,-1.6501401356450174e-09,-4.532040520643932e-09,-2.1101584923854944e-09,-1.518031589320401e-09
16/06/28 12:45:00,-1.7052759204716494e-09,-4.6198391778773384e-09,-2.158197398571815e-09,-1.5701062672235366e-09
16/06/28 13:00:00,-1.7561074816541122e-09,-4.700266842405654e-09,-2.2114261533090485e-09,-1.6180052853087545e-09
16/06/28 13:15:00,-1.7983835531865111e-09,-4.766900651986816e-09,-2.2558059864508095e-09,-1.6535184332866493e-09
16/06/28 13:30:00,-1.8310214455752316e-09,-4.818134780038008e-09,-2.2900870089159753e-09,-1.6805001834541144e-09
16/06/28 13:45:00,-1.8539682011819991e-09,-4.85411577599848e-09,-2.3142698868383604e-09,-1.7047402378622678e-09
16/06/28 14:00:00,-1.8622333675111236e-09,-4.866668401604102e-09,-2.3231525592137814e-09,-1.7113409578328742e-09
16/06/28 14:15:00,-1.8561601144995166e-09,-4.856888669024784e-09,-2.317005476371037e-09,-1.7067646185253693e-09
16/06/28 14:30:00,-1.844092434311051e-09,-4.83776707582706e-09,-2.304678003994809e-09,-1.6940669977927314e-09
16/06/28 14:45:00,-1.8314967320520736e-09,-4.8179886746879674e-09,-2.291843603785537e-09,-1.6814422076905089e-09
16/06/28 15:00:00,-1.8239973975653356e-09,-4.80631134891496e-09,-2.2841091240621836e-09,-1.6752723652757595e-09
16/06/28 15:15:00,-1.8246312238900941e-09,-4.808062836758609e-09,-2.2851898151543537e-09,-1.6760097754087155e-09
16/06/28 15:30:00,-1.8273510482558208e-09,-4.812807041787437e-09,-2.288094602675983e-09,-1.6783449074964096e-09
16/06/28 15:45:00,-1.828460050035119e-09,-4.815653209533366e-09,-2.2895467743921927e-09,-1.6793527679581643e-09
16/06/28 16:00:00,-1.831760854109632e-09,-4.821857135794971e-09,-2.292958045657656e-09,-1.682130434943474e-09
16/06/28 16:15:00,-1.837675678295625e-09,-4.832804378906985e-09,-2.299408885519938e-09,-1.6871203323276518e-09
16/06/28 16:30:00,-1.848924680025732e-09,-4.85207207745475e-09,-2.3112303182415417e-09,-1.697956775181808e-09
16/06/28 16:45:00,-1.8689934044857637e-09,-4.88557105882137e-09,-2.332305459873396e-09,-1.7169056176769004e-09
16/06/28 17:00:00,-1.893418977161332e-09,-4.9260773238302136e-09,-2.3580077890272833e-09,-1.7357171255838466e-09
16/06/28 17:15:00,-1.9235482096036094e-09,-4.975559519948547e-09,-2.389519693224429e-09,-1.758010959029832e-09
16/06/28 17:30:00,-1.97189775619222e-09,-5.053943930022342e-09,-2.440249113888626e-09,-1.7986592215635255e-09
16/06/28 17:45:00,-2.0441446313412825e-09,-5.170059935721838e-09,-2.5157016469989912e-09,-1.866054422094976e-09
16/06/28 18:00:00,-2.1409227723978574e-09,-5.324565677256032e-09,-2.6168565092632434e-09,-1.9565455922077035e-09
16/06/28 18:15:00,-2.260146070298674e-09,-5.51424905737008e-09,-2.741349813817351e-09,-2.0591166549621676e-09
16/06/28 18:30:00,-2.3847825936229583e-09,-5.712252448830668e-09,-2.8759570280811886e-09,-2.1547190698356644e-09
16/06/28 18:45:00,-2.4994375458220475e-09,-5.894710941589665e-09,-3.0176037224549646e-09,-2.2427864010410303e-09
16/06/28 19:00:00,-2.6031079514154953e-09,-6.059871271446582e-09,-3.1217322060683728e-09,-2.32229768748482e-09
16/06/28 19:15:00,-2.6874222847084184e-09,-6.194890822541765e-09,-3.2065774480116715e-09,-2.3946058469448417e-09
16/06/28 19:30:00,-2.736616711018769e-09,-6.275026276369999e-09,-3.2561227047978036e-09,-2.436837620578558e-09
16/06/28 19:45:00,-2.743852034470251e-09,-6.289769149958602e-09,-3.2636275903996648e-09,-2.4430737433078775e-09
16/06/28 20:00:00,-2.7024209536818944e-09,-6.228609183978051e-09,-3.2224556356652556e-09,-2.407414934069152e-09
16/06/28 20:15:00,-2.6138022857224996e-09,-6.094830418135189e-09,-3.13413583974409e-09,-2.3313651009715386e-09
16/06/28 20:30:00,-2.5038473516758586e-09,-5.928501689567156e-09,-3.024656969330408e-09,-2.2475372674080063e-09
16/06/28 20:45:00,-2.3941830740170644e-09,-5.763924448842772e-09,-2.8877342739264122e-09,-2.1640926828325746e-09
16/06/28 21:00:00,-2.290433842588868e-09,-5.6098570233587e-09,-2.776171292850904e-09,-2.0853223592354198e-09
16/06/28 21:15:00,-2.205063021065712e-09,-5.4857127729235344e-09,-2.6880533354756153e-09,-2.0162980174376344e-09
16/06/28 21:30:00,-2.1521189275119923e-09,-5.413459014391719e-09,-2.633811391206109e-09,-1.966631968386423e-09
16/06/28 21:45:00,-2.1369617186906e-09,-5.4012705419381746e-09,-2.6192545909964338e-09,-1.9524486472022318e-09
16/06/28 22:00:00,-2.170180701810409e-09,-5.465277563843074e-09,-2.6550217580023627e-09,-1.983355257806352e-09
16/06/28 22:15:00,-2.2505077801326934e-09,-5.603945307797176e-09,-2.740100146780833e-09,-2.058232473345356e-09
16/06/28 22:30:00,-2.349979544291614e-09,-5.772244460189313e-09,-2.844936286550137e-09,-2.1369930269798942e-09
16/06/28 22:45:00,-2.4461765946171e-09,-5.934924107720008e-09,-2.9511932897463566e-09,-2.2118045173158407e-09
16/06/28 23:00:00,-2.5312305584890282e-09,-6.07986905265534e-09,-3.0570943554408814e-09,-2.2781616593192666e-09
16/06/28 23:15:00,-2.5921755852920114e-09,-6.187008239066927e-09,-3.1316342852250045e-09,-2.3259756343207982e-09
16/06/28 23:30:00,-2.6202187086710182e-09,-6.2421108282251225e-09,-3.161861883427264e-09,-2.348758965098341e-09
16/06/28 23:45:00,-2.612957183956155e-09,-6.241234640214088e-09,-3.156719552421805e-09,-2.3444679531081647e-09
16/06/29 00:00:00,-2.559617184871854e-09,-6.16839779254974e-09,-3.0919249383032366e-09,-2.305057034135416e-09
16/06/29 00:15:00,-2.462178683160232e-09,-6.026007248749465e-09,-2.971658696893087e-09,-2.2318802361809276e-09
16/06/29 00:30:00,-2.3473387678052404e-09,-5.85705128841596e-09,-2.85388668253006e-09,-2.1444315212448828e-09
16/06/29 00:45:00,-2.235773344239078e-09,-5.693495896963441e-09,-2.739762416936742e-09,-2.0436108361110428e-09
16/06/29 01:00:00,-2.1378596670729166e-09,-5.551470394493663e-09,-2.639586771380209e-09,-1.9519454941274716e-09
16/06/29 01:15:00,-2.0659560728830684e-09,-5.450607520884887e-09,-2.566971524231576e-09,-1.897191959088218e-09
16/06/29 01:30:00,-2.0225974228793575e-09,-5.3945563571744515e-09,-2.524010112026076e-09,-1.8671868495800936e-09
16/06/29 01:45:00,-2.007677801785235e-09,-5.3829518620318595e-09,-2.5110453716337133e-09,-1.8543024893347138e-09
16/06/29 02:00:00,-2.0313113413550354e-09,-5.432142735628531e-09,-2.537587473483427e-09,-1.8750769825714997e-09
16/06/29 02:15:00,-2.092626072425219e-09,-5.539646963370615e-09,-2.603650628429932e-09,-1.9267043516180138e-09
16/06/29 02:30:00,-2.172583668524908e-09,-5.675979686259325e-09,-2.689066747052493e-09,-1.9830916908603058e-09
16/06/29 02:45:00,-2.25761120908885e-09,-5.81946490996188e-09,-2.779852792400561e-09,-2.062418236192798e-09
16/06/29 03:00:00,-2.3369877144574502e-09,-5.953243231715533e-09,-2.8645594785103867e-09,-2.1364259250589157e-09
16/06/29 03:15:00,-2.4016824085038024e-09,-6.063739732553586e-09,-2.9339999318978016e-09,-2.1967534458156024e-09
16/06/29 03:30:00,-2.457742453998435e-09,-6.159567078611872e-09,-2.9943216794947602e-09,-2.246655750326454e-09
16/06/29 03:45:00,-2.508336427453628e-09,-6.246562822553869e-09,-3.0490026059482034e-09,-2.2907551411321947e-09
16/06/29 04:00:00,-2.546176380846532e-09,-6.3126854854544945e-09,-3.0903763992284894e-09,-2.3229618228981508e-09
16/06/29 04:15:00,-2.5704169903661978e-09,-6.357716575422501e-09,-3.1174298698033454e-09,-2.343139682281503e-09
16/06/29 04:30:00,-2.5850459550724736e-09,-6.3867635624603736e-09,-3.1345199769106102e-09,-2.3558592854300286e-09
16/06/29 04:45:00,-2.590512027111913e-09,-6.401724927940222e-09,-3.1421192314695645e-09,-2.361657536198436e-09
16/06/29 05:00:00,-2.5947635151624127e-09,-6.414643038965551e-09,-3.148266092267704e-09,-2.3663826453912407e-09
16/06/29 05:15:00,-2.5990940510922655e-09,-6.427926191321376e-09,-3.1546156797901403e-09,-2.371209895102311e-09
