"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/06/28 06:45:00,14.020898,14.031989,14.042038,14.051116,14.059294,14.066639,14.0732155,14.079087,14.084314,14.088956,14.093068,14.096705,14.099918,14.102757,14.105271,14.107503,14.109497,14.111293,14.11293,14.114445,14.115871,14.117241,14.118584,14.119926,14.121295,14.122713,14.1242,14.125774,14.127454,14.129252,14.131181,14.133249,14.135465,14.137834,14.140358,14.14304,14.145876,14.148864,14.151997,14.155268,14.158666,14.162179,14.165792,14.169488,14.173248,14.177051,14.180871,14.184686,14.188464,14.192178,14.195793,14.199276,14.20259,14.205694,14.208549,14.211109,14.21333,14.215163,14.216559,14.217464,14.217824,14.217582,14.216678,14.215052,14.21264,14.209375,14.205191,14.200016,14.193779,14.186404,14.1778145,14.167932,14.156674,14.143958,14.129697,14.113804,14.096189,14.076758,14.055418,14.032071,14.006619,13.97896,13.94899,13.916603,13.881692,13.844147,13.803854,13.7607,13.714567,13.665337,13.612886,13.557095,13.497833,13.434977,13.368393,13.29795,13.223514,13.144947,13.062111,12.974864
16/06/28 07:00:00,14.011714,14.017294,14.023075,14.028957,14.034858,14.04071,14.046463,14.052076,14.057517,14.062766,14.067807,14.072633,14.077241,14.081632,14.085811,14.089788,14.093574,14.0971775,14.100616,14.103904,14.107052,14.110079,14.112996,14.115819,14.11856,14.121231,14.123843,14.1264105,14.1289425,14.131447,14.13393,14.136396,14.13885,14.141292,14.143722,14.146138,14.148539,14.150915,14.153263,14.15557,14.157825,14.160015,14.162126,14.164139,14.166035,14.167791,14.169386,14.170793,14.171985,14.172931,14.1736,14.173958,14.17397,14.173598,14.172804,14.171545,14.169778,14.167459,14.164539,14.160972,14.156706,14.1516905,14.145871,14.139193,14.131599,14.123034,14.113439,14.102753,14.090919,14.077875,14.0635605,14.047915,14.030878,14.012392,13.992396,13.970834,13.947651,13.922794,13.896216,13.867871,13.837715,13.805718,13.77185,13.7360935,13.698441,13.658892,13.617464,13.574185,13.529106,13.482292,13.433839,13.3838625,13.332514,13.279976,13.226478,13.172291,13.117742,13.063215,13.009169,12.95614
16/06/28 07:15:00,14.010575,14.015639,14.020589,14.025453,14.030251,14.034993,14.039682,14.044317,14.048897,14.053413,14.057863,14.062242,14.066539,14.070752,14.074875,14.078899,14.082824,14.086647,14.090365,14.093979,14.0974865,14.100886,14.10418,14.1073675,14.110449,14.113424,14.116294,14.119058,14.121715,14.124261,14.126696,14.129017,14.131219,14.133298,14.135246,14.137058,14.138724,14.140236,14.14158,14.142745,14.14372,14.144488,14.145033,14.145334,14.145375,14.145133,14.144586,14.143709,14.142475,14.14086,14.138829,14.136356,14.133411,14.129961,14.125973,14.12141,14.116238,14.110418,14.103914,14.096687,14.0887,14.079912,14.070286,14.059779,14.048354,14.035974,14.022598,14.008191,13.992715,13.976138,13.958426,13.939549,13.919478,13.898189,13.875659,13.851872,13.826817,13.800482,13.772865,13.743971,13.713807,13.682386,13.649733,13.615871,13.580839,13.544678,13.507436,13.469172,13.429945,13.389825,13.348882,13.307186,13.264813,13.221833,13.178304,13.134274,13.089771,13.044797,12.999311,12.953226
16/06/28 07:30:00,14.00825,14.012751,14.017251,14.02173,14.026175,14.030576,14.034924,14.039213,14.043442,14.047606,14.0517,14.055721,14.059667,14.063532,14.067316,14.071017,14.074631,14.07815,14.081572,14.08489,14.088102,14.091204,14.094189,14.097054,14.0997925,14.102398,14.104863,14.107183,14.109351,14.111363,14.113209,14.11488,14.1163645,14.117657,14.118743,14.119613,14.120256,14.120661,14.120813,14.120694,14.120291,14.119584,14.118559,14.117199,14.115484,14.113394,14.1109085,14.108007,14.10467,14.100871,14.096587,14.091795,14.086468,14.080584,14.074114,14.067035,14.059321,14.050944,14.04188,14.032101,14.021582,14.010299,13.998226,13.985341,13.9716215,13.957046,13.941592,13.925241,13.907977,13.889785,13.870651,13.850568,13.829527,13.807523,13.784553,13.760616,13.735719,13.709866,13.683066,13.655332,13.6266775,13.597122,13.56669,13.535403,13.503289,13.470378,13.436705,13.402302,13.367208,13.331458,13.295099,13.258174,13.220728,13.182814,13.14449,13.105823,13.066887,13.027774,12.988598,12.949501
16/06/28 07:45:00,14.007962,14.011884,14.015789,14.019678,14.023546,14.027387,14.031195,14.034963,14.038682,14.042348,14.045958,14.0495,14.052974,14.056367,14.059675,14.062891,14.0660095,14.069024,14.07193,14.074716,14.077378,14.079911,14.082305,14.084551,14.086642,14.0885725,14.090336,14.091918,14.093313,14.094508,14.095493,14.096257,14.096794,14.097087,14.097128,14.096904,14.0964,14.095604,14.0945015,14.093081,14.091327,14.08922,14.086749,14.083896,14.080642,14.076973,14.072868,14.068312,14.063282,14.057766,14.051742,14.045192,14.038099,14.030445,14.022213,14.013383,14.00394,13.993865,13.983139,13.971748,13.959679,13.946914,13.933439,13.919242,13.904309,13.888632,13.8722,13.855007,13.837045,13.818308,13.798794,13.778501,13.757425,13.735572,13.712945,13.6895485,13.665391,13.640481,13.61483,13.588454,13.561368,13.533589,13.5051365,13.476034,13.446303,13.415975,13.385074,13.353634,13.321687,13.289267,13.25641,13.223158,13.18955,13.155627,13.12143,13.086999,13.052371,13.017576,12.98264,12.94757
16/06/28 08:00:00,14.00768,14.011038,14.014387,14.017721,14.0210285,14.024304,14.027543,14.030736,14.033878,14.036964,14.039984,14.042932,14.045798,14.048578,14.051265,14.053851,14.056329,14.058691,14.060926,14.063028,14.064989,14.0668,14.068454,14.0699415,14.071253,14.072377,14.073306,14.07403,14.07454,14.074823,14.074869,14.074668,14.074207,14.073477,14.072461,14.07115,14.069531,14.0675955,14.065329,14.0627165,14.059744,14.0564,14.05267,14.048541,14.044,14.039029,14.033619,14.027753,14.021418,14.014601,14.007288,13.999465,13.9911175,13.982232,13.972795,13.962795,13.952224,13.941067,13.9293165,13.916961,13.90399,13.890398,13.876175,13.861316,13.845814,13.829664,13.812862,13.795406,13.777295,13.758529,13.739107,13.719033,13.698312,13.676946,13.6549425,13.632313,13.609062,13.585204,13.560751,13.535714,13.510112,13.483959,13.457275,13.430078,13.40239,13.374233,13.345631,13.316607,13.2871895,13.257404,13.227281,13.196843,13.166122,13.13515,13.103954,13.07257,13.041029,13.009372,12.977638,12.945879
16/06/28 08:15:00,14.012052,14.014229,14.016462,14.018734,14.021032,14.023345,14.025656,14.027954,14.030226,14.03246,14.034646,14.036775,14.038836,14.040816,14.0427065,14.044497,14.046176,14.047736,14.049169,14.050462,14.051607,14.052594,14.0534115,14.0540495,14.0545,14.054751,14.054794,14.054619,14.054214,14.053568,14.052671,14.051513,14.050082,14.048368,14.046359,14.044045,14.041415,14.038455,14.0351515,14.031496,14.027479,14.023086,14.018308,14.013131,14.007545,14.001542,13.995108,13.988232,13.980904,13.973112,13.964846,13.956097,13.946854,13.93711,13.926857,13.916086,13.904789,13.89296,13.880589,13.867672,13.854205,13.840181,13.825602,13.810457,13.79475,13.778476,13.761637,13.744231,13.72626,13.707727,13.688637,13.668993,13.6488,13.628066,13.606798,13.585004,13.562695,13.539879,13.516571,13.492784,13.468529,13.443824,13.418683,13.393125,13.367166,13.340826,13.314126,13.287086,13.259727,13.23207,13.204141,13.175963,13.147562,13.118963,13.090191,13.061272,13.032232,13.003099,12.973895,12.944639
16/06/28 08:30:00,14.017558,14.018734,14.0199585,14.021222,14.022516,14.023827,14.025145,14.026459,14.027755,14.029026,14.030257,14.03144,14.032562,14.033611,14.034578,14.035452,14.036222,14.036878,14.037404,14.037794,14.038038,14.038122,14.03804,14.037778,14.037327,14.036675,14.035811,14.034725,14.033406,14.031845,14.030031,14.027955,14.025605,14.022971,14.020043,14.016812,14.0132675,14.009397,14.005192,14.000641,13.995736,13.990464,13.984819,13.978791,13.972368,13.965543,13.958307,13.950654,13.942573,13.934057,13.925099,13.915689,13.905825,13.8954935,13.884692,13.873415,13.86166,13.849421,13.836695,13.823478,13.809766,13.79556,13.780853,13.76565,13.749948,13.733748,13.717052,13.6998625,13.682183,13.664016,13.645365,13.626237,13.606639,13.586576,13.566057,13.545091,13.523687,13.501857,13.47961,13.456958,13.433915,13.410493,13.386705,13.362571,13.338101,13.313315,13.288229,13.262861,13.23723,13.211355,13.185255,13.15895,13.132458,13.1058,13.0789995,13.052075,13.025051,12.997947,12.970787,12.943598
16/06/28 08:45:00,14.024011,14.024112,14.024278,14.024497,14.024756,14.025044,14.025348,14.025654,14.025954,14.026231,14.026478,14.026682,14.026831,14.026916,14.026925,14.026848,14.026669,14.02638,14.025972,14.025434,14.024753,14.023919,14.022917,14.021743,14.020383,14.0188265,14.017066,14.01509,14.012889,14.010453,14.0077715,14.004833,14.001631,13.998154,13.9943905,13.990334,13.985972,13.981298,13.976302,13.970976,13.96531,13.959299,13.952932,13.946202,13.939101,13.931621,13.923754,13.915494,13.906836,13.897772,13.888297,13.878406,13.868093,13.857355,13.84619,13.834593,13.822558,13.810085,13.797173,13.783817,13.770019,13.7557745,13.741088,13.725958,13.710386,13.694372,13.67792,13.661035,13.643716,13.625971,13.607805,13.589224,13.570233,13.550839,13.531051,13.510876,13.490323,13.469402,13.448125,13.4265,13.40454,13.3822565,13.359664,13.336774,13.313599,13.290155,13.266458,13.24252,13.218359,13.193992,13.169435,13.144703,13.119815,13.09479,13.069643,13.0443945,13.019062,12.993665,12.96822,12.942744
16/06/28 09:00:00,14.028652,14.027999,14.027381,14.026792,14.026221,14.02566,14.025099,14.024531,14.023943,14.02333,14.022677,14.021976,14.02122,14.020397,14.019497,14.018509,14.017425,14.016235,14.014928,14.013492,14.011919,14.010197,14.008318,14.006271,14.004047,14.001636,13.999028,13.996213,13.99318,13.989921,13.986427,13.982691,13.9787,13.974445,13.969919,13.965113,13.96002,13.954634,13.948944,13.942944,13.936625,13.929976,13.9229965,13.915675,13.908009,13.89999,13.891614,13.882872,13.873758,13.864271,13.854407,13.844159,13.833525,13.8225,13.811083,13.799271,13.787063,13.774455,13.761447,13.748038,13.734229,13.720019,13.705409,13.690399,13.674991,13.659186,13.64299,13.626402,13.609427,13.592069,13.574329,13.556215,13.537732,13.518884,13.499677,13.480116,13.460209,13.439963,13.419385,13.398481,13.377256,13.3557205,13.3338785,13.311737,13.289303,13.2665825,13.243582,13.220305,13.196758,13.172943,13.148862,13.1245165,13.099903,13.075019,13.049862,13.024421,12.998686,12.972642,12.946271,12.91955
