"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/06/28 06:45:00,14.020898,14.031989,14.042038,14.051116,14.059294,14.066639,14.0732155,14.079087,14.084314,14.088956,14.093068,14.096705,14.099918,14.102757,14.105271,14.107503,14.109497,14.111293,14.11293,14.114445,14.115871,14.117241,14.118584,14.119926,14.121295,14.122713,14.1242,14.125774,14.127454,14.129252,14.131181,14.133249,14.135465,14.137834,14.140358,14.14304,14.145876,14.148864,14.151997,14.155268,14.158666,14.162179,14.165792,14.169488,14.173248,14.177051,14.180871,14.184686,14.188464,14.192178,14.195793,14.199276,14.20259,14.205694,14.208549,14.211109,14.21333,14.215163,14.216559,14.217464,14.217824,14.217582,14.216678,14.215052,14.21264,14.209375,14.205191,14.200016,14.193779,14.186404,14.1778145,14.167932,14.156674,14.143958,14.129697,14.113804,14.096189,14.076758,14.055418,14.032071,14.006619,13.97896,13.94899,13.916603,13.881692,13.844147,13.803854,13.7607,13.714567,13.665337,13.612886,13.557095,13.497833,13.434977,13.368393,13.29795,13.223514,13.144947,13.062111,12.974864
16/06/28 07:00:00,14.011738,14.017364,14.02319,14.029111,14.035045,14.040926,14.046702,14.052332,14.057788,14.0630455,14.06809,14.072917,14.077522,14.081909,14.086083,14.090054,14.093829,14.097423,14.100846,14.104117,14.10725,14.11026,14.113162,14.115971,14.118698,14.12136,14.123966,14.12653,14.129058,14.13156,14.134045,14.136514,14.138971,14.14142,14.143862,14.146291,14.148707,14.151105,14.153476,14.155809,14.158094,14.160317,14.162462,14.164514,14.1664505,14.168252,14.169893,14.171349,14.172593,14.173593,14.174318,14.174735,14.1748085,14.174498,14.173768,14.172577,14.17088,14.168635,14.1657915,14.1623,14.158113,14.153175,14.147435,14.140838,14.133326,14.124842,14.115327,14.104723,14.092968,14.080001,14.0657625,14.050191,14.033226,14.014806,13.994874,13.973371,13.950242,13.925433,13.898893,13.870579,13.840447,13.808464,13.7746,13.738836,13.701162,13.661578,13.620097,13.576749,13.531582,13.484661,13.436078,13.385951,13.334431,13.281702,13.227987,13.173563,13.118755,13.063954,13.00962,12.95629
16/06/28 07:15:00,14.010589,14.015683,14.020661,14.025556,14.030383,14.0351515,14.039867,14.044527,14.049127,14.053662,14.05813,14.062522,14.066834,14.071059,14.0751915,14.0792265,14.083159,14.086988,14.090715,14.094336,14.097848,14.101254,14.104554,14.107748,14.110836,14.11382,14.116699,14.1194725,14.12214,14.1247015,14.127152,14.129492,14.131717,14.1338215,14.135801,14.137649,14.139356,14.140913,14.142308,14.14353,14.144565,14.145396,14.146008,14.146381,14.146497,14.146332,14.145867,14.145075,14.14393,14.142406,14.140474,14.138103,14.135261,14.131917,14.128036,14.123582,14.118519,14.11281,14.106417,14.099302,14.091427,14.082749,14.073232,14.062832,14.051511,14.039229,14.0259495,14.011632,13.996241,13.979742,13.962101,13.943287,13.92327,13.902028,13.879538,13.855779,13.830736,13.804405,13.776779,13.747859,13.717653,13.686173,13.653443,13.61949,13.584346,13.548055,13.510666,13.472236,13.432827,13.392508,13.35135,13.309428,13.266815,13.223583,13.179795,13.135501,13.090729,13.04548,12.99972,12.953362
16/06/28 07:30:00,14.008266,14.012798,14.01733,14.021842,14.026318,14.030748,14.035126,14.039444,14.043703,14.047895,14.052017,14.056068,14.060044,14.063938,14.06775,14.071475,14.075113,14.078658,14.082105,14.085452,14.088693,14.091823,14.094839,14.097736,14.100509,14.103149,14.105655,14.108019,14.110232,14.112288,14.114182,14.115903,14.117443,14.11879,14.119935,14.120869,14.121578,14.122048,14.122266,14.122218,14.121892,14.121269,14.120334,14.119066,14.11745,14.115462,14.113085,14.110293,14.107066,14.103381,14.099213,14.094535,14.089326,14.083556,14.077205,14.070241,14.062642,14.054378,14.045424,14.035754,14.02534,14.014157,14.00218,13.989387,13.97575,13.96125,13.945866,13.929579,13.912373,13.894229,13.875136,13.8550825,13.83406,13.81206,13.789083,13.765127,13.740196,13.714294,13.687432,13.65962,13.630874,13.6012125,13.570658,13.539234,13.50697,13.473896,13.440044,13.405452,13.370154,13.334192,13.297608,13.260447,13.222757,13.184593,13.146011,13.107077,13.067868,13.02848,12.989023,12.949643
16/06/28 07:45:00,14.00798,14.011941,14.015885,14.0198145,14.023724,14.027606,14.031456,14.03527,14.039036,14.042749,14.046404,14.049991,14.053506,14.056943,14.060297,14.0635605,14.066726,14.06979,14.072744,14.075581,14.078295,14.08088,14.083328,14.085633,14.087787,14.089779,14.091604,14.09325,14.09471,14.095975,14.097033,14.097875,14.09849,14.098866,14.098992,14.098854,14.098438,14.097733,14.0967245,14.095398,14.093738,14.091729,14.089356,14.086602,14.08345,14.079883,14.075879,14.071425,14.0665045,14.061096,14.055181,14.048741,14.041757,14.034211,14.026084,14.017359,14.008016,13.998036,13.987403,13.976102,13.964116,13.95143,13.938029,13.9239,13.909027,13.893402,13.877013,13.859854,13.841914,13.823193,13.803681,13.78338,13.762287,13.740405,13.717738,13.694288,13.670065,13.645077,13.619334,13.592853,13.565648,13.537739,13.509144,13.479886,13.449989,13.419482,13.3883915,13.356749,13.324591,13.291951,13.258866,13.225377,13.1915245,13.15735,13.122896,13.088204,13.053311,13.0182495,12.983044,12.947705
16/06/28 08:00:00,14.00771,14.011129,14.014541,14.017933,14.021302,14.024639,14.02794,14.031195,14.034398,14.037543,14.040626,14.043635,14.046565,14.049408,14.052158,14.05481,14.057355,14.059785,14.062091,14.064267,14.066304,14.068194,14.069924,14.07149,14.072881,14.074088,14.075102,14.075912,14.076509,14.076883,14.077022,14.076914,14.076548,14.0759115,14.074994,14.073782,14.072266,14.070432,14.068266,14.065757,14.062891,14.059652,14.056028,14.052006,14.04757,14.0427065,14.037402,14.031641,14.02541,14.018693,14.0114765,14.003749,13.995497,13.986702,13.977355,13.967441,13.956951,13.945872,13.934194,13.921904,13.908995,13.895454,13.881276,13.866455,13.850983,13.834855,13.818068,13.800618,13.782504,13.763721,13.744276,13.724169,13.7034,13.681976,13.659905,13.637196,13.613856,13.589896,13.56533,13.540171,13.514432,13.488132,13.461291,13.433927,13.406062,13.377718,13.34892,13.319694,13.290063,13.260056,13.229701,13.199027,13.168065,13.136845,13.105397,13.073755,13.041956,13.010036,12.978039,12.946012
16/06/28 08:15:00,14.012087,14.014338,14.0166445,14.018996,14.021372,14.023763,14.026151,14.028529,14.030883,14.033199,14.035468,14.037677,14.039819,14.041882,14.043858,14.045734,14.0475025,14.049154,14.050678,14.052064,14.053302,14.054382,14.055299,14.056036,14.056584,14.056935,14.057077,14.057002,14.056697,14.056154,14.055361,14.054307,14.052981,14.0513735,14.04947,14.047265,14.044744,14.041894,14.038703,14.035157,14.031247,14.02696,14.022285,14.017215,14.011734,14.005835,13.999501,13.992724,13.985492,13.977794,13.969619,13.9609585,13.951798,13.942134,13.931955,13.921253,13.910019,13.898249,13.885932,13.873063,13.859635,13.845644,13.831086,13.815957,13.800256,13.783979,13.76713,13.749705,13.731708,13.71314,13.694002,13.6743,13.654043,13.633235,13.611881,13.58999,13.567572,13.54464,13.521204,13.497278,13.472878,13.448017,13.422712,13.396979,13.370836,13.344306,13.317406,13.290155,13.262579,13.2347,13.206542,13.178129,13.149488,13.120644,13.091621,13.06245,13.0331545,13.00376,12.974293,12.944773
16/06/28 08:30:00,14.017601,14.018864,14.020177,14.021531,14.022916,14.024319,14.025731,14.027138,14.028531,14.029898,14.031226,14.032507,14.03373,14.034883,14.035954,14.036933,14.037808,14.03857,14.0392065,14.039706,14.04006,14.040257,14.040281,14.040126,14.039784,14.039245,14.038493,14.037521,14.03632,14.034877,14.033182,14.031224,14.028992,14.026473,14.023661,14.020543,14.01711,14.0133505,14.009255,14.004814,14.000017,13.994853,13.989312,13.983384,13.977061,13.970333,13.963191,13.955626,13.947629,13.939194,13.930311,13.920974,13.911177,13.90091,13.890168,13.878947,13.867242,13.855044,13.842352,13.829162,13.815471,13.801277,13.786577,13.771374,13.755664,13.73945,13.722729,13.705503,13.6877775,13.669555,13.650841,13.631643,13.611963,13.591811,13.571193,13.5501175,13.528596,13.506637,13.484252,13.461454,13.438255,13.41467,13.390713,13.366397,13.341741,13.316759,13.291471,13.265895,13.240048,13.213951,13.187621,13.16108,13.134349,13.10745,13.080402,13.053228,13.02595,12.998592,12.971176,12.943728
16/06/28 08:45:00,14.024063,14.024272,14.024547,14.024877,14.0252495,14.025652,14.026071,14.026492,14.026904,14.027297,14.027658,14.027979,14.028245,14.028444,14.028567,14.028602,14.028539,14.028365,14.028072,14.02765,14.027086,14.02637,14.025494,14.024444,14.023209,14.021777,14.020141,14.018288,14.016207,14.013892,14.01133,14.008509,14.005423,14.00206,13.998409,13.994463,13.990213,13.98565,13.980763,13.975544,13.969982,13.964072,13.957802,13.951163,13.94415,13.936756,13.928973,13.920796,13.912215,13.903224,13.893817,13.88399,13.873736,13.863052,13.8519335,13.840375,13.828374,13.8159275,13.803034,13.789691,13.775897,13.761653,13.746957,13.73181,13.716211,13.700164,13.683671,13.666737,13.6493635,13.631555,13.6133175,13.594654,13.575572,13.556078,13.53618,13.515886,13.495206,13.474149,13.452726,13.430949,13.408829,13.386378,13.363608,13.340535,13.317172,13.293534,13.269636,13.245491,13.221118,13.19653,13.17175,13.1467905,13.121671,13.096407,13.071019,13.045525,13.019944,12.994297,12.9686,12.942871
16/06/28 09:00:00,14.02871,14.0281725,14.027671,14.027198,14.026744,14.026301,14.025862,14.025416,14.024955,14.024467,14.023945,14.023375,14.022749,14.022059,14.021294,14.02044,14.019487,14.01843,14.017254,14.015949,14.014506,14.012916,14.011167,14.009248,14.007152,14.0048685,14.002385,13.999696,13.996789,13.993654,13.990285,13.986668,13.982795,13.978659,13.974249,13.96956,13.9645815,13.959304,13.953719,13.94782,13.9416,13.935049,13.928161,13.920928,13.913345,13.905403,13.8970995,13.888428,13.879381,13.869958,13.86015,13.849954,13.839365,13.82838,13.816996,13.80521,13.793022,13.78043,13.76743,13.7540245,13.74021,13.7259865,13.711356,13.696319,13.680876,13.6650305,13.648782,13.632135,13.615093,13.597662,13.579841,13.561637,13.5430565,13.524104,13.504785,13.485104,13.46507,13.44469,13.423971,13.402917,13.381536,13.359835,13.337823,13.315503,13.292886,13.269976,13.2467785,13.223299,13.199543,13.175514,13.151214,13.126642,13.1018,13.076682,13.051285,13.025599,12.999614,12.973312,12.946678,12.919687
