"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/06/27 12:00:00,291.31223,290.96347,290.63348,290.32162,290.02734,289.75006,289.48914,289.24402,289.01416,288.799,288.598,288.41058,288.2363,288.07452,287.92484,287.7867,287.65964,287.54312,287.43674,287.33997,287.2524,287.17355,287.103,287.0403,286.98508,286.93686,286.8953,286.85992,286.83044,286.8064,286.78748,286.7733,286.7635,286.75778,286.75577,286.75717,286.76163,286.7689,286.77863,286.7906,286.80444,286.81995,286.83685,286.8549,286.87384,286.89343,286.91348,286.93372,286.954,286.9741,286.9938,287.01297,287.0314,287.04895,287.06546,287.08078,287.0948,287.10736,287.11835,287.1277,287.13522,287.14093,287.14465,287.1464,287.14603,287.14352,287.13885,287.13193,287.1228,287.11136,287.09766,287.08167,287.06342,287.0429,287.02014,286.99518,286.96808,286.93887,286.9076,286.87436,286.83923,286.8023,286.76367,286.7234,286.68164,286.63855,286.59418,286.54874,286.50235,286.45517,286.40735,286.3591,286.3106,286.26205,286.21362,286.16556,286.11807,286.07138,286.02576,285.98138
16/06/27 12:15:00,287.23752,287.54175,287.77927,287.95987,288.0921,288.18356,288.24075,288.26947,288.27463,288.26056,288.23096,288.1891,288.13766,288.07913,288.0154,287.94824,287.87912,287.80927,287.73965,287.67117,287.60446,287.5401,287.47855,287.42007,287.365,287.31345,287.26562,287.22156,287.1812,287.14465,287.11172,287.08237,287.0565,287.0339,287.0145,286.9981,286.98456,286.9736,286.96515,286.95895,286.95483,286.95258,286.952,286.9529,286.95514,286.95847,286.96268,286.9676,286.97302,286.97885,286.9849,286.991,286.99695,287.00262,287.00784,287.01254,287.01654,287.01974,287.0221,287.02338,287.0236,287.0226,287.02042,287.01688,287.01193,287.00558,286.9977,286.9883,286.97733,286.96478,286.95065,286.93488,286.91748,286.8985,286.87793,286.85574,286.83203,286.8068,286.78012,286.75208,286.7227,286.69202,286.6601,286.62704,286.5929,286.55777,286.52176,286.48492,286.4473,286.40906,286.37024,286.33087,286.29108,286.25092,286.21048,286.1698,286.12894,286.08783,286.04654,286.00497
16/06/27 12:30:00,287.05826,287.07407,287.1107,287.1603,287.21686,287.2757,287.33344,287.38757,287.4365,287.47897,287.51447,287.5427,287.56372,287.57776,287.5852,287.58658,287.58243,287.57336,287.56003,287.54306,287.523,287.5005,287.476,287.45004,287.4231,287.39563,287.36792,287.34036,287.31323,287.28674,287.26114,287.23654,287.21317,287.19104,287.17023,287.15082,287.13278,287.1162,287.101,287.08716,287.07462,287.0633,287.05316,287.0441,287.03604,287.02887,287.02252,287.01688,287.0118,287.0072,287.003,286.99902,286.9952,286.9915,286.98773,286.9838,286.9796,286.9751,286.97012,286.9647,286.95862,286.95193,286.94452,286.93634,286.92734,286.9174,286.9065,286.89465,286.88187,286.868,286.85312,286.83722,286.82025,286.80228,286.78323,286.7632,286.74225,286.72034,286.6975,286.67383,286.6493,286.624,286.59805,286.5715,286.5444,286.51685,286.4889,286.46072,286.4324,286.40405,286.37585,286.34793,286.32043,286.29358,286.26758,286.24265,286.21906,286.19708,286.17706,286.1594
16/06/27 12:45:00,287.11087,287.14294,287.16727,287.18692,287.204,287.2199,287.23523,287.25034,287.26526,287.27994,287.29416,287.30762,287.32004,287.33118,287.3408,287.34875,287.3549,287.3591,287.3614,287.36172,287.36017,287.3568,287.35175,287.34512,287.33707,287.32767,287.31717,287.3057,287.29343,287.28052,287.26706,287.25327,287.23914,287.2249,287.21066,287.19644,287.18243,287.16858,287.15503,287.14185,287.129,287.11652,287.10443,287.09274,287.08145,287.0705,287.05984,287.0495,287.03946,287.02966,287.02008,287.01065,287.00128,286.99197,286.98264,286.97327,286.9638,286.95416,286.9443,286.93417,286.92374,286.91293,286.90173,286.89008,286.87796,286.86536,286.8522,286.83847,286.8241,286.80917,286.79367,286.77753,286.76077,286.74332,286.72525,286.70657,286.6873,286.66742,286.647,286.626,286.60455,286.58258,286.56012,286.5373,286.51407,286.49045,286.46652,286.44226,286.41776,286.393,286.36792,286.34256,286.31696,286.29095,286.26456,286.2376,286.20996,286.18143,286.15176,286.1206
16/06/27 13:00:00,287.11847,287.1265,287.13754,287.15005,287.16293,287.17557,287.18768,287.199,287.2095,287.2191,287.2278,287.2357,287.2427,287.2489,287.25427,287.2588,287.26248,287.26535,287.26736,287.26855,287.26895,287.26846,287.26712,287.26495,287.2619,287.25812,287.25354,287.24823,287.24222,287.23553,287.22824,287.22037,287.21204,287.20322,287.19406,287.18457,287.17474,287.16467,287.1544,287.1439,287.13324,287.12247,287.11157,287.10062,287.0896,287.0785,287.06738,287.0562,287.04498,287.03366,287.0223,287.01086,286.99936,286.98776,286.97604,286.96417,286.95212,286.93994,286.92755,286.91498,286.90216,286.88907,286.87573,286.86212,286.84814,286.83377,286.81906,286.804,286.78854,286.7727,286.7564,286.73975,286.72266,286.70514,286.6872,286.66882,286.65,286.63077,286.6111,286.59106,286.57053,286.54968,286.5284,286.5067,286.4846,286.46207,286.43918,286.41592,286.3923,286.36826,286.34393,286.31927,286.29428,286.26904,286.24362,286.21802,286.19235,286.1667,286.1412,286.11615
16/06/27 13:15:00,287.1392,287.14578,287.15137,287.1566,287.16168,287.16687,287.1721,287.17734,287.18256,287.18762,287.19254,287.19714,287.20145,287.2053,287.20865,287.21155,287.21393,287.2158,287.21713,287.2179,287.21808,287.2177,287.2168,287.2153,287.21332,287.21075,287.20764,287.20404,287.1999,287.19525,287.1901,287.18448,287.17838,287.17184,287.16486,287.15744,287.14972,287.14166,287.13327,287.12454,287.11548,287.10614,287.09653,287.08664,287.0765,287.0661,287.0554,287.04446,287.03336,287.02206,287.0105,286.99875,286.98676,286.97452,286.9621,286.94946,286.9366,286.92355,286.91022,286.89664,286.88284,286.8688,286.8545,286.83987,286.82498,286.80984,286.7944,286.77863,286.76254,286.74612,286.72937,286.71225,286.69476,286.67694,286.65875,286.64026,286.6214,286.60217,286.5826,286.56268,286.5424,286.52173,286.50073,286.47937,286.45764,286.43558,286.4132,286.39053,286.36752,286.34424,286.32065,286.29672,286.27255,286.24805,286.22324,286.19815,286.1727,286.14685,286.12057,286.09375
16/06/27 13:30:00,287.1703,287.17014,287.17078,287.17188,287.17325,287.17474,287.17627,287.17783,287.17935,287.18085,287.18225,287.18356,287.18472,287.1858,287.18665,287.18732,287.1877,287.18784,287.18768,287.18723,287.1864,287.18527,287.18375,287.1819,287.17963,287.177,287.17398,287.17056,287.16675,287.16254,287.15796,287.15298,287.1476,287.14188,287.13574,287.12927,287.12244,287.1152,287.10764,287.09967,287.09137,287.08273,287.07376,287.06448,287.0549,287.04495,287.03476,287.0243,287.01352,287.00244,286.99112,286.9795,286.96753,286.95535,286.94287,286.93015,286.91714,286.90387,286.89032,286.8765,286.8624,286.848,286.83334,286.81842,286.80322,286.7877,286.77185,286.7557,286.7393,286.7226,286.70563,286.68835,286.6708,286.65292,286.63474,286.61618,286.5973,286.5781,286.5586,286.53885,286.51877,286.4984,286.47775,286.45685,286.43564,286.41415,286.39243,286.3704,286.3481,286.32562,286.30292,286.27997,286.2568,286.23346,286.21,286.18634,286.16266,286.13892,286.1152,286.09164
16/06/27 13:45:00,287.21008,287.20633,287.20282,287.19965,287.19684,287.19434,287.19217,287.19022,287.18845,287.18683,287.1853,287.18387,287.18243,287.181,287.1795,287.17792,287.17627,287.1745,287.1726,287.1705,287.16824,287.16577,287.16315,287.16028,287.15717,287.15378,287.15015,287.1462,287.142,287.1375,287.1327,287.12753,287.12207,287.1163,287.1102,287.10376,287.09702,287.0899,287.08246,287.0747,287.06665,287.05826,287.04956,287.04056,287.03122,287.0216,287.01163,287.00137,286.9908,286.97998,286.96884,286.9574,286.9457,286.9337,286.9214,286.90875,286.89584,286.88263,286.8691,286.85526,286.84116,286.8268,286.81213,286.7972,286.78198,286.76645,286.75064,286.73453,286.7181,286.70142,286.6844,286.66708,286.64944,286.6316,286.6135,286.59518,286.5766,286.55774,286.5386,286.5192,286.4996,286.4798,286.45972,286.4394,286.4189,286.39816,286.3772,286.3561,286.33478,286.31326,286.2916,286.2697,286.24774,286.22568,286.20352,286.18127,286.15894,286.1365,286.114,286.09137
16/06/27 14:00:00,287.24188,287.23605,287.23062,287.22546,287.22058,287.21594,287.2115,287.2072,287.20312,287.1992,287.19537,287.19168,287.18805,287.18448,287.18097,287.1775,287.174,287.1705,287.1669,287.16327,287.15952,287.15567,287.15167,287.14755,287.1433,287.1389,287.13422,287.12936,287.12436,287.1191,287.11362,287.1079,287.10193,287.09567,287.08914,287.08237,287.07532,287.068,287.06036,287.0525,287.04428,287.0358,287.02707,287.01804,287.00873,286.9991,286.98923,286.97903,286.96854,286.95776,286.94666,286.93527,286.92358,286.91162,286.89935,286.8868,286.87393,286.86075,286.84732,286.83362,286.81964,286.80533,286.79077,286.77588,286.7607,286.74527,286.72955,286.71356,286.6973,286.68073,286.66394,286.6469,286.6296,286.612,286.59415,286.576,286.55762,286.53897,286.5201,286.50104,286.4817,286.4621,286.44226,286.42224,286.40198,286.38147,286.36075,286.33975,286.31854,286.29712,286.27545,286.25357,286.23145,286.20905,286.1864,286.16345,286.1402,286.11658,286.09262,286.06833
16/06/27 14:15:00,287.28232,287.27347,287.265,287.257,287.2494,287.24216,287.2353,287.2287,287.22235,287.21622,287.2103,287.20456,287.19897,287.1935,287.1881,287.1828,287.17755,287.17233,287.16714,287.1619,287.1567,287.15146,287.14612,287.14072,287.13516,287.12952,287.12378,287.11792,287.1119,287.10574,287.0994,287.0929,287.08618,287.0793,287.0722,287.06488,287.0573,287.04953,287.0415,287.03323,287.02472,287.01596,287.00693,286.99765,286.98813,286.97833,286.96823,286.9579,286.94727,286.93643,286.9253,286.91385,286.90216,286.8902,286.87796,286.8654,286.85254,286.83942,286.82605,286.81238,286.79843,286.7842,286.7697,286.75497,286.74,286.72473,286.7092,286.6934,286.67734,286.66098,286.64438,286.6275,286.6104,286.59308,286.5755,286.55768,286.5396,286.52127,286.50266,286.48383,286.46472,286.4454,286.4259,286.40616,286.38623,286.36603,286.3456,286.325,286.30423,286.28326,286.26215,286.24088,286.21945,286.19788,286.17615,286.15436,286.1325,286.11063,286.08875,286.0669
