"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
16/06/27 12:00:00,-1.2951505645730776e-08
16/06/27 12:15:00,6.946797839191277e-07
16/06/27 12:30:00,-2.9133747148080147e-07
16/06/27 12:45:00,-6.209192093820093e-08
16/06/27 13:00:00,-4.153292820774368e-08
16/06/27 13:15:00,-3.141690907426664e-09
16/06/27 13:30:00,-4.1907912695648974e-09
16/06/27 13:45:00,1.6916325007443334e-09
16/06/27 14:00:00,2.0666450772921507e-09
16/06/27 14:15:00,-1.3470943249771494e-09
16/06/27 14:30:00,7.296310222670854e-10
16/06/27 14:45:00,5.398895774888501e-10
16/06/27 15:00:00,3.749891952509188e-09
16/06/27 15:15:00,3.0482227852957067e-09
16/06/27 15:30:00,1.7007778518873806e-09
16/06/27 15:45:00,1.1451396497719202e-09
16/06/27 16:00:00,3.5937219866610803e-09
16/06/27 16:15:00,2.620559325094973e-10
16/06/27 16:30:00,9.131198575040855e-10
16/06/27 16:45:00,2.1432839947266302e-09
16/06/27 17:00:00,-1.4608690923623158e-09
16/06/27 17:15:00,2.0350605645091946e-09
16/06/27 17:30:00,5.312410511493226e-10
16/06/27 17:45:00,3.1933775623826932e-09
16/06/27 18:00:00,1.0433734987103094e-09
16/06/27 18:15:00,1.869365329199013e-09
16/06/27 18:30:00,-1.1713482406250364e-09
16/06/27 18:45:00,9.757047392255913e-10
16/06/27 19:00:00,-1.1146653600135892e-09
16/06/27 19:15:00,-6.077337244558834e-11
16/06/27 19:30:00,1.1035625746558253e-09
16/06/27 19:45:00,-8.765390080434088e-10
16/06/27 20:00:00,2.526886477838275e-09
16/06/27 20:15:00,-1.2069942267878275e-10
16/06/27 20:30:00,-8.739969858950758e-10
16/06/27 20:45:00,8.400456996682237e-10
16/06/27 21:00:00,2.099310864034365e-10
16/06/27 21:15:00,5.977703887438679e-10
16/06/27 21:30:00,-6.013057413101208e-11
16/06/27 21:45:00,-3.496835487837302e-09
16/06/27 22:00:00,4.651514728948314e-09
16/06/27 22:15:00,-3.6962772842485947e-09
16/06/27 22:30:00,1.1157172963294215e-09
16/06/27 22:45:00,-7.853496741816457e-10
16/06/27 23:00:00,-1.0158209828858844e-09
16/06/27 23:15:00,2.4017166727619e-11
16/06/27 23:30:00,-4.093144712058461e-10
16/06/27 23:45:00,-4.890211013908186e-10
16/06/28 00:00:00,-2.978917557072691e-09
16/06/28 00:15:00,-1.8066345086609203e-09
16/06/28 00:30:00,-1.4100882683720783e-09
16/06/28 00:45:00,-1.7787021855397711e-09
16/06/28 01:00:00,-3.2425515605893906e-09
