"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
16/06/28 06:45:00,-3.069839715763578e-09
16/06/28 07:00:00,-1.1039366087928215e-09
16/06/28 07:15:00,-1.984512332242616e-09
16/06/28 07:30:00,-1.667285642881211e-09
16/06/28 07:45:00,-1.8307434457298655e-09
16/06/28 08:00:00,-1.765842250200933e-09
16/06/28 08:15:00,-1.764278612093051e-09
16/06/28 08:30:00,-1.7148592545979113e-09
16/06/28 08:45:00,-1.6755904441723146e-09
16/06/28 09:00:00,-1.6367573962838833e-09
16/06/28 09:15:00,-1.6140984104850986e-09
16/06/28 09:30:00,-1.5946434173130797e-09
16/06/28 09:45:00,-1.574573249563116e-09
16/06/28 10:00:00,-1.5550156717836217e-09
16/06/28 10:15:00,-1.5354324478522585e-09
16/06/28 10:30:00,-1.5188740265514866e-09
16/06/28 10:45:00,-1.508005831318826e-09
16/06/28 11:00:00,-1.4997010300277225e-09
16/06/28 11:15:00,-1.494036228066875e-09
16/06/28 11:30:00,-1.4953435156783712e-09
16/06/28 11:45:00,-1.5054681945514403e-09
16/06/28 12:00:00,-1.5262304753349554e-09
16/06/28 12:15:00,-1.5571688383175797e-09
16/06/28 12:30:00,-1.5919263685049145e-09
16/06/28 12:45:00,-1.6251459067362362e-09
16/06/28 13:00:00,-1.6557766269187368e-09
16/06/28 13:15:00,-1.6811527725479891e-09
16/06/28 13:30:00,-1.700710239305181e-09
16/06/28 13:45:00,-1.7145518338423926e-09
16/06/28 14:00:00,-1.7194219381622133e-09
16/06/28 14:15:00,-1.7158333642797174e-09
16/06/28 14:30:00,-1.7086563275370281e-09
16/06/28 14:45:00,-1.7012485864498217e-09
16/06/28 15:00:00,-1.6968141336448639e-09
16/06/28 15:15:00,-1.6974036620709398e-09
16/06/28 15:30:00,-1.6991210660677325e-09
16/06/28 15:45:00,-1.6999925911420632e-09
16/06/28 16:00:00,-1.7022225851093253e-09
16/06/28 16:15:00,-1.7061443369215112e-09
16/06/28 16:30:00,-1.7132445462308965e-09
16/06/28 16:45:00,-1.725624976245399e-09
16/06/28 17:00:00,-1.7407224550680667e-09
16/06/28 17:15:00,-1.759203449580582e-09
16/06/28 17:30:00,-1.7886294667590619e-09
16/06/28 17:45:00,-1.8323327299896164e-09
16/06/28 18:00:00,-1.8905950138758953e-09
16/06/28 18:15:00,-1.962263240784523e-09
16/06/28 18:30:00,-2.0369561593014396e-09
16/06/28 18:45:00,-2.1058303989462956e-09
16/06/28 19:00:00,-2.1680914841226695e-09
16/06/28 19:15:00,-2.218971895118216e-09
16/06/28 19:30:00,-2.2489619055932053e-09
16/06/28 19:45:00,-2.254139541690847e-09
16/06/28 20:00:00,-2.230480689036085e-09
16/06/28 20:15:00,-2.1790622639628054e-09
16/06/28 20:30:00,-2.115365882460196e-09
16/06/28 20:45:00,-2.0521562227315826e-09
16/06/28 21:00:00,-1.992740417122718e-09
16/06/28 21:15:00,-1.9446539933909435e-09
16/06/28 21:30:00,-1.9160224518088853e-09
16/06/28 21:45:00,-1.9103321147184715e-09
16/06/28 22:00:00,-1.9334012169025527e-09
16/06/28 22:15:00,-1.984717279412962e-09
16/06/28 22:30:00,-2.0473116535413283e-09
16/06/28 22:45:00,-2.1079067380469496e-09
16/06/28 23:00:00,-2.161965495517393e-09
16/06/28 23:15:00,-2.2016699574578524e-09
16/06/28 23:30:00,-2.2216888329040785e-09
16/06/28 23:45:00,-2.2207149452668773e-09
16/06/29 00:00:00,-2.1924169146814165e-09
16/06/29 00:15:00,-2.137870991347768e-09
16/06/29 00:30:00,-2.0731236727300484e-09
16/06/29 00:45:00,-2.010452249123773e-09
16/06/29 01:00:00,-1.955957840138467e-09
16/06/29 01:15:00,-1.9169965614906914e-09
16/06/29 01:30:00,-1.8949783964217204e-09
16/06/29 01:45:00,-1.8898773657127776e-09
16/06/29 02:00:00,-1.907692004365913e-09
16/06/29 02:15:00,-1.9478323398658404e-09
16/06/29 02:30:00,-1.998815113424257e-09
16/06/29 02:45:00,-2.0527199939834873e-09
16/06/29 03:00:00,-2.10295958424922e-09
16/06/29 03:15:00,-2.144407318382946e-09
16/06/29 03:30:00,-2.1804977823336458e-09
16/06/29 03:45:00,-2.2132560228982356e-09
16/06/29 04:00:00,-2.2382475872717578e-09
16/06/29 04:15:00,-2.255011066765178e-09
16/06/29 04:30:00,-2.265904797127405e-09
