"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/06/28 06:45:00,-0.08790529,-0.087974824,-0.0880382,-0.08809511,-0.088146016,-0.08819244,-0.08823367,-0.08827011,-0.08830288,-0.088332355,-0.08835814,-0.08838057,-0.08840109,-0.088418886,-0.08843427,-0.08844864,-0.088461146,-0.08847202,-0.08848229,-0.08849216,-0.08850111,-0.08850932,-0.08851811,-0.08852653,-0.088534735,-0.08854362,-0.088553324,-0.0885632,-0.08857335,-0.08858482,-0.08859709,-0.088609874,-0.08862376,-0.088638805,-0.08865444,-0.08867126,-0.08868904,-0.088707775,-0.088727415,-0.088747926,-0.08876941,-0.08879125,-0.08881391,-0.08883708,-0.08886065,-0.088884674,-0.08890845,-0.088932365,-0.08895605,-0.08897933,-0.089002,-0.089023836,-0.0890448,-0.08906408,-0.08908197,-0.08909803,-0.089111954,-0.08912363,-0.0891322,-0.089137875,-0.089140125,-0.089138605,-0.08913294,-0.08912274,-0.08910771,-0.08908716,-0.08906101,-0.08902856,-0.08898937,-0.08894314,-0.08888928,-0.08882732,-0.08875683,-0.0886771,-0.088587604,-0.08848796,-0.08837752,-0.0882557,-0.08812199,-0.087975614,-0.087815955,-0.08764254,-0.08745464,-0.087251626,-0.08703275,-0.08679732,-0.08654474,-0.08627418,-0.08598491,-0.08567629,-0.085347444,-0.08499763,-0.084626086,-0.084232,-0.08381457,-0.083372906,-0.08290621,-0.082413636,-0.081894286,-0.08134729
16/06/28 07:00:00,-0.11010964,-0.10839935,-0.10520997,-0.10252761,-0.10027363,-0.09837976,-0.09678874,-0.09545255,-0.094330095,-0.09338877,-0.092599645,-0.0919378,-0.09138315,-0.090918854,-0.090531066,-0.09020701,-0.08993686,-0.0897119,-0.08952414,-0.08936819,-0.08923969,-0.08913364,-0.08904642,-0.08897518,-0.088917814,-0.08887218,-0.08883537,-0.08880641,-0.08878423,-0.0887678,-0.088756576,-0.08875004,-0.08874695,-0.088746354,-0.08874809,-0.08875196,-0.088757396,-0.08876433,-0.088772394,-0.08878094,-0.088790454,-0.08880066,-0.08881056,-0.088820405,-0.08883007,-0.08883904,-0.088847555,-0.0888549,-0.08886089,-0.08886589,-0.08886972,-0.08887196,-0.08887186,-0.08886933,-0.08886455,-0.08885738,-0.08884687,-0.08883325,-0.08881624,-0.088794984,-0.08877009,-0.08874105,-0.08870715,-0.088668235,-0.0886244,-0.08857512,-0.088520296,-0.08845983,-0.088393345,-0.08832073,-0.08824188,-0.08815668,-0.08806491,-0.08796694,-0.08786294,-0.087752946,-0.087637454,-0.087516986,-0.0873922,-0.08726403,-0.087133676,-0.08700248,-0.08687227,-0.08674528,-0.086624295,-0.08651247,-0.08641355,-0.086332366,-0.08627461,-0.08624679,-0.08625703,-0.08631499,-0.08643181,-0.08662083,-0.086898044,-0.0872823,-0.08779594,-0.088465504,-0.089322455,-0.08961943
16/06/28 07:15:00,-0.1066887,-0.106387556,-0.10561886,-0.10464336,-0.10354476,-0.10238767,-0.101218365,-0.10006955,-0.09896444,-0.09791773,-0.09693942,-0.096034326,-0.09520469,-0.094449475,-0.09376575,-0.09315025,-0.092599325,-0.0921079,-0.091670826,-0.091284476,-0.090944104,-0.09064493,-0.09038258,-0.090153016,-0.08995295,-0.08977909,-0.08962849,-0.0894982,-0.08938568,-0.08928903,-0.08920608,-0.08913511,-0.08907484,-0.08902376,-0.0889798,-0.08894255,-0.08891121,-0.08888444,-0.088861614,-0.088842094,-0.08882546,-0.08881047,-0.088796854,-0.08878413,-0.0887718,-0.08875972,-0.088747405,-0.08873469,-0.08872157,-0.088707,-0.088690564,-0.08867227,-0.08865214,-0.088630125,-0.08860548,-0.08857796,-0.08854792,-0.08851493,-0.08847838,-0.08843857,-0.08839528,-0.088348076,-0.08829725,-0.08824272,-0.08818407,-0.0881215,-0.08805506,-0.087984845,-0.08791062,-0.08783273,-0.08775147,-0.08766673,-0.08757912,-0.08748873,-0.087396026,-0.0873015,-0.08720538,-0.087108195,-0.0870103,-0.086912304,-0.08681461,-0.08671751,-0.086621046,-0.08652497,-0.08642876,-0.08633158,-0.08623192,-0.08612721,-0.086013734,-0.0858865,-0.08573857,-0.08556032,-0.08533944,-0.085059576,-0.08469927,-0.08423115,-0.08362005,-0.08282122,-0.081778,-0.0810431
16/06/28 07:30:00,-0.11433571,-0.11324495,-0.111168735,-0.109342754,-0.10770733,-0.106219254,-0.104848474,-0.10357453,-0.10238461,-0.10127034,-0.10022514,-0.09924503,-0.09832673,-0.097468466,-0.096668795,-0.09592521,-0.095235884,-0.09459936,-0.09401345,-0.0934745,-0.09298066,-0.092530504,-0.092120685,-0.09174829,-0.09141108,-0.091106094,-0.09083109,-0.09058424,-0.0903618,-0.09016267,-0.0899844,-0.089824736,-0.08968269,-0.089555286,-0.08944133,-0.08933949,-0.089248195,-0.089166485,-0.08909278,-0.08902643,-0.088966414,-0.08891151,-0.08886071,-0.088812985,-0.08876839,-0.08872625,-0.08868587,-0.08864659,-0.0886079,-0.088569455,-0.08853074,-0.08849179,-0.08845207,-0.08841107,-0.0883686,-0.088324524,-0.08827849,-0.08823048,-0.08818054,-0.088128135,-0.08807326,-0.088015966,-0.087956056,-0.087893575,-0.087828666,-0.08776114,-0.08769098,-0.0876182,-0.08754297,-0.08746546,-0.087385364,-0.087302975,-0.087218225,-0.08713095,-0.087041385,-0.08694922,-0.08685455,-0.08675728,-0.086656906,-0.0865531,-0.08644549,-0.086333364,-0.08621608,-0.08609307,-0.08596334,-0.08582601,-0.0856804,-0.08552592,-0.08536237,-0.08519008,-0.08501032,-0.084825955,-0.08464188,-0.08446567,-0.08430921,-0.084189914,-0.084132716,-0.08417262,-0.08435806,-0.08436659
16/06/28 07:45:00,-0.11459735,-0.11402097,-0.11279297,-0.111503206,-0.11019492,-0.10889633,-0.107625045,-0.10639316,-0.105207264,-0.10407253,-0.10299009,-0.10196064,-0.10098498,-0.100061595,-0.09919014,-0.09836916,-0.097596824,-0.096871294,-0.09619184,-0.09555697,-0.094964124,-0.09441182,-0.09389856,-0.09342247,-0.09298135,-0.0925737,-0.092197664,-0.091850966,-0.09153175,-0.091238104,-0.09096888,-0.09072236,-0.09049631,-0.090289526,-0.090100124,-0.08992656,-0.08976783,-0.089622185,-0.08948846,-0.08936546,-0.089251794,-0.08914699,-0.08904987,-0.08895939,-0.08887471,-0.08879499,-0.08871956,-0.08864775,-0.08857888,-0.08851231,-0.08844753,-0.08838424,-0.088322155,-0.0882606,-0.088199265,-0.08813768,-0.0880759,-0.088013634,-0.087950565,-0.087886415,-0.08782091,-0.0877543,-0.08768611,-0.08761625,-0.087544546,-0.087471016,-0.08739567,-0.08731808,-0.087238476,-0.08715669,-0.08707243,-0.08698558,-0.086896196,-0.08680401,-0.086708665,-0.08661044,-0.08650893,-0.08640372,-0.08629487,-0.08618202,-0.08606499,-0.08594386,-0.08581823,-0.085688025,-0.08555331,-0.08541407,-0.08527028,-0.08512199,-0.08496942,-0.084812425,-0.0846506,-0.08448301,-0.0843078,-0.08412164,-0.08391881,-0.08369019,-0.08342159,-0.08309147,-0.0826679,-0.08231653
16/06/28 08:00:00,-0.11527407,-0.114668354,-0.113455534,-0.11228678,-0.11114841,-0.11003348,-0.10893977,-0.107867226,-0.106817655,-0.10579439,-0.10479919,-0.1038339,-0.10290032,-0.10200102,-0.101137094,-0.10030891,-0.09951753,-0.09876333,-0.09804626,-0.09736485,-0.09671907,-0.09610928,-0.09553361,-0.094990924,-0.09448083,-0.0940018,-0.09355233,-0.09313129,-0.092737906,-0.09237025,-0.09202684,-0.091707036,-0.09140988,-0.09113309,-0.0908753,-0.090635724,-0.0904128,-0.090205766,-0.090012856,-0.08983344,-0.08966688,-0.089510895,-0.089364834,-0.089228086,-0.089099444,-0.08897861,-0.088864796,-0.0887566,-0.08865358,-0.08855545,-0.08846157,-0.08837095,-0.08828309,-0.08819812,-0.088115,-0.08803348,-0.08795332,-0.08787405,-0.08779525,-0.08771664,-0.087637976,-0.08755904,-0.08747955,-0.08739911,-0.08731813,-0.08723593,-0.08715208,-0.08706695,-0.086979866,-0.08689083,-0.0868,-0.08670712,-0.08661174,-0.0865137,-0.086413026,-0.086309426,-0.08620292,-0.086093485,-0.08598076,-0.085864626,-0.085745,-0.08562164,-0.08549455,-0.08536355,-0.08522847,-0.08508912,-0.08494526,-0.08479682,-0.084643446,-0.084484845,-0.08432112,-0.08415236,-0.08397907,-0.08380253,-0.08362525,-0.08345173,-0.083289385,-0.08315035,-0.08305368,-0.082917035
16/06/28 08:15:00,-0.11225271,-0.11200348,-0.111440934,-0.11079924,-0.11010066,-0.10936048,-0.10859066,-0.107801035,-0.10699919,-0.10619127,-0.105383836,-0.10458051,-0.10378597,-0.10300274,-0.102233686,-0.10148282,-0.100751564,-0.10004133,-0.09935358,-0.098689705,-0.09805043,-0.097436056,-0.09684766,-0.096284814,-0.095746756,-0.09523454,-0.094748124,-0.09428563,-0.09384662,-0.093431786,-0.093039244,-0.092668556,-0.092318766,-0.091988884,-0.091678105,-0.09138565,-0.091110714,-0.09085174,-0.090608105,-0.090379015,-0.090163685,-0.0899611,-0.0897701,-0.08958987,-0.089419596,-0.08925868,-0.0891063,-0.08896183,-0.08882465,-0.08869378,-0.08856875,-0.08844897,-0.088333994,-0.088223025,-0.088115655,-0.08801163,-0.08791016,-0.08781101,-0.08771392,-0.08761814,-0.087523445,-0.0874296,-0.08733641,-0.087243274,-0.08715001,-0.08705675,-0.08696287,-0.0868679,-0.08677201,-0.08667504,-0.08657672,-0.08647671,-0.08637487,-0.08627121,-0.08616543,-0.08605728,-0.08594667,-0.08583363,-0.08571789,-0.085599266,-0.08547756,-0.08535279,-0.08522492,-0.085093744,-0.08495913,-0.08482118,-0.08467982,-0.084534965,-0.08438685,-0.084235564,-0.08408105,-0.08392335,-0.08376243,-0.083597906,-0.08342896,-0.083253644,-0.08306853,-0.082867585,-0.08264063,-0.0824259
16/06/28 08:30:00,-0.10837681,-0.10830701,-0.108126745,-0.107882164,-0.107575364,-0.107212104,-0.10679781,-0.10633861,-0.10584137,-0.105313,-0.10475853,-0.104183406,-0.10359341,-0.10299286,-0.102386475,-0.10177787,-0.10117027,-0.10056693,-0.09996995,-0.0993819,-0.098804906,-0.09824073,-0.09769047,-0.09715549,-0.09663761,-0.096136026,-0.09565104,-0.09518443,-0.09473581,-0.09430473,-0.09389226,-0.093497604,-0.09312034,-0.09276057,-0.09241772,-0.09209117,-0.091780685,-0.09148599,-0.0912054,-0.090938486,-0.09068555,-0.09044521,-0.0902171,-0.09000039,-0.08979409,-0.08959834,-0.089412,-0.08923407,-0.08906467,-0.08890324,-0.08874895,-0.08860083,-0.08845831,-0.088321306,-0.08818923,-0.08806187,-0.08793845,-0.087818205,-0.08770111,-0.08758677,-0.087474585,-0.0873642,-0.08725537,-0.087147936,-0.08704151,-0.08693565,-0.08682986,-0.08672419,-0.08661854,-0.08651247,-0.086405545,-0.086297795,-0.08618908,-0.08607898,-0.08596745,-0.08585452,-0.085739836,-0.08562308,-0.085504316,-0.08538343,-0.08526035,-0.085134864,-0.085006885,-0.0848764,-0.08474337,-0.08460767,-0.08446929,-0.08432826,-0.08418439,-0.084037594,-0.08388797,-0.0837355,-0.0835802,-0.08342218,-0.08326192,-0.083100304,-0.082939066,-0.08278138,-0.08263268,-0.0824748
16/06/28 08:45:00,-0.103615806,-0.10375935,-0.1039955,-0.104136266,-0.10419215,-0.10417336,-0.10408641,-0.10393779,-0.10373554,-0.10348499,-0.10319164,-0.10286086,-0.10249774,-0.102107346,-0.101694375,-0.101262785,-0.10081613,-0.100358084,-0.099892214,-0.09942141,-0.0989478,-0.09847427,-0.09800329,-0.097535945,-0.09707437,-0.09662033,-0.09617526,-0.09573947,-0.09531364,-0.09489918,-0.0944964,-0.09410652,-0.0937295,-0.09336493,-0.093013085,-0.09267467,-0.092348896,-0.09203533,-0.091734655,-0.09144591,-0.09116958,-0.09090526,-0.09065143,-0.090408385,-0.09017592,-0.08995322,-0.08973988,-0.089535855,-0.08934018,-0.08915208,-0.08897171,-0.088798635,-0.08863228,-0.08847171,-0.08831689,-0.088167414,-0.088022515,-0.08788218,-0.08774566,-0.08761274,-0.08748305,-0.08735601,-0.08723162,-0.08710935,-0.086988546,-0.0868692,-0.08675124,-0.08663421,-0.086517684,-0.0864015,-0.086285606,-0.08616956,-0.08605314,-0.08593627,-0.085818745,-0.08570043,-0.085581005,-0.085460365,-0.085338384,-0.08521504,-0.08509014,-0.084963486,-0.08483504,-0.0847047,-0.08457253,-0.084438354,-0.08430216,-0.084164,-0.08402376,-0.08388151,-0.08373727,-0.08359102,-0.08344284,-0.08329274,-0.08314066,-0.08298631,-0.082829036,-0.08266748,-0.08249906,-0.082331635
16/06/28 09:00:00,-0.09952868,-0.099753164,-0.10017065,-0.10051596,-0.10079052,-0.10099648,-0.10113782,-0.10121926,-0.101242915,-0.10121389,-0.10113724,-0.10101547,-0.10085405,-0.1006562,-0.10042516,-0.10016599,-0.09988234,-0.099576704,-0.0992523,-0.09891237,-0.09855946,-0.098196395,-0.09782573,-0.097449586,-0.09707013,-0.09668912,-0.09630763,-0.09592814,-0.09555134,-0.09517864,-0.094811484,-0.094450176,-0.09409538,-0.09374833,-0.09340953,-0.093078755,-0.09275723,-0.092445135,-0.092142,-0.09184799,-0.09156342,-0.091288574,-0.09102308,-0.090766504,-0.090518825,-0.09027963,-0.09004888,-0.08982651,-0.08961212,-0.08940532,-0.0892059,-0.08901345,-0.08882758,-0.08864771,-0.08847362,-0.08830549,-0.08814256,-0.087984085,-0.08783003,-0.08768004,-0.08753391,-0.08739127,-0.087251574,-0.08711463,-0.08698034,-0.08684818,-0.0867177,-0.086588725,-0.08646127,-0.0863348,-0.086209066,-0.08608401,-0.08595928,-0.085834734,-0.08570986,-0.0855848,-0.085459456,-0.085333385,-0.0852065,-0.08507869,-0.084949866,-0.08481983,-0.08468853,-0.08455583,-0.08442142,-0.084285334,-0.08414752,-0.084007934,-0.08386638,-0.08372274,-0.08357702,-0.083429106,-0.083278865,-0.08312619,-0.08297107,-0.08281353,-0.08265378,-0.082492344,-0.082330406,-0.08216396
