"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/06/28 06:45:00,-0.08916454,-0.089235075,-0.08929935,-0.089357086,-0.08940872,-0.0894558,-0.089497626,-0.08953459,-0.08956783,-0.089597724,-0.089623876,-0.08964663,-0.08966744,-0.08968549,-0.08970111,-0.089715675,-0.089728355,-0.0897394,-0.08974981,-0.08975982,-0.08976889,-0.089777224,-0.08978614,-0.08979468,-0.089803,-0.089812025,-0.08982185,-0.08983187,-0.08984217,-0.0898538,-0.08986625,-0.08987922,-0.08989331,-0.089908555,-0.089924425,-0.08994148,-0.08995952,-0.089978516,-0.08999844,-0.09001924,-0.090041034,-0.09006319,-0.09008618,-0.090109676,-0.09013359,-0.090157956,-0.090182066,-0.090206325,-0.09023035,-0.09025397,-0.090276964,-0.09029911,-0.09032037,-0.09033993,-0.09035808,-0.090374365,-0.090388484,-0.09040033,-0.090409026,-0.09041478,-0.090417065,-0.09041552,-0.09040978,-0.09039944,-0.09038419,-0.09036334,-0.090336815,-0.09030391,-0.09026415,-0.090217255,-0.09016263,-0.09009978,-0.09002828,-0.08994741,-0.089856625,-0.08975556,-0.08964354,-0.08951997,-0.08938435,-0.08923588,-0.089073926,-0.08889803,-0.08870744,-0.08850151,-0.0882795,-0.088040695,-0.0877845,-0.087510064,-0.087216645,-0.08690361,-0.086570054,-0.086215235,-0.08583837,-0.08543864,-0.085015215,-0.084567234,-0.084093854,-0.083594225,-0.08306743,-0.082512595
16/06/28 07:00:00,-0.10144356,-0.100975916,-0.10004205,-0.099188134,-0.09840771,-0.09769443,-0.097042456,-0.09644598,-0.09590044,-0.0954009,-0.09494322,-0.094524436,-0.09414125,-0.09379074,-0.09346961,-0.09317537,-0.092906594,-0.09266118,-0.09243622,-0.09223036,-0.09204261,-0.09187155,-0.09171547,-0.09157294,-0.09144332,-0.09132521,-0.09121758,-0.09112049,-0.09103288,-0.09095409,-0.0908832,-0.09081896,-0.09076135,-0.09071006,-0.09066488,-0.09062505,-0.09058982,-0.09055877,-0.09053148,-0.09050789,-0.09048754,-0.09047017,-0.090455286,-0.09044263,-0.09043224,-0.09042362,-0.09041642,-0.09041008,-0.09040486,-0.09039994,-0.09039498,-0.090390295,-0.09038492,-0.090378806,-0.090372086,-0.09036431,-0.0903548,-0.090343304,-0.09032988,-0.09031438,-0.09029651,-0.09027555,-0.09025133,-0.09022369,-0.09019237,-0.090157636,-0.09011873,-0.09007528,-0.09002705,-0.08997394,-0.0899161,-0.08985292,-0.08978439,-0.08971053,-0.089631535,-0.089546956,-0.08945661,-0.08936083,-0.089259535,-0.08915291,-0.089041464,-0.08892534,-0.088804804,-0.08868052,-0.08855303,-0.088422954,-0.08829126,-0.088159025,-0.08802741,-0.08789782,-0.08777202,-0.08765186,-0.08753969,-0.08743799,-0.08734973,-0.0872785,-0.08722815,-0.087203234,-0.08720899,-0.08704287
16/06/28 07:15:00,-0.09880089,-0.09878472,-0.09869139,-0.0985538,-0.09837912,-0.09817482,-0.09794688,-0.09770084,-0.0974419,-0.09717337,-0.09689932,-0.09662195,-0.096343845,-0.09606719,-0.095793456,-0.09552487,-0.095261775,-0.0950053,-0.094756596,-0.09451563,-0.09428354,-0.094059974,-0.09384532,-0.09363996,-0.09344392,-0.09325683,-0.093078345,-0.092909195,-0.09274903,-0.0925971,-0.0924532,-0.092317134,-0.092189096,-0.092068866,-0.09195529,-0.0918485,-0.09174866,-0.09165459,-0.09156619,-0.091483235,-0.09140506,-0.09133194,-0.09126321,-0.091198206,-0.091136605,-0.09107827,-0.09102326,-0.09097102,-0.09092068,-0.090872206,-0.09082562,-0.090779796,-0.09073471,-0.09069037,-0.09064614,-0.090601444,-0.09055622,-0.090510234,-0.09046305,-0.09041406,-0.09036281,-0.09030959,-0.090253785,-0.09019493,-0.09013286,-0.09006694,-0.08999692,-0.08992244,-0.08984299,-0.089758426,-0.08966833,-0.08957212,-0.08946949,-0.089360125,-0.08924348,-0.08911913,-0.08898688,-0.08884605,-0.08869614,-0.08853669,-0.08836711,-0.08818703,-0.087995574,-0.08779202,-0.08757585,-0.08734617,-0.08710211,-0.0868425,-0.08656618,-0.086271994,-0.08595828,-0.08562334,-0.08526517,-0.084881485,-0.084469564,-0.08402616,-0.083547644,-0.08302966,-0.08246714,-0.082026534
16/06/28 07:30:00,-0.103249,-0.1029591,-0.10237052,-0.101827934,-0.10132418,-0.10085442,-0.100414515,-0.09999923,-0.099606,-0.09923293,-0.09887628,-0.09853459,-0.09820709,-0.09789188,-0.09758824,-0.097294666,-0.09701153,-0.09673805,-0.09647273,-0.09621631,-0.09596801,-0.095727436,-0.095494956,-0.0952698,-0.09505156,-0.094840586,-0.09463686,-0.09443995,-0.09424985,-0.09406651,-0.0938899,-0.09371957,-0.09355495,-0.09339651,-0.093244195,-0.09309721,-0.09295567,-0.0928191,-0.09268686,-0.09255982,-0.09243714,-0.09231853,-0.092204444,-0.09209402,-0.09198677,-0.09188276,-0.091781855,-0.091682956,-0.09158634,-0.09149183,-0.091398716,-0.091306835,-0.091215864,-0.09112579,-0.0910361,-0.09094624,-0.09085569,-0.09076442,-0.090672284,-0.09057837,-0.09048305,-0.09038579,-0.09028568,-0.09018313,-0.090077505,-0.08996848,-0.08985592,-0.08973933,-0.089618415,-0.089492775,-0.089362435,-0.089227304,-0.08908696,-0.088941164,-0.08878981,-0.08863292,-0.08847047,-0.08830232,-0.088128366,-0.087948844,-0.087764114,-0.08757395,-0.08737888,-0.08717953,-0.086975984,-0.086769134,-0.086559616,-0.08634835,-0.086136565,-0.08592536,-0.08571636,-0.08551139,-0.085312575,-0.08512229,-0.08494343,-0.084779516,-0.08463439,-0.084512696,-0.08441986,-0.084253386
16/06/28 07:45:00,-0.10305572,-0.10294423,-0.102681115,-0.10239983,-0.10210558,-0.10180201,-0.10149319,-0.1011813,-0.1008674,-0.10055406,-0.10024311,-0.099934086,-0.09962889,-0.099328935,-0.09903385,-0.09874431,-0.09845991,-0.0981814,-0.097909465,-0.09764331,-0.09738368,-0.09713053,-0.09688344,-0.09664238,-0.09640731,-0.09617853,-0.09595566,-0.09573901,-0.09552776,-0.09532114,-0.09511983,-0.094924696,-0.09473513,-0.094550125,-0.094369985,-0.09419463,-0.09402322,-0.09385589,-0.09369292,-0.09353329,-0.09337746,-0.09322535,-0.0930763,-0.09293001,-0.092786394,-0.0926455,-0.09250706,-0.092370935,-0.09223686,-0.092103966,-0.09197192,-0.091841206,-0.09171129,-0.091581896,-0.09145308,-0.09132437,-0.091195434,-0.09106599,-0.09093591,-0.0908051,-0.09067292,-0.09053961,-0.09040491,-0.09026816,-0.09012955,-0.089988925,-0.08984621,-0.089700885,-0.0895529,-0.08940205,-0.08924847,-0.08909186,-0.08893187,-0.08876903,-0.08860302,-0.08843374,-0.088261254,-0.08808534,-0.08790605,-0.0877234,-0.087537296,-0.08734795,-0.087155335,-0.086959094,-0.08675945,-0.08655629,-0.08634927,-0.086138315,-0.08592315,-0.0857034,-0.085478514,-0.0852478,-0.085010394,-0.084765226,-0.08451088,-0.084245555,-0.08396709,-0.083672814,-0.08335937,-0.083083875
16/06/28 08:00:00,-0.10350522,-0.10335937,-0.1030504,-0.10275304,-0.10246243,-0.10217777,-0.101898655,-0.10162391,-0.10135237,-0.10108327,-0.10081657,-0.100552574,-0.10029087,-0.10003178,-0.09977454,-0.09951946,-0.099267654,-0.099018656,-0.098772064,-0.098528214,-0.09828704,-0.09804887,-0.09781513,-0.09758431,-0.097355574,-0.09713076,-0.09690981,-0.09669191,-0.096477374,-0.09626691,-0.09606005,-0.095856,-0.095655255,-0.09545809,-0.09526372,-0.09507223,-0.09488453,-0.094699755,-0.09451711,-0.094337426,-0.09416064,-0.09398629,-0.0938139,-0.0936438,-0.09347587,-0.09330985,-0.09314565,-0.09298262,-0.092821054,-0.092661224,-0.09250248,-0.0923442,-0.09218686,-0.09203015,-0.09187384,-0.091717444,-0.091560744,-0.0914042,-0.09124756,-0.09109038,-0.09093262,-0.090774186,-0.09061468,-0.090454236,-0.09029281,-0.0901301,-0.089965984,-0.08980034,-0.08963307,-0.08946405,-0.08929333,-0.0891207,-0.08894599,-0.08876935,-0.088590786,-0.08841011,-0.08822726,-0.088042125,-0.08785487,-0.08766561,-0.08747429,-0.08728088,-0.087085344,-0.08688807,-0.08668908,-0.08648843,-0.08628652,-0.0860835,-0.0858797,-0.08567549,-0.08547142,-0.08526806,-0.08506612,-0.08486657,-0.0846705,-0.084479265,-0.08429458,-0.084118396,-0.08395322,-0.08377005
16/06/28 08:15:00,-0.101803966,-0.10176375,-0.101659566,-0.10154114,-0.101409815,-0.1012685,-0.10111817,-0.10095988,-0.10079541,-0.10062465,-0.100449,-0.100268774,-0.10008503,-0.09989841,-0.09970963,-0.099518605,-0.09932563,-0.09913142,-0.0989355,-0.09873857,-0.09854131,-0.098344035,-0.09814633,-0.09794884,-0.09775188,-0.09755465,-0.09735783,-0.09716212,-0.09696707,-0.096773006,-0.09657984,-0.09638715,-0.09619598,-0.0960059,-0.095816284,-0.09562857,-0.095442295,-0.09525722,-0.09507306,-0.09488957,-0.09470723,-0.09452635,-0.094346866,-0.09416798,-0.09399017,-0.093813196,-0.09363678,-0.093461424,-0.09328687,-0.093112685,-0.09293899,-0.092765726,-0.09259263,-0.09241985,-0.09224696,-0.09207427,-0.09190173,-0.09172895,-0.09155604,-0.091382794,-0.091208786,-0.091034375,-0.09085971,-0.09068458,-0.09050879,-0.09033196,-0.09015419,-0.089975655,-0.08979608,-0.0896155,-0.08943399,-0.08925132,-0.08906762,-0.08888293,-0.08869718,-0.088510424,-0.08832264,-0.08813371,-0.08794379,-0.08775288,-0.087560885,-0.08736815,-0.08717476,-0.08698047,-0.086785436,-0.08658981,-0.086393565,-0.08619671,-0.08599933,-0.08580147,-0.08560305,-0.08540395,-0.08520404,-0.08500309,-0.08480071,-0.08459642,-0.084389545,-0.084179215,-0.0839643,-0.08375996
16/06/28 08:30:00,-0.099815734,-0.09980947,-0.09978606,-0.09975587,-0.09971731,-0.09967069,-0.09961668,-0.09955517,-0.099485725,-0.099409,-0.09932454,-0.09923339,-0.09913622,-0.09903221,-0.09892201,-0.09880704,-0.098687224,-0.0985625,-0.09843316,-0.09829987,-0.098162554,-0.09802154,-0.09787744,-0.09772987,-0.09757951,-0.097427405,-0.097273104,-0.097116545,-0.09695843,-0.09679792,-0.09663534,-0.096471354,-0.096306466,-0.09614077,-0.095974244,-0.09580642,-0.095637634,-0.09546819,-0.09529784,-0.09512745,-0.094956405,-0.094784655,-0.09461231,-0.0944393,-0.094265975,-0.09409264,-0.093919046,-0.09374478,-0.09357034,-0.0933955,-0.09322041,-0.09304502,-0.09286892,-0.09269243,-0.092516065,-0.09233944,-0.09216179,-0.091983795,-0.09180527,-0.091625996,-0.09144652,-0.09126665,-0.09108598,-0.090904735,-0.09072306,-0.090540804,-0.09035792,-0.09017427,-0.08998997,-0.089805014,-0.08961946,-0.08943334,-0.089246586,-0.08905925,-0.08887137,-0.0886829,-0.088494,-0.08830463,-0.08811462,-0.08792418,-0.0877335,-0.08754248,-0.087351166,-0.08715981,-0.08696839,-0.08677696,-0.0865856,-0.086394474,-0.08620366,-0.086013265,-0.08582353,-0.08563463,-0.08544681,-0.085260436,-0.08507584,-0.08489349,-0.084713906,-0.08453779,-0.084365994,-0.084192
16/06/28 08:45:00,-0.09733881,-0.0973868,-0.09747472,-0.097549625,-0.09761217,-0.09766188,-0.097699806,-0.09772769,-0.097745456,-0.09775304,-0.09775146,-0.09774066,-0.097721286,-0.09769437,-0.09765947,-0.09761687,-0.0975669,-0.0975102,-0.09744708,-0.09737711,-0.09730169,-0.09722076,-0.09713425,-0.09704282,-0.09694567,-0.096843824,-0.09673797,-0.096627675,-0.09651361,-0.09639609,-0.096274674,-0.09614967,-0.09602121,-0.09588998,-0.0957559,-0.09561911,-0.09547994,-0.09533777,-0.09519311,-0.09504607,-0.094897166,-0.094746344,-0.09459337,-0.09443912,-0.094282985,-0.09412476,-0.09396495,-0.093803905,-0.09364173,-0.09347822,-0.093312986,-0.093146175,-0.09297848,-0.092809886,-0.09263983,-0.092468455,-0.09229632,-0.092123,-0.0919489,-0.09177398,-0.091598056,-0.0914215,-0.091243945,-0.09106556,-0.09088638,-0.09070648,-0.090525895,-0.090344556,-0.090162575,-0.08997998,-0.089796975,-0.08961324,-0.08942888,-0.089244224,-0.08905941,-0.08887422,-0.08868852,-0.088502556,-0.08831658,-0.088130645,-0.08794465,-0.08775866,-0.08757279,-0.08738706,-0.087201625,-0.08701662,-0.08683219,-0.086648256,-0.08646485,-0.08628216,-0.08610018,-0.08591903,-0.08573874,-0.08555931,-0.08538072,-0.0852029,-0.08502578,-0.084849134,-0.0846727,-0.08450048
16/06/28 09:00:00,-0.09528009,-0.09534161,-0.09546408,-0.095577426,-0.09568121,-0.09577688,-0.09586399,-0.095942125,-0.09601121,-0.096071176,-0.09612232,-0.09616495,-0.09619976,-0.0962263,-0.096244864,-0.096255384,-0.09625853,-0.09625499,-0.09624356,-0.09622493,-0.0962005,-0.09616913,-0.09613146,-0.09608779,-0.09603809,-0.09598265,-0.09592139,-0.09585501,-0.09578383,-0.09570702,-0.09562529,-0.095539294,-0.0954488,-0.09535432,-0.09525504,-0.09515206,-0.09504566,-0.09493525,-0.094820954,-0.09470329,-0.09458259,-0.094458595,-0.09433148,-0.094201,-0.09406768,-0.09393239,-0.09379439,-0.093653634,-0.09351064,-0.0933654,-0.09321824,-0.09306877,-0.09291678,-0.092762806,-0.09260719,-0.09244978,-0.09229071,-0.09212998,-0.09196759,-0.09180373,-0.09163856,-0.09147209,-0.091304146,-0.09113511,-0.09096497,-0.09079368,-0.090621576,-0.09044862,-0.09027463,-0.09009958,-0.089923896,-0.08974764,-0.08957065,-0.089393064,-0.0892149,-0.08903637,-0.08885744,-0.08867824,-0.088498734,-0.088318914,-0.08813894,-0.08795876,-0.087778606,-0.08759857,-0.087418504,-0.08723847,-0.08705862,-0.08687886,-0.08669921,-0.08651991,-0.08634091,-0.08616206,-0.085983545,-0.085805334,-0.08562742,-0.08544986,-0.08527263,-0.08509579,-0.08491942,-0.08474223
