"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/06/27 12:00:00,-0.48729292,-0.47793582,-0.46908227,-0.4607151,-0.45281953,-0.44537807,-0.43837744,-0.4318029,-0.4256358,-0.41986334,-0.41447,-0.40944183,-0.40476573,-0.40042534,-0.39640918,-0.39270335,-0.38929394,-0.3861678,-0.3833118,-0.38071546,-0.37836805,-0.3762523,-0.37435925,-0.37267748,-0.37119547,-0.36990178,-0.3687866,-0.3678368,-0.36704585,-0.36640146,-0.3658938,-0.3655131,-0.36525026,-0.36509633,-0.3650423,-0.36508077,-0.3652003,-0.3653952,-0.36565638,-0.36597735,-0.36634827,-0.3667642,-0.3672186,-0.3677025,-0.368211,-0.36873665,-0.36927378,-0.36981663,-0.37036195,-0.3709007,-0.37142965,-0.37194383,-0.37243757,-0.37290835,-0.37335214,-0.37376317,-0.374139,-0.37447634,-0.37477112,-0.37502083,-0.37522307,-0.375377,-0.3754769,-0.37552315,-0.37551335,-0.37544662,-0.3753209,-0.37513506,-0.37489066,-0.3745836,-0.37421557,-0.3737865,-0.3732973,-0.37274665,-0.37213585,-0.3714665,-0.37073898,-0.36995542,-0.36911657,-0.3682245,-0.36728206,-0.36629155,-0.36525497,-0.36417416,-0.36305407,-0.36189795,-0.36070722,-0.35948825,-0.3582437,-0.35697764,-0.35569474,-0.3544003,-0.35309926,-0.35179657,-0.3504971,-0.3492075,-0.34793353,-0.34668073,-0.34545666,-0.34426615
16/06/27 12:15:00,35.30145,33.15468,28.2596,23.978466,20.26688,17.071686,14.336591,12.006313,10.028498,8.355162,6.9431386,5.754245,4.7550106,3.9164581,3.2135906,2.6250494,2.1326447,1.7209436,1.3768892,1.0894829,0.84946513,0.64906305,0.48175997,0.34209418,0.22549894,0.1281582,0.046885796,-0.020984491,-0.07767597,-0.12504265,-0.1646304,-0.19772902,-0.2254163,-0.24858856,-0.2679928,-0.28425625,-0.2978985,-0.3093505,-0.31897825,-0.32708138,-0.33391234,-0.33967984,-0.34455767,-0.34869173,-0.35220405,-0.3551941,-0.35774451,-0.35992497,-0.36179334,-0.36339813,-0.364777,-0.3659642,-0.36698648,-0.3678647,-0.36861476,-0.36925492,-0.36979535,-0.37024683,-0.3706194,-0.37091646,-0.3711447,-0.37130833,-0.37141323,-0.37145862,-0.3714487,-0.37138677,-0.37127253,-0.37111014,-0.37089962,-0.37064427,-0.37034667,-0.3700071,-0.3696281,-0.36921418,-0.36876732,-0.36829,-0.36778945,-0.36726767,-0.36673227,-0.36619174,-0.36565113,-0.36512014,-0.3646084,-0.36412883,-0.36369437,-0.36332226,-0.36303195,-0.36284432,-0.3627841,-0.36288384,-0.3631767,-0.36370283,-0.3645114,-0.36565912,-0.36721352,-0.36925212,-0.3718678,-0.3751674,-0.37928078,-0.38093463
16/06/27 12:30:00,-11.271691,-8.577634,-3.899279,-0.49126637,1.9360944,3.6078546,4.7003393,5.3523674,5.673497,5.7500243,5.649814,5.425851,5.119218,4.7614098,4.376268,3.981537,3.5901232,3.2111423,2.8507688,2.512908,2.1997335,1.9121565,1.6501446,1.4130025,1.1995938,1.008491,0.83808887,0.6867233,0.552714,0.43442008,0.3302751,0.23880078,0.15862706,0.088491365,0.027241085,-0.026166966,-0.07267006,-0.11310935,-0.14823388,-0.17871107,-0.20512936,-0.22800925,-0.2478091,-0.26492614,-0.27971545,-0.29248595,-0.30350542,-0.31300896,-0.32119668,-0.32824686,-0.3343133,-0.3395253,-0.34400147,-0.34784153,-0.35113093,-0.35394073,-0.3563358,-0.35837165,-0.36009553,-0.3615502,-0.36276618,-0.36377683,-0.36460754,-0.36528337,-0.3658208,-0.36623618,-0.36654714,-0.36676532,-0.3669045,-0.36697188,-0.366977,-0.36693063,-0.36683983,-0.36671197,-0.3665528,-0.3663709,-0.36617154,-0.36596113,-0.36574486,-0.3655279,-0.3653137,-0.3651076,-0.36491466,-0.36473525,-0.36456975,-0.36441678,-0.3642705,-0.36412525,-0.36396617,-0.3637735,-0.3635214,-0.36317033,-0.36266807,-0.36194715,-0.36091712,-0.3594595,-0.3574228,-0.3546111,-0.3507744,-0.34834704
16/06/27 12:45:00,-4.72237,-4.968816,-5.1260476,-4.7624273,-4.095698,-3.2788846,-2.4164429,-1.5770644,-0.80339766,-0.11949454,0.4636336,0.94386923,1.3249425,1.6142132,1.8210865,1.9559023,2.0291374,2.0509105,2.0306594,1.9769388,1.8973471,1.7985003,1.6860542,1.5647715,1.4385866,1.3106899,1.1836361,1.0594008,0.9394814,0.82496303,0.71658975,0.6148367,0.51994026,0.4319689,0.35084745,0.2763941,0.20835096,0.14640205,0.09019884,0.03937096,-0.0064625884,-0.04768222,-0.0846608,-0.1177583,-0.14731687,-0.17366107,-0.19709533,-0.21790467,-0.23635255,-0.25267696,-0.2671009,-0.27982736,-0.29103515,-0.30089086,-0.30954513,-0.31713337,-0.32377493,-0.3295781,-0.33463955,-0.3390459,-0.3428751,-0.3461936,-0.34906197,-0.3515346,-0.3536613,-0.35548335,-0.3570371,-0.3583558,-0.35946682,-0.36040062,-0.36117992,-0.3618207,-0.362343,-0.36275992,-0.36308673,-0.36333632,-0.36351833,-0.36364022,-0.36371022,-0.3637321,-0.3637119,-0.3636519,-0.36355314,-0.36341825,-0.36324605,-0.363035,-0.3627857,-0.36249503,-0.36216563,-0.36179885,-0.361397,-0.36097383,-0.3605498,-0.36015338,-0.35983542,-0.35966694,-0.3597522,-0.36024016,-0.3613387,-0.3616227
16/06/27 13:00:00,-1.933476,-1.8012257,-1.620467,-1.5556239,-1.5225011,-1.4748608,-1.3913012,-1.2659994,-1.1023386,-0.9085328,-0.6947857,-0.47147095,-0.24806857,-0.032602184,0.16858098,0.35081726,0.5110067,0.64741814,0.75946593,0.8474872,0.9125249,0.95612603,0.9801919,0.9868272,0.9782219,0.95658505,0.9240421,0.8826125,0.8341649,0.78039706,0.7228269,0.6627891,0.6014417,0.5397641,0.4785822,0.41856626,0.36025655,0.3040774,0.25034404,0.19927892,0.15103331,0.10569066,0.0632752,0.023770485,-0.012876936,-0.04675066,-0.07795475,-0.10660777,-0.13283986,-0.15679055,-0.17860246,-0.19841482,-0.21637002,-0.23260587,-0.24725465,-0.26044393,-0.27229574,-0.2829254,-0.2924405,-0.30094263,-0.3085234,-0.31527197,-0.32126865,-0.32658505,-0.3312882,-0.33544165,-0.33910197,-0.3423197,-0.34514213,-0.34760988,-0.34975943,-0.35162765,-0.35324335,-0.3546335,-0.35582364,-0.3568349,-0.35768408,-0.35839087,-0.35896832,-0.35943064,-0.35978755,-0.3600526,-0.3602317,-0.3603328,-0.3603624,-0.36032808,-0.3602354,-0.360089,-0.35989308,-0.35964894,-0.359362,-0.35902807,-0.35864127,-0.35819075,-0.35765436,-0.35699263,-0.35614637,-0.35502204,-0.35348156,-0.35225093
16/06/27 13:15:00,-0.4532106,-0.53439504,-0.64426076,-0.6747768,-0.6649432,-0.63527983,-0.59547424,-0.5493169,-0.4977384,-0.44060224,-0.3776825,-0.30911005,-0.23552696,-0.15804885,-0.0781544,0.0024609747,0.082030766,0.15884055,0.23132429,0.29812947,0.35816127,0.4105999,0.45489854,0.49076876,0.5181619,0.5372273,0.5482905,0.55181766,0.5483721,0.53859746,0.52318263,0.5028405,0.47828114,0.45020363,0.41927788,0.3861343,0.35136086,0.31548947,0.2789978,0.24231464,0.20580994,0.16980353,0.1345651,0.100315355,0.06723739,0.03547191,0.0051223105,-0.023736198,-0.051057063,-0.0768176,-0.10101396,-0.123663545,-0.14479296,-0.16444169,-0.18266273,-0.19951123,-0.21504846,-0.22934233,-0.242457,-0.25446293,-0.26543102,-0.27542588,-0.2845147,-0.2927629,-0.30023232,-0.3069819,-0.3130683,-0.31854412,-0.3234595,-0.3278621,-0.3317962,-0.33530134,-0.33841476,-0.3411728,-0.3436065,-0.34574696,-0.34762046,-0.34925148,-0.3506632,-0.3518738,-0.3529024,-0.35376588,-0.35447887,-0.35505372,-0.3555023,-0.35583583,-0.35606375,-0.35619333,-0.35623074,-0.35618296,-0.35605413,-0.3558494,-0.35557672,-0.3552427,-0.35486162,-0.35445553,-0.35405627,-0.35371727,-0.35352302,-0.3531042
16/06/27 13:30:00,-0.1722507,-0.16338858,-0.16114122,-0.17829643,-0.19769554,-0.21141669,-0.21661627,-0.21303476,-0.20156246,-0.18347202,-0.16004285,-0.1324158,-0.10155738,-0.06828578,-0.03330769,0.0027388143,0.039256174,0.07567172,0.111428514,0.14598927,0.17884392,0.20951872,0.23758636,0.2626792,0.28448957,0.30278656,0.3174108,0.32827222,0.33535314,0.33870175,0.3384245,0.3346793,0.32766882,0.31762972,0.30482486,0.28953817,0.2720637,0.25269964,0.23174386,0.20948666,0.1862102,0.16218027,0.13764487,0.11283527,0.08796077,0.06320792,0.03874524,0.014719531,-0.008744474,-0.031540807,-0.05358091,-0.07479474,-0.095127456,-0.11454151,-0.13300906,-0.1505145,-0.16705532,-0.18263566,-0.19726726,-0.21096893,-0.22376412,-0.23568164,-0.24675462,-0.25701678,-0.26650473,-0.27525425,-0.28330564,-0.29069817,-0.2974696,-0.30365658,-0.30929807,-0.31442943,-0.31908476,-0.32329723,-0.32709858,-0.33051643,-0.33357996,-0.33631665,-0.33875072,-0.34090793,-0.3428074,-0.3444699,-0.34591395,-0.3471576,-0.3482154,-0.34910202,-0.34983143,-0.35041463,-0.35086286,-0.3511874,-0.35139763,-0.35149997,-0.35150185,-0.35140792,-0.3512205,-0.3509344,-0.35054183,-0.35001764,-0.34932086,-0.3486071
16/06/27 13:45:00,0.041996032,0.02413523,-0.0024743322,-0.01592093,-0.023469795,-0.028162645,-0.030947356,-0.031864677,-0.030667244,-0.027121687,-0.02112114,-0.012706216,-0.0020460705,0.010596612,0.024899699,0.040507477,0.057054687,0.074182235,0.09154401,0.1088099,0.1256747,0.14185616,0.15709934,0.17117329,0.18387368,0.1950253,0.20448159,0.21212469,0.21786635,0.22164738,0.22343755,0.22323456,0.22106144,0.21696664,0.21102123,0.20331337,0.19394945,0.1830498,0.17074746,0.15718287,0.1425014,0.12685215,0.11038428,0.093245834,0.07558197,0.057531334,0.03922646,0.020792792,0.0023456893,-0.016006425,-0.034166347,-0.052048024,-0.06957521,-0.08667796,-0.103299424,-0.11939013,-0.13490927,-0.14982718,-0.16411874,-0.17776528,-0.19075936,-0.20309643,-0.21477304,-0.2257972,-0.23617797,-0.24592657,-0.255059,-0.26359335,-0.2715492,-0.2789478,-0.2858107,-0.29216155,-0.29802242,-0.30342108,-0.30838037,-0.3129239,-0.31707403,-0.3208527,-0.32428217,-0.32738385,-0.3301794,-0.33268765,-0.3349255,-0.33691084,-0.33866173,-0.3401909,-0.34151354,-0.34264445,-0.3435935,-0.34437275,-0.34499237,-0.3454599,-0.34578678,-0.34598038,-0.34604865,-0.3460006,-0.3458478,-0.34560737,-0.34530663,-0.3448418
16/06/27 14:00:00,0.12530154,0.12108352,0.11048029,0.09766443,0.08577468,0.075982444,0.068536334,0.0633109,0.060068708,0.05857269,0.05862267,0.06005422,0.06272794,0.06651335,0.07127973,0.076889105,0.083193846,0.09003711,0.097254686,0.10468122,0.112148695,0.11949226,0.12655455,0.13318716,0.13925266,0.14462416,0.14918932,0.1528542,0.15553614,0.1571679,0.15769857,0.15709259,0.15533125,0.15240732,0.14832711,0.14311223,0.13679421,0.12941639,0.12102904,0.111695014,0.10148218,0.090463445,0.078717545,0.06632511,0.053370584,0.03993877,0.026113322,0.011978363,-0.0023841516,-0.01689627,-0.031482264,-0.04607053,-0.060592886,-0.07498824,-0.08919921,-0.1031731,-0.11686303,-0.13022834,-0.14323312,-0.15584543,-0.16803993,-0.17979437,-0.1910927,-0.20192069,-0.21227048,-0.2221367,-0.2315179,-0.24041584,-0.24883327,-0.256776,-0.2642547,-0.27127817,-0.27785686,-0.28400302,-0.2897319,-0.29505542,-0.29999068,-0.30455258,-0.3087578,-0.31262088,-0.31615588,-0.31937894,-0.32230484,-0.3249494,-0.3273248,-0.32944408,-0.331321,-0.3329659,-0.33439106,-0.33560726,-0.3366237,-0.33745018,-0.3380937,-0.33856088,-0.33885857,-0.33898902,-0.338954,-0.33874965,-0.33836815,-0.3378117
16/06/27 14:15:00,-0.06091831,-0.04862454,-0.025469666,-0.005515489,0.010890625,0.024109319,0.034734756,0.04337203,0.050546017,0.05667442,0.06207631,0.06698452,0.07156465,0.0759314,0.08015785,0.084287316,0.088337585,0.09230819,0.09618229,0.0999288,0.103510156,0.10687734,0.10997908,0.11275992,0.1151598,0.11712416,0.11859894,0.11953035,0.11987228,0.119583674,0.118629254,0.11698106,0.1146156,0.11151933,0.10768512,0.10311328,0.09781085,0.09179257,0.085078634,0.07769414,0.06967135,0.06104795,0.05186276,0.0421607,0.031988576,0.02139599,0.010434668,-0.0008445285,-0.012386774,-0.024140352,-0.03605433,-0.04807624,-0.060157366,-0.07224929,-0.08430676,-0.09628587,-0.10814533,-0.11984783,-0.13135937,-0.1426486,-0.15368633,-0.16444577,-0.17490521,-0.18504637,-0.19485237,-0.20430923,-0.21340598,-0.2221338,-0.23048769,-0.23846324,-0.24605949,-0.2532763,-0.26011655,-0.26658264,-0.27268007,-0.27841595,-0.2837965,-0.2888278,-0.29351896,-0.29788062,-0.3019206,-0.30565023,-0.30908048,-0.31221938,-0.31507823,-0.3176644,-0.3199891,-0.32206234,-0.32389292,-0.3254894,-0.32686022,-0.32801256,-0.32895344,-0.32968903,-0.3302251,-0.33056974,-0.33072844,-0.33070862,-0.33051988,-0.33010563
