"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/06/28 06:45:00,9.567387,9.113549,8.237089,7.4224935,6.6681013,5.971006,5.3295465,4.742062,4.2064767,3.7211282,3.2839417,2.892426,2.5449185,2.2405906,1.9761199,1.7498448,1.5601054,1.4048257,1.282344,1.1905843,1.1274714,1.0909293,1.0792959,1.0904967,1.1232858,1.174756,1.2428322,1.3266838,1.4242353,1.5325797,1.6500566,1.7750058,1.9057662,2.0402617,2.1764176,2.3121567,2.445404,2.5744991,2.6977806,2.8131735,2.9186018,3.012405,3.091677,3.1555877,3.2020612,3.2281919,3.2335646,3.2152734,3.1712427,3.100227,2.9997365,2.8685246,2.703686,2.503561,2.2669034,1.9912227,1.6744437,1.3153212,0.9113647,0.46008343,-0.039352756,-0.5894342,-1.1918212,-1.8481741,-2.5613985,-3.3331544,-4.164687,-5.058072,-6.0158,-7.0399446,-8.131753,-9.292884,-10.526244,-11.833908,-13.216705,-14.676711,-16.216417,-17.837896,-19.54281,-21.332403,-23.20958,-25.176418,-27.234161,-29.384886,-31.630247,-33.972736,-36.41402,-38.956165,-41.601254,-44.35094,-47.20689,-50.17158,-53.24669,-56.43386,-59.736015,-63.153973,-66.6898,-70.34601,-74.12424,-76.043785
16/06/28 07:00:00,4.7965784,4.884229,5.013862,5.061628,5.0449724,4.9771843,4.868235,4.7293386,4.5679727,4.3895397,4.202347,4.0113783,3.820374,3.6330733,3.451971,3.2787297,3.1150112,2.962064,2.8219657,2.6955488,2.5819833,2.4816866,2.3942444,2.3184133,2.2546086,2.2020018,2.1593485,2.1254027,2.09892,2.079902,2.065442,2.053882,2.0452213,2.038215,2.0295417,2.0187874,2.0051227,1.9852262,1.9574379,1.9200975,1.8719594,1.8109488,1.7362355,1.6457438,1.536983,1.408293,1.2575983,1.0848993,0.88645947,0.660619,0.40696308,0.1230004,-0.19375901,-0.54331505,-0.92649823,-1.3474597,-1.8061986,-2.305621,-2.8482177,-3.4331584,-4.0625186,-4.7383733,-5.4611373,-6.2324715,-7.0536203,-7.925415,-8.84827,-9.823431,-10.852141,-11.933157,-13.066894,-14.253764,-15.493769,-16.785248,-18.12737,-19.518894,-20.957737,-22.442657,-23.968674,-25.532047,-27.129045,-28.753855,-30.399416,-32.057842,-33.720837,-35.378014,-37.016506,-38.620953,-40.176003,-41.662964,-43.058598,-44.337154,-45.469593,-46.424767,-47.16283,-47.63853,-47.802464,-47.596523,-46.95594,-46.5182
16/06/28 07:15:00,4.336736,4.286103,4.199013,4.1335564,4.0789304,4.030561,3.9834616,3.9330585,3.8793468,3.8223238,3.7599092,3.6925159,3.6201413,3.5419533,3.4596107,3.3731117,3.283701,3.1942835,3.103613,3.0104434,2.9176803,2.8253238,2.7329586,2.640999,2.5498605,2.4591284,2.367557,2.2755616,2.1835566,2.089468,1.9928803,1.8946241,1.7926236,1.6860484,1.5740696,1.4554416,1.3293335,1.1936715,1.0476246,0.8907781,0.7210572,0.53680056,0.33759397,0.121777326,-0.112724766,-0.3650819,-0.63820016,-0.93415487,-1.2525299,-1.595401,-1.9644291,-2.3604429,-2.7834427,-3.2359195,-3.719118,-4.2334533,-4.779754,-5.3588524,-5.9707465,-6.6158514,-7.2962427,-8.011089,-8.760807,-9.545811,-10.364853,-11.217519,-12.10381,-13.022893,-13.972277,-14.951549,-15.959459,-16.99352,-18.050406,-19.127213,-20.222696,-21.333532,-22.45308,-23.577599,-24.704597,-25.827438,-26.941551,-28.04029,-29.117018,-30.167576,-31.184908,-32.161957,-33.09291,-33.971954,-34.794106,-35.55521,-36.252357,-36.885555,-37.45562,-37.96671,-38.428783,-38.85678,-39.271877,-39.70146,-40.183308,-40.442757
16/06/28 07:30:00,3.8424027,3.8426926,3.834563,3.8106115,3.775827,3.7335355,3.6849868,3.6339226,3.579515,3.5201056,3.4590192,3.3958416,3.3276684,3.2565765,3.1833973,3.1081324,3.0299509,2.9467776,2.8611057,2.7716882,2.6772804,2.5799594,2.4788933,2.3728385,2.2613795,2.1453464,2.0251546,1.8983136,1.7644079,1.6255138,1.479555,1.3257021,1.1631253,0.99140865,0.81179804,0.62221825,0.42059353,0.20650908,-0.018788919,-0.25530136,-0.5055183,-0.770685,-1.0512171,-1.3475288,-1.6608651,-1.9920561,-2.3419328,-2.7117386,-3.100644,-3.5103095,-3.9423947,-4.3952394,-4.870503,-5.367771,-5.887458,-6.430393,-6.996577,-7.5860085,-8.197858,-8.833784,-9.492127,-10.172472,-10.873572,-11.595844,-12.338453,-13.099328,-13.877219,-14.6700535,-15.478243,-16.299297,-17.130726,-17.97087,-18.817648,-19.668573,-20.519909,-21.369995,-22.217167,-23.057692,-23.889078,-24.70925,-25.514053,-26.301,-27.068016,-27.811777,-28.530209,-29.22124,-29.881962,-30.511127,-31.107082,-31.666918,-32.188976,-32.669937,-33.106068,-33.494465,-33.82973,-34.102325,-34.299793,-34.40761,-34.403786,-34.370407
16/06/28 07:45:00,3.3452382,3.3382921,3.3248549,3.3097754,3.2897267,3.2642908,3.2347083,3.1984863,3.1552088,3.1069489,3.052044,2.99174,2.9268653,2.8570037,2.7817404,2.6998286,2.6133454,2.5218742,2.4229238,2.3185704,2.2096436,2.094068,1.9722589,1.8442166,1.7082801,1.5656948,1.4152157,1.2564273,1.0905757,0.9155862,0.73187286,0.53943515,0.33702815,0.12423759,-0.09976703,-0.33540082,-0.58224785,-0.839893,-1.1099972,-1.3938049,-1.6904864,-2.0004566,-2.32496,-2.6639972,-3.0179822,-3.3885767,-3.7741194,-4.173364,-4.588802,-5.021678,-5.4703307,-5.9355907,-6.417043,-6.914272,-7.427692,-7.956888,-8.502691,-9.064269,-9.639546,-10.228108,-10.830784,-11.446744,-12.075156,-12.715607,-13.366434,-14.026393,-14.694239,-15.369139,-16.049019,-16.733044,-17.420807,-18.10898,-18.796736,-19.481998,-20.164349,-20.841717,-21.51119,-22.172361,-22.822317,-23.458569,-24.079876,-24.684982,-25.271822,-25.838318,-26.381973,-26.901545,-27.39579,-27.86014,-28.293762,-28.697075,-29.066755,-29.400726,-29.698988,-29.96029,-30.185051,-30.376177,-30.536978,-30.672855,-30.792936,-30.850367
16/06/28 08:00:00,2.8731704,2.8699949,2.8586795,2.8407097,2.8169212,2.7873147,2.7518904,2.709819,2.6623476,2.609892,2.5512064,2.4850452,2.4126544,2.334864,2.2516747,2.1626709,2.0666063,1.9626507,1.8524659,1.7356353,1.6113294,1.4778869,1.3369673,1.1894023,1.033532,0.8697698,0.6972855,0.5160798,0.32615244,0.12667237,-0.08277503,-0.30218902,-0.5319852,-0.7717488,-1.0223092,-1.2828363,-1.5533309,-1.8358681,-2.1296167,-2.4341621,-2.7515802,-3.081456,-3.4225426,-3.7756712,-4.1416717,-4.5197134,-4.910212,-5.313582,-5.7294073,-6.1581044,-6.5980124,-7.0487146,-7.513118,-7.9895606,-8.4768,-8.974001,-9.480751,-9.998295,-10.525388,-11.060782,-11.604897,-12.157312,-12.714707,-13.277915,-13.846519,-14.418859,-14.994102,-15.571418,-16.151642,-16.731031,-17.307514,-17.88358,-18.456322,-19.022833,-19.582703,-20.134678,-20.678768,-21.212889,-21.734554,-22.244593,-22.74093,-23.220657,-23.684193,-24.12946,-24.555626,-24.961864,-25.345682,-25.707912,-26.047722,-26.362621,-26.652613,-26.916864,-27.154545,-27.365664,-27.548967,-27.701965,-27.822594,-27.90877,-27.955517,-27.968204
16/06/28 08:15:00,1.857737,1.8822715,1.9263823,1.9563919,1.9735447,1.9790831,1.9738363,1.9590489,1.9322282,1.8954501,1.8487132,1.7936773,1.7303421,1.6582915,1.5775245,1.4872113,1.3894273,1.2833412,1.1677084,1.0433583,0.91070527,0.77099466,0.6217359,0.46168274,0.29374117,0.117081515,-0.06829684,-0.26280975,-0.46604162,-0.67840797,-0.90073895,-1.1322038,-1.3732188,-1.624614,-1.8843125,-2.1531465,-2.4336064,-2.7248616,-3.027742,-3.340587,-3.6629815,-3.9957564,-4.3368363,-4.6874647,-5.0480585,-5.419032,-5.8008,-6.192117,-6.5929847,-7.002985,-7.4217052,-7.850389,-8.287376,-8.730591,-9.182109,-9.641515,-10.106318,-10.57735,-11.055436,-11.538921,-12.027387,-12.519174,-13.014281,-13.51188,-14.011137,-14.510809,-15.010481,-15.510151,-16.007746,-16.503675,-16.997116,-17.484327,-17.965727,-18.442972,-18.914406,-19.377535,-19.830284,-20.273066,-20.70547,-21.125004,-21.53208,-21.925869,-22.305132,-22.66986,-23.016737,-23.346174,-23.659422,-23.953571,-24.226963,-24.480011,-24.7123,-24.92217,-25.110035,-25.275898,-25.417679,-25.536627,-25.633564,-25.708082,-25.762669,-25.785297
16/06/28 08:30:00,0.99951994,1.0215294,1.061408,1.092575,1.1137866,1.1258727,1.1275873,1.1193458,1.1019785,1.0738246,1.0365449,0.99055374,0.93501973,0.86952895,0.7936655,0.7082581,0.6141373,0.5100577,0.3960188,0.27326563,0.14179817,-0.0017051175,-0.1551691,-0.31402665,-0.48118454,-0.65954995,-0.84746176,-1.0432593,-1.2481886,-1.4626644,-1.6866865,-1.9206711,-2.1646185,-2.4168684,-2.6774204,-2.9475198,-3.2267516,-3.5147011,-3.811368,-4.116753,-4.431271,-4.754922,-5.08729,-5.427546,-5.775689,-6.132136,-6.49647,-6.8682766,-7.2467246,-7.6322317,-8.024795,-8.422754,-8.8269415,-9.238185,-9.653581,-10.072714,-10.497657,-10.927166,-11.359165,-11.793655,-12.230222,-12.669278,-13.108749,-13.548219,-13.987688,-14.427987,-14.868286,-15.305262,-15.739331,-16.16925,-16.593355,-17.013721,-17.429108,-17.837437,-18.23912,-18.632084,-19.016747,-19.392273,-19.757006,-20.111362,-20.45409,-20.783947,-21.101767,-21.405886,-21.695473,-21.970531,-22.228983,-22.471659,-22.69856,-22.908854,-23.10171,-23.276302,-23.432217,-23.569445,-23.688826,-23.789112,-23.869057,-23.92908,-23.967932,-23.981457
16/06/28 08:45:00,0.08449994,0.113097794,0.1657348,0.20842108,0.23991045,0.25978827,0.26805347,0.26511952,0.25264704,0.23063612,0.19908577,0.15758091,0.10487532,0.04262869,-0.029158562,-0.110071585,-0.20052584,-0.30052197,-0.40881485,-0.5266494,-0.6544423,-0.7905329,-0.9357513,-1.091759,-1.2577245,-1.4324039,-1.6157974,-1.8091502,-2.009972,-2.2195091,-2.4398358,-2.667632,-2.9033127,-3.1489546,-3.4028962,-3.6634781,-3.9319458,-4.2091284,-4.4946113,-4.788396,-5.088821,-5.397131,-5.7141585,-6.037411,-6.36606,-6.700933,-7.041617,-7.3889422,-7.743324,-8.102687,-8.466199,-8.834692,-9.20775,-9.584128,-9.964658,-10.348506,-10.734846,-11.12326,-11.513332,-11.9050665,-12.297214,-12.6897745,-13.082751,-13.475311,-13.86704,-14.256279,-14.642192,-15.025201,-15.405718,-15.781669,-16.153465,-16.52111,-16.882526,-17.237719,-17.585436,-17.925678,-18.258032,-18.580841,-18.894096,-19.197807,-19.49072,-19.773256,-20.044168,-20.30221,-20.547798,-20.780516,-21.001196,-21.20776,-21.400208,-21.5773,-21.739027,-21.886642,-22.018898,-22.135378,-22.235666,-22.319351,-22.3856,-22.436071,-22.471598,-22.485542
16/06/28 09:00:00,-0.5635772,-0.5478627,-0.5197545,-0.49910998,-0.48592877,-0.47979707,-0.48112968,-0.4907564,-0.5090924,-0.5357224,-0.5718922,-0.61677176,-0.66870123,-0.7297558,-0.80118144,-0.88256264,-0.9714094,-1.0685526,-1.1760669,-1.2922921,-1.4168148,-1.5500488,-1.6928252,-1.8438988,-2.0024388,-2.170937,-2.3477328,-2.5319963,-2.7258034,-2.9270775,-3.1370654,-3.3561823,-3.581937,-3.815576,-4.0562677,-4.3035984,-4.5596437,-4.8235736,-5.094141,-5.370518,-5.6539493,-5.9448504,-6.241561,-6.543665,-6.852408,-7.166132,-7.4835887,-7.806855,-8.133856,-8.465006,-8.801551,-9.141416,-9.484597,-9.830686,-10.178846,-10.5286665,-10.879729,-11.232867,-11.586834,-11.941628,-12.297254,-12.652046,-13.006422,-13.359967,-13.711435,-14.062071,-14.410631,-14.75587,-15.097369,-15.436378,-15.772478,-16.102768,-16.42849,-16.750057,-17.067059,-17.377834,-17.681965,-17.979868,-18.273207,-18.56156,-18.842855,-19.117096,-19.386349,-19.649796,-19.906597,-20.158833,-20.406502,-20.649605,-20.888554,-21.12543,-21.361475,-21.597105,-21.834812,-22.076256,-22.32351,-22.57907,-22.846668,-23.129215,-23.429195,-23.584286
