"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/06/28 06:45:00,9.065505,8.635311,7.8045154,7.0323606,6.317273,5.656497,5.0484586,4.491583,3.9839022,3.523841,3.1094325,2.738315,2.4089136,2.1204412,1.86975,1.655264,1.4754103,1.3282207,1.2121204,1.1251414,1.0653166,1.030678,1.0196505,1.0302672,1.0613476,1.1101359,1.1746645,1.2541468,1.3466152,1.449314,1.5606695,1.6791079,1.8030547,1.930542,2.0596027,2.188269,2.3145728,2.436941,2.5537982,2.663178,2.7631118,2.852027,2.9271677,2.9877474,3.0317986,3.056567,3.061659,3.04432,3.0025823,2.9352663,2.8400106,2.7156343,2.5593836,2.369685,2.1453574,1.8840404,1.5837661,1.2433547,0.8604455,0.4326773,-0.04073645,-0.5621566,-1.1331568,-1.755311,-2.4313731,-3.1629171,-3.951123,-4.797958,-5.705783,-6.6765647,-7.7114835,-8.812113,-9.981208,-11.220735,-12.531479,-13.915409,-15.374888,-16.911877,-18.527952,-20.224297,-22.00366,-23.868013,-25.818531,-27.857187,-29.985548,-32.205975,-34.52005,-36.92973,-39.43699,-42.0434,-44.750523,-47.560738,-50.4756,-53.496696,-56.626778,-59.866634,-63.218212,-66.6839,-70.26525,-72.084755
16/06/28 07:00:00,4.494929,4.5796733,4.7076106,4.7594833,4.749538,4.690436,4.5932517,4.465904,4.3167005,4.152755,3.9788182,3.8008192,3.621926,3.445304,3.2752948,3.1130927,2.959101,2.8164759,2.6860135,2.566144,2.45884,2.3637125,2.2795854,2.2068543,2.1443412,2.0912607,2.048403,2.0153759,1.9894254,1.9693723,1.9536424,1.9414495,1.9312209,1.9213834,1.9111499,1.8989468,1.8824133,1.8607625,1.8320268,1.7938464,1.7454332,1.6856072,1.612795,1.5242418,1.4183736,1.2940105,1.1495782,0.98350286,0.79342395,0.5777668,0.33495754,0.06381605,-0.23723108,-0.5701513,-0.9361255,-1.3375148,-1.775105,-2.2504704,-2.7655785,-3.3212159,-3.918563,-4.559587,-5.2458625,-5.977782,-6.756525,-7.582486,-8.457239,-9.381178,-10.353907,-11.377395,-12.450854,-13.5742855,-14.746507,-15.967126,-17.236534,-18.55159,-19.910711,-21.311543,-22.750937,-24.227316,-25.733995,-27.26586,-28.817009,-30.378393,-31.943325,-33.500786,-35.03977,-36.546497,-38.005238,-39.397507,-40.702446,-41.897247,-42.95438,-43.84157,-44.522255,-44.956306,-45.096916,-44.890194,-44.273216,-43.85362
16/06/28 07:15:00,4.0725555,4.0256333,3.9437613,3.8821666,3.8332872,3.7895825,3.7462833,3.7021766,3.6544845,3.6020114,3.545929,3.4838698,3.4166195,3.3453596,3.2681248,3.1868873,3.1044042,3.019894,2.9337556,2.8471725,2.7593632,2.6715128,2.5840187,2.4964921,2.4093292,2.3221405,2.2349284,2.1473024,2.0576909,1.966096,1.873307,1.7773576,1.6774625,1.5728357,1.4626924,1.346246,1.2223167,1.0893317,0.9465047,0.79422975,0.63053966,0.45307454,0.26026052,0.052491635,-0.17180574,-0.4145991,-0.6762814,-0.9596072,-1.2645767,-1.593156,-1.9469192,-2.3242922,-2.727636,-3.1581314,-3.6169577,-4.105689,-4.6243258,-5.173655,-5.754463,-6.3663554,-7.010514,-7.6869373,-8.39602,-9.138155,-9.911375,-10.716072,-11.552248,-12.419116,-13.314312,-14.236659,-15.185761,-16.159262,-17.154793,-18.16921,-19.19937,-20.241724,-21.293129,-22.34965,-23.405773,-24.456783,-25.499136,-26.526535,-27.53347,-28.51483,-29.463915,-30.37562,-31.243242,-32.062065,-32.827755,-33.535973,-34.18593,-34.775646,-35.305504,-35.782574,-36.21548,-36.616413,-37.00539,-37.410316,-37.867733,-38.11452
16/06/28 07:30:00,3.5997608,3.6008515,3.5942702,3.5728781,3.5422444,3.5039861,3.4593146,3.4113977,3.361036,3.3062694,3.2482858,3.1882694,3.1246495,3.059002,2.9921153,2.9224176,2.8479435,2.7694814,2.6874268,2.6013901,2.51216,2.418951,2.3217666,2.2206092,2.1139073,2.0012703,1.8838813,1.761348,1.6344616,1.5016491,1.3609452,1.212352,1.0562644,0.89189804,0.7176801,0.53518593,0.34323663,0.14065257,-0.07531938,-0.30467856,-0.5470304,-0.80355436,-1.0730687,-1.3575401,-1.6589363,-1.976863,-2.3113194,-2.6630924,-3.0333612,-3.4237003,-3.8337157,-4.264194,-4.714741,-5.186144,-5.679189,-6.1923027,-6.727845,-7.2854238,-7.863857,-8.463931,-9.084467,-9.725462,-10.386526,-11.066083,-11.763739,-12.479101,-13.211383,-13.958614,-14.718437,-15.489671,-16.269953,-17.056923,-17.849398,-18.645414,-19.442608,-20.23783,-21.028723,-21.813316,-22.589642,-23.354946,-24.106077,-24.8395,-25.554024,-26.248081,-26.918125,-27.561403,-28.17673,-28.762932,-29.318424,-29.840069,-30.325106,-30.77354,-31.181444,-31.543308,-31.854038,-32.106564,-32.290283,-32.38949,-32.382988,-32.350334
16/06/28 07:45:00,3.121759,3.1156452,3.1034935,3.0894358,3.0706742,3.0471804,3.018544,2.983178,2.9422567,2.8981357,2.8484533,2.7932086,2.7324004,2.665244,2.5929196,2.5154293,2.4331675,2.3461368,2.25237,2.1526558,2.0489645,1.9385424,1.8206044,1.6963327,1.5665169,1.4315517,1.2882907,1.1367365,0.9772843,0.8083618,0.63075745,0.4460468,0.2518711,0.0474445,-0.16565707,-0.39018676,-0.62614346,-0.87313205,-1.1303643,-1.3994129,-1.6826377,-1.9780709,-2.2861042,-2.6090987,-2.9454787,-3.2964237,-3.6627207,-4.0443687,-4.440187,-4.850568,-5.2770853,-5.7177706,-6.1734114,-6.6436133,-7.128769,-7.6284857,-8.141974,-8.671205,-9.214208,-9.768621,-10.335626,-10.915223,-11.506231,-12.107861,-12.718542,-13.3370905,-13.962328,-14.59386,-15.230898,-15.871082,-16.513231,-17.157347,-17.801065,-18.44124,-19.07787,-19.709381,-20.333805,-20.949959,-21.5547,-22.146843,-22.725603,-23.289404,-23.835493,-24.362686,-24.868628,-25.351343,-25.809656,-26.241207,-26.645597,-27.020864,-27.363857,-27.673393,-27.950264,-28.193275,-28.402822,-28.580465,-28.730133,-28.85691,-28.970215,-29.02535
16/06/28 08:00:00,2.6559343,2.6529984,2.6443732,2.6282268,2.6053603,2.578141,2.5449982,2.5063245,2.463299,2.4135575,2.3574915,2.295493,2.227166,2.153689,2.074667,1.9893131,1.8976259,1.7984244,1.6917089,1.5790551,1.4596754,1.3335699,1.2007403,1.0600072,0.91058403,0.7532592,0.58842784,0.41609102,0.23467553,0.043396153,-0.15617153,-0.36481392,-0.5829236,-0.81167877,-1.0510782,-1.2995471,-1.5570835,-1.8244739,-2.1032906,-2.3943205,-2.6959882,-3.0086854,-3.3324108,-3.6667712,-4.014126,-4.372507,-4.741914,-5.1235256,-5.5157676,-5.9190335,-6.334109,-6.760994,-7.199294,-7.649009,-8.108564,-8.576385,-9.054045,-9.540364,-10.034946,-10.538582,-11.0485115,-11.565132,-12.088049,-12.615686,-13.148046,-13.68434,-14.223387,-14.763611,-15.304229,-15.844845,-16.384275,-16.92056,-17.45369,-17.982492,-18.503813,-19.018442,-19.525196,-20.021322,-20.507608,-20.981691,-21.441996,-21.88813,-22.31931,-22.73356,-23.128918,-23.50617,-23.86374,-24.200056,-24.514332,-24.80538,-25.07439,-25.320568,-25.541162,-25.736963,-25.906788,-26.04907,-26.161457,-26.24081,-26.28282,-26.293308
16/06/28 08:15:00,1.6845859,1.7080534,1.7475749,1.7749764,1.7925966,1.7984525,1.7933195,1.7779745,1.7524103,1.7178009,1.6749269,1.6241783,1.5639763,1.4943184,1.4163824,1.330164,1.2360556,1.1348426,1.0253431,0.9075558,0.7818732,0.64711475,0.5036727,0.35272813,0.19388822,0.02636493,-0.14944822,-0.33394283,-0.5275121,-0.729763,-0.94108737,-1.1610911,-1.3897734,-1.6283137,-1.8755305,-2.1314232,-2.3979588,-2.6755292,-2.9621658,-3.2562938,-3.5606678,-3.8744986,-4.1973925,-4.5305285,-4.871545,-5.221622,-5.581546,-5.9501348,-6.3277826,-6.714881,-7.109856,-7.5127063,-7.923039,-8.339672,-8.7633915,-9.194199,-9.63091,-10.073922,-10.522444,-10.974508,-11.431297,-11.89045,-12.352748,-12.817802,-13.284038,-13.7510605,-14.217687,-14.684707,-15.149759,-15.61166,-16.07002,-16.524836,-16.974533,-17.417934,-17.85543,-18.285051,-18.706408,-19.118315,-19.519201,-19.909855,-20.288305,-20.653765,-21.005842,-21.343357,-21.66552,-21.971151,-22.260252,-22.532032,-22.786102,-23.02128,-23.23599,-23.430628,-23.604406,-23.75732,-23.889378,-23.99939,-24.087355,-24.155231,-24.20577,-24.226809
16/06/28 08:30:00,0.86205775,0.88219744,0.91858196,0.947554,0.9671436,0.97734493,0.9793334,0.9707415,0.9535301,0.9272986,0.89125526,0.8469684,0.79246485,0.7289207,0.65711826,0.5766606,0.48715082,0.3870115,0.27820835,0.16231278,0.03656797,-0.09745368,-0.23975328,-0.39151278,-0.5515534,-0.7214485,-0.90041125,-1.0876565,-1.2831838,-1.4869925,-1.6990839,-1.9198507,-2.149686,-2.3878028,-2.6338072,-2.8880918,-3.151837,-3.4238625,-3.7041657,-3.9927466,-4.289999,-4.5951347,-4.906973,-5.227873,-5.5566545,-5.891742,-6.2331367,-6.5820155,-6.9375944,-7.299083,-7.668056,-8.0421505,-8.422153,-8.80846,-9.198705,-9.592104,-9.989047,-10.389537,-10.792783,-11.199574,-11.607549,-12.017886,-12.429404,-12.8401375,-13.250874,-13.66082,-14.069588,-14.475208,-14.878466,-15.279362,-15.675536,-16.066198,-16.451746,-16.831781,-17.204733,-17.569418,-17.925837,-18.273598,-18.6127,-18.941174,-19.258623,-19.565842,-19.859676,-20.140919,-20.409563,-20.66404,-20.903952,-21.128513,-21.337725,-21.531193,-21.708523,-21.87011,-22.015558,-22.14251,-22.252144,-22.34446,-22.418676,-22.474398,-22.509274,-22.521317
16/06/28 08:45:00,-0.020188339,0.0064278767,0.05498892,0.09341367,0.121691644,0.13981263,0.14737657,0.14634462,0.13434757,0.11256066,0.08294607,0.04274369,-0.006083928,-0.06314829,-0.12963471,-0.20712122,-0.29403728,-0.3876319,-0.49026978,-0.6027409,-0.72386676,-0.8560114,-0.99602914,-1.143134,-1.3004762,-1.465303,-1.6380093,-1.8193825,-2.008636,-2.2065585,-2.413544,-2.628019,-2.8499842,-3.0810127,-3.3199244,-3.5663269,-3.820612,-4.082387,-4.351258,-4.627224,-4.909499,-5.1984763,-5.494941,-5.797713,-6.1071854,-6.422964,-6.744261,-7.0706835,-7.4022293,-7.7388997,-8.080299,-8.426036,-8.774927,-9.126184,-9.48099,-9.839737,-10.200849,-10.563146,-10.92702,-11.292473,-11.659109,-12.025354,-12.390816,-12.755885,-13.120563,-13.483668,-13.843232,-14.20083,-14.555279,-14.904615,-15.24962,-15.589905,-15.925072,-16.254335,-16.576517,-16.891613,-17.19923,-17.49819,-17.78849,-18.07013,-18.341932,-18.602713,-18.852867,-19.093182,-19.321293,-19.536812,-19.740522,-19.931637,-20.108976,-20.272148,-20.422329,-20.558739,-20.679401,-20.78629,-20.878618,-20.95481,-21.016039,-21.062315,-21.094416,-21.10684
16/06/28 09:00:00,-0.638659,-0.624323,-0.5983743,-0.5790433,-0.5679056,-0.5641763,-0.5666788,-0.5781725,-0.5970854,-0.62342256,-0.6595503,-0.70232284,-0.7525328,-0.8117573,-0.87960625,-0.95529747,-1.0380478,-1.1298271,-1.231426,-1.3404863,-1.458191,-1.5841497,-1.7175779,-1.859658,-2.009999,-2.1678154,-2.333895,-2.5090282,-2.6920345,-2.8817346,-3.0781305,-3.2831898,-3.4965193,-3.7169402,-3.944453,-4.1778765,-4.4168186,-4.6628532,-4.9159813,-5.175414,-5.442333,-5.7147717,-5.992336,-6.275418,-6.5628376,-6.8553815,-7.1538367,-7.4578094,-7.764939,-8.074437,-8.388271,-8.706047,-9.026192,-9.349096,-9.673975,-10.000039,-10.328076,-10.658087,-10.988494,-11.318906,-11.649322,-11.97974,-12.309769,-12.639013,-12.966686,-13.291606,-13.614953,-13.935942,-14.253783,-14.569265,-14.880812,-15.187636,-15.490526,-15.789087,-16.082926,-16.371649,-16.654076,-16.93099,-17.202398,-17.46908,-17.72986,-17.984339,-18.234098,-18.478346,-18.717081,-18.950699,-19.179987,-19.405336,-19.627537,-19.847769,-20.066422,-20.285862,-20.508055,-20.732212,-20.961876,-21.200193,-21.448742,-21.711063,-21.990305,-22.134563
