"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/06/28 06:45:00,8.937627,8.513253,7.6937017,6.9319987,6.2265897,5.5747566,4.974948,4.42561,3.9248006,3.4709666,3.0621672,2.696073,2.3711298,2.0865622,1.8392642,1.6276813,1.4502618,1.3050644,1.1905353,1.1047332,1.045718,1.0115479,1.0006691,1.0111417,1.0418007,1.089928,1.1535823,1.2319881,1.3232039,1.4245116,1.5343587,1.6511928,1.7734607,1.8992211,2.0265338,2.1534567,2.2780497,2.3987596,2.5140338,2.6219316,2.7205114,2.808221,2.8823435,2.9421015,2.985555,3.0099866,3.0150082,2.9979026,2.9567287,2.8903227,2.7963552,2.6736617,2.5195253,2.332394,2.1111023,1.853322,1.5571125,1.2213092,0.8435837,0.42160675,-0.045397688,-0.5597583,-1.1230273,-1.7367576,-2.403666,-3.1253042,-3.9028373,-4.7382054,-5.6337366,-6.5913725,-7.612277,-8.698001,-9.851264,-11.074003,-12.366997,-13.732184,-15.171896,-16.68807,-18.282259,-19.955626,-21.71089,-23.549992,-25.474092,-27.485134,-29.584667,-31.775019,-34.05775,-36.43479,-38.908085,-41.479187,-44.149643,-46.921783,-49.79717,-52.777336,-55.865017,-59.060978,-62.367157,-65.78589,-69.31872,-71.11357
16/06/28 07:00:00,4.5344067,4.6144667,4.731372,4.771482,4.7503676,4.6793246,4.57003,4.43377,4.276003,4.1033487,3.9239779,3.7406232,3.5575686,3.3779316,3.2044394,3.0405943,2.885628,2.7414887,2.6105103,2.4919217,2.385339,2.291154,2.2105353,2.1419325,2.0837948,2.0361247,1.9993107,1.9702504,1.946616,1.9299604,1.9191214,1.9121584,1.9067427,1.9024875,1.8982277,1.891247,1.8815464,1.867185,1.845057,1.8143867,1.7736219,1.7219868,1.6575395,1.5767872,1.4801188,1.3655936,1.2297173,1.0724902,0.8927491,0.68661135,0.45330063,0.19165261,-0.0994966,-0.42092314,-0.7757322,-1.1650885,-1.5905447,-2.0548174,-2.5590715,-3.1029181,-3.6882977,-4.3175397,-4.9914207,-5.7107153,-6.4773664,-7.2921476,-8.154284,-9.066105,-10.027998,-11.039962,-12.102386,-13.214882,-14.379003,-15.593193,-16.855515,-18.165583,-19.520674,-20.917685,-22.35468,-23.829712,-25.33735,-26.872162,-28.428713,-29.999634,-31.576765,-33.148857,-34.705044,-36.23329,-37.716526,-39.13573,-40.47189,-41.701324,-42.79454,-43.720886,-44.443874,-44.919647,-45.102028,-44.935524,-44.355312,-43.953247
16/06/28 07:15:00,4.0766926,4.0302787,3.949224,3.8877265,3.8375864,3.7917783,3.7471688,3.7006295,3.6502013,3.5950952,3.5345254,3.4673212,3.395419,3.319981,3.2406178,3.1584938,3.0736103,2.9867437,2.8994493,2.8125055,2.725137,2.6385117,2.5522435,2.4667227,2.382728,2.2994852,2.216608,2.1337101,2.0504055,1.9670843,1.8825817,1.7949605,1.7038337,1.6095892,1.5106761,1.4051546,1.2930261,1.1727382,1.0427393,0.9014769,0.74778795,0.5805086,0.39924967,0.20478952,-0.007529609,-0.23926069,-0.48923805,-0.7597905,-1.0516949,-1.3661149,-1.7049907,-2.0687108,-2.458827,-2.8772805,-3.3244596,-3.8015275,-4.3084846,-4.8468843,-5.4175005,-6.019947,-6.655387,-7.323821,-8.026026,-8.762775,-9.533296,-10.33642,-11.171373,-12.037379,-12.93366,-13.859829,-14.813168,-15.792511,-16.795145,-17.817183,-18.857851,-19.913656,-20.980326,-22.05398,-23.130348,-24.203608,-25.269485,-26.322935,-27.357363,-28.366547,-29.344673,-30.286682,-31.185205,-32.034416,-32.829647,-33.56663,-34.24186,-34.85378,-35.405098,-35.89891,-36.342964,-36.75161,-37.14346,-37.546047,-37.996223,-38.238194
16/06/28 07:30:00,3.6202743,3.6206808,3.61251,3.5901985,3.5576625,3.518035,3.4740531,3.4253428,3.3723032,3.3172703,3.2598612,3.199692,3.1371531,3.0718594,3.0042002,2.9334004,2.8598478,2.7839332,2.7041035,2.6215246,2.536198,2.4461832,2.3534224,2.2567525,2.153845,2.047418,1.9378617,1.8224597,1.7012131,1.5745116,1.4419688,1.3024204,1.1554797,1.0019248,0.83981574,0.6676006,0.48605692,0.29363275,0.090328686,-0.124242246,-0.35279614,-0.5949441,-0.8506857,-1.1227374,-1.4114869,-1.7157682,-2.0375223,-2.377913,-2.7377157,-3.1180954,-3.5186632,-3.9401956,-4.3830786,-4.846925,-5.33251,-5.8402224,-6.370837,-6.9235787,-7.498447,-8.096605,-8.717277,-9.359297,-10.02189,-10.704278,-11.406461,-12.12844,-12.867108,-13.621301,-14.390632,-15.173156,-15.966159,-16.768087,-17.57816,-18.392502,-19.208776,-20.02505,-20.838598,-21.646706,-22.44588,-23.234955,-24.010435,-24.769215,-25.509354,-26.22697,-26.920511,-27.588032,-28.22721,-28.836098,-29.412367,-29.9537,-30.458149,-30.92339,-31.345934,-31.722685,-32.04821,-32.313995,-32.50879,-32.618244,-32.622215,-32.59459
16/06/28 07:45:00,3.1676111,3.161787,3.1494267,3.1355627,3.1178405,3.0939136,3.065712,3.0336137,2.9952824,2.9511032,2.901849,2.8471313,2.7877238,2.7244036,2.6552303,2.5805914,2.5012639,2.4164712,2.3269918,2.2308846,2.1297035,2.0253897,1.9140613,1.7961087,1.6734737,1.5442153,1.4079462,1.263504,1.111277,0.9524295,0.7850225,0.60944605,0.4249239,0.22951563,0.023610398,-0.19201425,-0.41735762,-0.6531951,-0.9010789,-1.1617846,-1.4349223,-1.7220451,-2.021987,-2.3347478,-2.6634312,-3.0064845,-3.3642952,-3.7372515,-4.123799,-4.5262675,-4.9454317,-5.381679,-5.8330693,-6.299989,-6.7832155,-7.2815824,-7.7966423,-8.326066,-8.870241,-9.429168,-10.000904,-10.585838,-11.18397,-11.793358,-12.412837,-13.042019,-13.679739,-14.325608,-14.977297,-15.632477,-16.291534,-16.953308,-17.614687,-18.27451,-18.931223,-19.583275,-20.228722,-20.86601,-21.49359,-22.109129,-22.710693,-23.295555,-23.862944,-24.411695,-24.939867,-25.444742,-25.923607,-26.375288,-26.797853,-27.190132,-27.550184,-27.87607,-28.167007,-28.421827,-28.64131,-28.826603,-28.9812,-29.110903,-29.224234,-29.278242
16/06/28 08:00:00,2.7469687,2.74429,2.734673,2.7180383,2.696335,2.671121,2.6400704,2.602021,2.5593004,2.5107453,2.4575179,2.3996167,2.3351007,2.2647438,2.1893222,2.1072824,2.0182357,1.9233458,1.8226126,1.7160349,1.6008952,1.4791355,1.3515319,1.2161438,1.0741367,0.92434514,0.76599246,0.600633,0.4267151,0.24307379,0.050486043,-0.1510478,-0.36113834,-0.5813376,-0.8116452,-1.051284,-1.3018063,-1.5639875,-1.8366623,-2.1206074,-2.4162095,-2.7230792,-3.0404403,-3.3706212,-3.7136216,-4.0678873,-4.434194,-4.8121533,-5.2013774,-5.603417,-6.018272,-6.444001,-6.8821573,-7.3315735,-7.791475,-8.262636,-8.743116,-9.23408,-9.735139,-10.244349,-10.7628765,-11.289557,-11.822062,-12.360386,-12.9049225,-13.454115,-14.006413,-14.561037,-15.117213,-15.674164,-16.230333,-16.784563,-17.33607,-17.882917,-18.424324,-18.958353,-19.484228,-20.001558,-20.508015,-21.001656,-21.482096,-21.948946,-22.3991,-22.831778,-23.246206,-23.640837,-24.015274,-24.367579,-24.697365,-25.003855,-25.285885,-25.543066,-25.775011,-25.98056,-26.15816,-26.307426,-26.425652,-26.509731,-26.555412,-26.56767
16/06/28 08:15:00,1.8187879,1.8437922,1.8872505,1.9179515,1.9366584,1.9425853,1.9388318,1.9265562,1.9038122,1.8725367,1.8311738,1.7804972,1.7236097,1.6589571,1.5845956,1.5016881,1.4117863,1.3145003,1.209053,1.0954418,0.9740557,0.84566975,0.70911825,0.5644017,0.41113085,0.24814107,0.07737306,-0.102337725,-0.2909916,-0.4870361,-0.6912466,-0.9059522,-1.1315413,-1.3656842,-1.6076043,-1.8592424,-2.1209855,-2.392446,-2.673235,-2.9629643,-3.2639618,-3.57545,-3.897042,-4.2283487,-4.56898,-4.919713,-5.278606,-5.6468234,-6.026693,-6.415498,-6.8120713,-7.217192,-7.629693,-8.051127,-8.480717,-8.916909,-9.360869,-9.811432,-10.267042,-10.728479,-11.195351,-11.666106,-12.140357,-12.617326,-13.096622,-13.577474,-14.058712,-14.539561,-15.019634,-15.49854,-15.974341,-16.445868,-16.912737,-17.373781,-17.828222,-18.276064,-18.71536,-19.144564,-19.56406,-19.97307,-20.369267,-20.751488,-21.120117,-21.473604,-21.811174,-22.132437,-22.435837,-22.721378,-22.988674,-23.235779,-23.461529,-23.666706,-23.850529,-24.011442,-24.149837,-24.265709,-24.359447,-24.431824,-24.48477,-24.506672
16/06/28 08:30:00,1.0442117,1.0659899,1.1041404,1.1333996,1.1549325,1.1683484,1.1720921,1.16655,1.1524947,1.1283699,1.0965023,1.0565008,1.0060335,0.94703764,0.8783471,0.79995924,0.7122601,0.616025,0.5120276,0.39871377,0.2776348,0.14723639,0.008293867,-0.13880567,-0.2956157,-0.46058455,-0.6333243,-0.81538856,-1.0071665,-1.2078822,-1.4186995,-1.6372901,-1.8628778,-2.0970156,-2.3408678,-2.595211,-2.8573282,-3.1272187,-3.407212,-3.6953666,-3.9909062,-4.2957716,-4.6087966,-4.929983,-5.2597184,-5.5976133,-5.943279,-6.2967153,-6.655982,-7.0214653,-7.395496,-7.7749662,-8.160266,-8.55178,-8.947957,-9.35035,-9.757017,-10.167181,-10.581231,-10.997999,-11.417488,-11.838532,-12.261131,-12.685672,-13.110214,-13.533593,-13.956196,-14.377247,-14.795968,-15.211195,-15.6225395,-16.029615,-16.43164,-16.82746,-17.216675,-17.598513,-17.97181,-18.336952,-18.691614,-19.035013,-19.36832,-19.690367,-19.999212,-20.294859,-20.576918,-20.84422,-21.096382,-21.333015,-21.55373,-21.758137,-21.94624,-22.116484,-22.268091,-22.40184,-22.517733,-22.614992,-22.692455,-22.750122,-22.786837,-22.799475
16/06/28 08:45:00,0.20674914,0.23419705,0.28485656,0.32664612,0.35800546,0.37854326,0.3898095,0.39140946,0.38372916,0.36637816,0.33741182,0.29954445,0.25432628,0.19942552,0.13483994,0.060567737,-0.02222912,-0.11432927,-0.21612312,-0.3256719,-0.44569415,-0.5742506,-0.71056634,-0.85580677,-1.0091974,-1.1715151,-1.3427615,-1.5221612,-1.7112674,-1.9093055,-2.1139467,-2.3275201,-2.5488617,-2.7791367,-3.0175693,-3.262607,-3.5177436,-3.7814267,-4.0513268,-4.3286095,-4.613275,-4.9049335,-5.2043633,-5.510787,-5.8242044,-6.1434507,-6.468914,-6.8002067,-7.1361637,-7.4783373,-7.82595,-8.178227,-8.535943,-8.897935,-9.261872,-9.62853,-9.999462,-10.372726,-10.747549,-11.124702,-11.503023,-11.882123,-12.261613,-12.63994,-13.017881,-13.394661,-13.768335,-14.139682,-14.507534,-14.872284,-15.233539,-15.588973,-15.938581,-16.282759,-16.620333,-16.950146,-17.27258,-17.586088,-17.891052,-18.187477,-18.472645,-18.747328,-19.011528,-19.263308,-19.503052,-19.731148,-19.946045,-20.146967,-20.33391,-20.506876,-20.664705,-20.807394,-20.936106,-21.049677,-21.146942,-21.228292,-21.293722,-21.342846,-21.376823,-21.39023
16/06/28 09:00:00,-0.37202427,-0.35588637,-0.32786235,-0.30717206,-0.2934277,-0.2866307,-0.28639394,-0.29504618,-0.31220257,-0.33514878,-0.36505008,-0.4046257,-0.4538779,-0.5104792,-0.57559663,-0.6507847,-0.73449165,-0.8259434,-0.9247539,-1.0317016,-1.1467873,-1.2707895,-1.4040973,-1.5451597,-1.694365,-1.8513278,-2.0168262,-2.1920242,-2.3745942,-2.5649254,-2.7649596,-2.971592,-3.184047,-3.4034894,-3.6310854,-3.8676112,-4.1107388,-4.360855,-4.6171865,-4.8797326,-5.1500454,-5.426185,-5.7077627,-5.9959445,-6.289953,-6.589401,-6.8938985,-7.2022824,-7.5153294,-7.8334265,-8.155022,-8.480891,-8.808706,-9.138466,-9.473663,-9.811971,-10.151835,-10.4928665,-10.834676,-11.177267,-11.520248,-11.863619,-12.206606,-12.5484295,-12.88909,-13.227813,-13.564983,-13.899827,-14.231566,-14.560201,-14.884955,-15.205828,-15.522432,-15.834378,-16.142054,-16.444683,-16.740326,-17.030535,-17.314919,-17.592316,-17.864668,-18.131195,-18.39151,-18.646389,-18.895447,-19.13907,-19.377644,-19.611946,-19.843533,-20.0724,-20.300102,-20.52819,-20.757053,-20.989023,-21.227201,-21.473919,-21.73112,-22.003067,-22.29365,-22.443703
