Date/heure,Temperature,Tension
2017/05/18 10:30:00,14.307,1.76646
2017/05/18 10:45:00,14.43,1.86255
2017/05/18 11:00:00,14.514000000000001,1.87438
2017/05/18 11:15:00,14.532,1.89975
2017/05/18 11:30:00,14.532,1.9089
2017/05/18 11:45:00,14.552999999999999,1.9039099999999998
2017/05/18 12:00:00,14.578,1.8970799999999999
2017/05/18 12:15:00,14.622,1.89067
2017/05/18 12:30:00,14.634,1.8865900000000002
2017/05/18 12:45:00,14.647,1.8861700000000001
2017/05/18 13:00:00,14.67,1.88525
2017/05/18 13:15:00,14.689,1.8835400000000002
2017/05/18 13:30:00,14.717,1.88182
2017/05/18 13:45:00,14.68,1.8779700000000001
2017/05/18 14:00:00,14.679,1.8781900000000002
2017/05/18 14:15:00,14.685,1.88506
2017/05/18 14:30:00,14.722000000000001,1.8801400000000001
2017/05/18 14:45:00,14.747,1.87942
2017/05/18 15:00:00,14.827,1.87842
2017/05/18 15:15:00,14.913,1.86915
2017/05/18 15:30:00,14.954,1.8632
2017/05/18 15:45:00,14.958,1.8588900000000002
2017/05/18 16:00:00,15.057,1.85962
2017/05/18 16:15:00,15.181,1.8616400000000002
2017/05/18 16:30:00,15.302999999999999,1.8587799999999999
2017/05/18 16:45:00,15.375,1.85332
2017/05/18 17:00:00,15.454,1.85615
2017/05/18 17:15:00,15.423,1.8597700000000001
2017/05/18 17:30:00,15.53,1.8658400000000002
2017/05/18 17:45:00,15.542,1.8679299999999999
2017/05/18 18:00:00,15.630999999999998,1.87057
2017/05/18 18:15:00,15.636,1.86847
2017/05/18 18:30:00,15.615,1.86637
2017/05/18 18:45:00,15.595999999999998,1.86507
2017/05/18 19:00:00,15.575999999999999,1.86999
2017/05/18 19:15:00,15.56,1.8697599999999999
2017/05/18 19:30:00,15.464,1.8933400000000002
2017/05/18 19:45:00,15.463,1.696
2017/05/18 20:00:00,15.460999999999999,1.8940299999999999
2017/05/18 20:15:00,15.369000000000002,1.93435
2017/05/18 20:30:00,15.265999999999998,1.93782
2017/05/18 20:45:00,15.184000000000001,1.9279400000000002
2017/05/18 21:00:00,15.103,1.92924
2017/05/18 21:15:00,15.043,1.9377099999999998
2017/05/18 21:30:00,14.992,1.9482
2017/05/18 21:45:00,14.93,1.94514
2017/05/18 22:00:00,14.864,1.9473900000000002
2017/05/18 22:15:00,14.788,1.9478099999999998
2017/05/18 22:30:00,14.696,1.9457900000000001
2017/05/18 22:45:00,14.59,1.94472
2017/05/18 23:00:00,14.489,1.94377
2017/05/18 23:15:00,14.379000000000001,1.93763
2017/05/18 23:30:00,14.276,1.93572
2017/05/18 23:45:00,14.17,1.92462
2017/05/19 00:00:00,14.065999999999999,1.92618
2017/05/19 00:15:00,13.981,1.9184400000000001
2017/05/19 00:30:00,13.904000000000002,1.91524
2017/05/19 00:45:00,13.844000000000001,1.9111200000000002
2017/05/19 01:00:00,13.802,1.91032
2017/05/19 01:15:00,13.770999999999999,1.90665
2017/05/19 01:30:00,13.732000000000001,1.9049
2017/05/19 01:45:00,13.685,1.89956
2017/05/19 02:00:00,13.623,1.89445
2017/05/19 02:15:00,13.55,1.89048
2017/05/19 02:30:00,13.463,1.8908200000000002
2017/05/19 02:45:00,13.376,1.8847200000000002
2017/05/19 03:00:00,13.288,1.88018
2017/05/19 03:15:00,13.204,1.87053
2017/05/19 03:30:00,13.124,1.8737700000000002
2017/05/19 03:45:00,13.062999999999999,1.87011
2017/05/19 04:00:00,13.005,1.86828
