"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/06/28 06:45:00,7.864342,7.494792,6.781051,6.117687,5.503349,4.9356694,4.4132957,3.934876,3.4987195,3.1034737,2.747448,2.4286144,2.1456196,1.8977882,1.6824147,1.4981469,1.3436327,1.217181,1.1174397,1.0427184,0.99132633,0.961573,0.95210606,0.96123487,0.9879453,1.0298704,1.0853198,1.1536171,1.233072,1.3213177,1.4170016,1.5187714,1.6252748,1.734821,1.8457198,1.9562804,2.0648124,2.1699634,2.2703807,2.3643742,2.450253,2.526665,2.5912433,2.6433115,2.6811793,2.70248,2.7068753,2.6919987,2.6561594,2.5983434,2.516522,2.4096804,2.2754521,2.1124854,1.919765,1.6952628,1.4372878,1.1448264,0.81584936,0.44832835,0.041587017,-0.4064032,-0.89699477,-1.4315401,-2.0124059,-2.6409447,-3.3181708,-4.0457745,-4.8257847,-5.6598916,-6.54911,-7.494792,-8.499305,-9.564338,-10.690568,-11.879686,-13.133722,-14.454363,-15.842963,-17.300537,-18.829453,-20.431398,-22.10739,-23.859116,-25.68793,-27.59586,-29.58426,-31.654821,-33.809235,-36.048847,-38.375015,-40.789764,-43.294453,-45.890427,-48.580063,-51.36403,-54.244007,-57.222046,-60.299484,-61.863228
16/06/28 07:00:00,3.2836838,3.3773394,3.5355728,3.638357,3.693468,3.7093592,3.6917777,3.647824,3.5832458,3.5017622,3.4084451,3.3066752,3.1994956,3.0892732,2.9780364,2.8674757,2.7586057,2.6534548,2.5513468,2.453634,2.3623455,2.2757905,2.194307,2.1189094,2.0492594,1.983667,1.9221318,1.8649918,1.8098806,1.757136,1.705744,1.65469,1.6039741,1.5519059,1.4974709,1.4389784,1.3754146,1.306441,1.230029,1.1455026,1.0518472,0.94635826,0.8290355,0.6985267,0.55347925,0.3925409,0.2143591,0.01859582,-0.1971157,-0.4337898,-0.6921027,-0.97340673,-1.2793925,-1.6110744,-1.9698046,-2.3559215,-2.7690868,-3.2126815,-3.6877205,-4.193865,-4.7317915,-5.302176,-5.9070473,-6.546406,-7.2182217,-7.924525,-8.666329,-9.442282,-10.253059,-11.097986,-11.97537,-12.88589,-13.828867,-14.801598,-15.803067,-16.83091,-17.882418,-18.95489,-20.04528,-21.149874,-22.262917,-23.380356,-24.496445,-25.60374,-26.694809,-27.761194,-28.794107,-29.781717,-30.711168,-31.569279,-32.34084,-33.0086,-33.553623,-33.953266,-34.183517,-34.218338,-34.027313,-33.57763,-32.832108,-32.380394
16/06/28 07:15:00,3.1944242,3.1487796,3.06662,3.003056,2.9540308,2.9137962,2.8793094,2.8471894,2.8160837,2.7839637,2.7491386,2.7112708,2.6690075,2.622687,2.5719712,2.516522,2.4573534,2.3934512,2.3251538,2.2524612,2.1743586,2.0925372,2.0069962,1.9170603,1.8230667,1.7243398,1.6212176,1.514038,1.4017868,1.283788,1.159703,1.0302086,0.89462805,0.75228554,0.6028427,0.4449473,0.2789373,0.103798494,-0.0808073,-0.27521816,-0.48146272,-0.6998791,-0.9297911,-1.1715367,-1.4274828,-1.6979675,-1.9833288,-2.284243,-2.6000338,-2.933068,-3.2836838,-3.650867,-4.035631,-4.4386535,-4.859257,-5.2987947,-5.7582808,-6.236024,-6.7323637,-7.2472987,-7.78083,-8.33228,-8.900636,-9.485559,-10.087727,-10.704769,-11.335674,-11.979767,-12.634338,-13.299731,-13.973914,-14.653845,-15.338171,-16.024864,-16.71122,-17.394869,-18.073786,-18.744925,-19.404572,-20.050352,-20.679905,-21.290186,-21.877138,-22.438395,-22.973276,-23.477732,-23.949389,-24.388588,-24.794315,-25.166231,-25.505692,-25.816748,-26.103125,-26.370565,-26.629215,-26.891247,-27.171537,-27.488005,-27.866344,-28.074957
16/06/28 07:30:00,2.5445845,2.5496562,2.5530372,2.5432322,2.5219316,2.49184,2.4556627,2.4140756,2.3664029,2.3146725,2.2602375,2.2017453,2.1391957,2.0722508,2.0012486,1.9272034,1.8487628,1.7659268,1.6790335,1.5867307,1.48868,1.3855578,1.2766876,1.1617317,1.0406897,0.91322386,0.779334,0.63766766,0.48856297,0.33371046,0.17209588,0.002028635,-0.17649125,-0.36447808,-0.56091756,-0.7658098,-0.9801688,-1.2033187,-1.4359355,-1.6793717,-1.9332892,-2.1966736,-2.4698632,-2.7545483,-3.050053,-3.3557005,-3.6738582,-4.002159,-4.340941,-4.691557,-5.052654,-5.424908,-5.8079824,-6.2025514,-6.60794,-7.023473,-7.4488096,-7.8822618,-8.325518,-8.777904,-9.237727,-9.70499,-10.179014,-10.658787,-11.142955,-11.63118,-12.123461,-12.618111,-13.113773,-13.610112,-14.104762,-14.597043,-15.086959,-15.572141,-16.051914,-16.5256,-16.99117,-17.447275,-17.893913,-18.33007,-18.753717,-19.164177,-19.56179,-19.945541,-20.313398,-20.665705,-21.002121,-21.319603,-21.617811,-21.897087,-22.154385,-22.38734,-22.593924,-22.771091,-22.912758,-23.012836,-23.064566,-23.056452,-22.973953,-22.91208
16/06/28 07:45:00,1.862287,1.8538344,1.8349004,1.8139379,1.7906085,1.7628839,1.7307638,1.6928959,1.6496184,1.6005931,1.5458199,1.4849608,1.4176778,1.3456613,1.2668827,1.182018,1.0920819,0.99436927,0.8898946,0.78034824,0.664378,0.54198366,0.41350344,0.27826113,0.13693286,-0.010819387,-0.16567186,-0.32728645,-0.49600127,-0.6724925,-0.85642207,-1.0474519,-1.2465963,-1.4525026,-1.6661856,-1.8876449,-2.1165426,-2.3545692,-2.599696,-2.8519228,-3.1126025,-3.3820727,-3.6589813,-3.9433284,-4.2361283,-4.536028,-4.84269,-5.1574664,-5.4800196,-5.8093348,-6.145412,-6.4875746,-6.8365006,-7.191511,-7.5515943,-7.9170866,-8.287989,-8.663624,-9.042641,-9.424362,-9.809803,-10.198625,-10.588461,-10.979987,-11.37219,-11.765069,-12.15761,-12.548799,-12.938296,-13.324075,-13.707487,-14.087856,-14.463154,-14.832704,-15.195829,-15.552193,-15.901456,-16.242605,-16.574287,-16.895824,-17.206205,-17.505768,-17.793158,-18.06601,-18.324661,-18.568434,-18.796995,-19.01034,-19.206778,-19.385637,-19.545898,-19.688242,-19.813679,-19.92221,-20.015188,-20.094984,-20.163956,-20.22752,-20.293451,-20.327599
16/06/28 08:00:00,1.0778815,1.0745003,1.0643572,1.0460995,1.0204034,0.9889596,0.951768,0.9088285,0.85946506,0.8043538,0.74349475,0.677226,0.60520947,0.5260927,0.44089,0.34926334,0.25121266,0.14809036,0.038544066,-0.07810245,-0.20015866,-0.32863888,-0.46388122,-0.6055476,-0.7543141,-0.9095048,-1.0711193,-1.2398342,-1.4139587,-1.593831,-1.7811416,-1.9755524,-2.1760492,-2.38297,-2.5966527,-2.8164215,-3.0422764,-3.2738788,-3.5115674,-3.756018,-4.0065546,-4.2625003,-4.5241942,-4.79096,-5.063473,-5.342072,-5.626081,-5.9141474,-6.206271,-6.503128,-6.80438,-7.1093516,-7.4177046,-7.7297754,-8.045229,-8.363725,-8.683234,-9.004097,-9.327326,-9.651569,-9.975813,-10.299718,-10.624976,-10.94922,-11.271435,-11.592634,-11.911131,-12.227598,-12.540684,-12.850726,-13.157051,-13.457627,-13.753808,-14.044579,-14.329264,-14.607524,-14.877334,-15.139365,-15.3936205,-15.638747,-15.8754225,-16.102629,-16.319693,-16.525938,-16.721363,-16.906305,-17.079756,-17.24137,-17.391489,-17.529097,-17.654196,-17.766787,-17.865513,-17.950716,-18.022057,-18.077505,-18.115711,-18.134645,-18.130249,-18.121798
16/06/28 08:15:00,-0.06897359,-0.05849231,-0.041587017,-0.03245816,-0.032120056,-0.0405727,-0.057477996,-0.08215972,-0.11326546,-0.15282384,-0.20117298,-0.25763664,-0.32120055,-0.39085037,-0.46726227,-0.55178875,-0.6434154,-0.7414661,-0.8456027,-0.95582527,-1.0741622,-1.1989233,-1.329094,-1.4660269,-1.6093838,-1.7584884,-1.9136791,-2.0749555,-2.242318,-2.4157662,-2.5949624,-2.7799063,-2.9712741,-3.1673756,-3.3678725,-3.5741167,-3.7857711,-4.0028353,-4.2246327,-4.450487,-4.6807375,-4.915721,-5.1551,-5.399212,-5.6470437,-5.8972425,-6.151498,-6.4098105,-6.6708283,-6.934551,-7.200302,-7.46842,-7.7385664,-8.010742,-8.284607,-8.558811,-8.834368,-9.109923,-9.384804,-9.659684,-9.934564,-10.208768,-10.481619,-10.753795,-11.0236025,-11.2900305,-11.553752,-11.814432,-12.071731,-12.325648,-12.575848,-12.821988,-13.062719,-13.297026,-13.525924,-13.749074,-13.9658,-14.175763,-14.378964,-14.575405,-14.76373,-14.943941,-15.11536,-15.277989,-15.432164,-15.576875,-15.712117,-15.837892,-15.953525,-16.059351,-16.15402,-16.236856,-16.310226,-16.372776,-16.423153,-16.463388,-16.494156,-16.515455,-16.529995,-16.536081
16/06/28 08:30:00,-1.07991,-1.0690907,-1.0515093,-1.0406897,-1.0362945,-1.0389992,-1.0491424,-1.0674002,-1.09242,-1.1242019,-1.1634222,-1.2083904,-1.2604586,-1.3206414,-1.3872483,-1.4606173,-1.5414245,-1.6283177,-1.7216349,-1.8223906,-1.9295701,-2.0428355,-2.1618488,-2.28661,-2.4174566,-2.5543895,-2.6960561,-2.8434703,-2.9966319,-3.1548657,-3.3181708,-3.4855332,-3.6586432,-3.8371634,-4.0204163,-4.2080655,-4.399095,-4.593506,-4.79265,-4.996866,-5.204463,-5.4154415,-5.6298003,-5.846864,-6.0666337,-6.2901206,-6.515976,-6.7435207,-6.973433,-7.205374,-7.4390044,-7.673312,-7.908972,-8.145646,-8.382658,-8.620347,-8.8576975,-9.094709,-9.331384,-9.566705,-9.801012,-10.034981,-10.266922,-10.496158,-10.723703,-10.948881,-11.170679,-11.388758,-11.604131,-11.815785,-12.023045,-12.226246,-12.425052,-12.6198015,-12.80914,-12.9923935,-13.169899,-13.341657,-13.506653,-13.6648855,-13.81771,-13.964109,-14.10341,-14.235608,-14.36037,-14.477692,-14.586225,-14.686304,-14.778945,-14.862457,-14.937854,-15.005814,-15.064306,-15.114346,-15.156609,-15.189066,-15.21172,-15.224568,-15.226597,-15.224906
16/06/28 08:45:00,-2.069208,-2.053993,-2.0266066,-2.0069962,-1.996177,-1.9921196,-1.9944865,-2.0036151,-2.0198443,-2.04385,-2.0739412,-2.1107948,-2.1550868,-2.2044501,-2.2609138,-2.3251538,-2.3941274,-2.469187,-2.5510085,-2.6379018,-2.731219,-2.8302839,-2.9340825,-3.0439668,-3.1589227,-3.2789505,-3.405064,-3.5362492,-3.6721673,-3.8128197,-3.9582052,-4.108662,-4.2628384,-4.421072,-4.5830245,-4.749373,-4.91944,-5.0928884,-5.270056,-5.44959,-5.632505,-5.8184633,-6.0074644,-6.1995087,-6.3942575,-6.5896826,-6.7867985,-6.986281,-7.186778,-7.388289,-7.590476,-7.794354,-7.9989085,-8.203462,-8.408692,-8.614261,-8.819829,-9.024045,-9.226909,-9.428758,-9.628917,-9.827723,-10.0245,-10.219587,-10.412984,-10.603675,-10.791325,-10.976606,-11.1591835,-11.338041,-11.512504,-11.683586,-11.850947,-12.0135765,-12.171135,-12.323957,-12.472724,-12.615744,-12.753691,-12.886905,-13.014031,-13.134059,-13.24834,-13.357209,-13.459317,-13.554325,-13.643585,-13.72676,-13.802156,-13.870792,-13.932665,-13.987101,-14.034435,-14.073994,-14.105777,-14.130796,-14.148715,-14.159535,-14.163254,-14.163254
16/06/28 09:00:00,-2.811012,-2.8025594,-2.788697,-2.7795682,-2.7741585,-2.7744966,-2.7809205,-2.7927542,-2.810674,-2.8333268,-2.8617277,-2.8958764,-2.9344206,-2.9793885,-3.0294285,-3.0848777,-3.1467512,-3.2120056,-3.2819934,-3.3587434,-3.440565,-3.52712,-3.6190848,-3.7164593,-3.8185673,-3.9243946,-4.035293,-4.1512637,-4.2709527,-4.3940234,-4.5214896,-4.653689,-4.7896075,-4.9292455,-5.0722637,-5.2173114,-5.366754,-5.520592,-5.6761208,-5.8343544,-5.9946165,-6.1572456,-6.3225794,-6.4902797,-6.6593328,-6.829738,-7.002172,-7.176296,-7.351435,-7.5275884,-7.705094,-7.8819237,-8.059429,-8.238287,-8.417145,-8.595665,-8.77317,-8.950338,-9.127168,-9.303321,-9.478459,-9.6522455,-9.825017,-9.995761,-10.164475,-10.331839,-10.49751,-10.6621685,-10.823783,-10.982016,-11.138897,-11.292735,-11.443531,-11.592634,-11.739036,-11.882392,-12.023045,-12.160991,-12.295895,-12.427757,-12.556575,-12.683026,-12.807788,-12.929844,-13.049534,-13.1678705,-13.28384,-13.398797,-13.514091,-13.629046,-13.74434,-13.8603115,-13.977633,-14.097661,-14.221069,-14.3485365,-14.481412,-14.621049,-14.768464,-14.844199
