"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
16/06/27 12:00:00,-1.0423937055747956e-06
16/06/27 12:15:00,5.3268954616214614e-06
16/06/27 12:30:00,-1.8845261138267233e-06
16/06/27 12:45:00,-6.335181979011395e-08
16/06/27 13:00:00,-3.142617117646296e-07
16/06/27 13:15:00,-9.755333252314813e-08
16/06/27 13:30:00,-1.5477220927095914e-07
16/06/27 13:45:00,-1.1171225366979343e-07
16/06/27 14:00:00,-1.1425431978295819e-07
16/06/27 14:15:00,-1.394539452803656e-07
16/06/27 14:30:00,-1.2758782474975305e-07
16/06/27 14:45:00,-1.31557314375641e-07
16/06/27 15:00:00,-1.0705375075303891e-07
16/06/27 15:15:00,-1.0911844583461061e-07
16/06/27 15:30:00,-1.1591453841219845e-07
16/06/27 15:45:00,-1.1907743413530625e-07
16/06/27 16:00:00,-9.942990430999998e-08
16/06/27 16:15:00,-1.2272944616142922e-07
16/06/27 16:30:00,-1.1751127715342591e-07
16/06/27 16:45:00,-1.0829304386561489e-07
16/06/27 17:00:00,-1.3533161791201564e-07
16/06/27 17:15:00,-1.0972516406582145e-07
16/06/27 17:30:00,-1.2072590038769704e-07
16/06/27 17:45:00,-9.816945123475307e-08
16/06/27 18:00:00,-1.1136186373050805e-07
16/06/27 18:15:00,-1.0242347059374879e-07
16/06/27 18:30:00,-1.2477768507324072e-07
16/06/27 18:45:00,-1.0919605131221033e-07
16/06/27 19:00:00,-1.2587823050580482e-07
16/06/27 19:15:00,-1.1871998850665477e-07
16/06/27 19:30:00,-1.1000265232041784e-07
16/06/27 19:45:00,-1.2396874637943256e-07
16/06/27 20:00:00,-9.693016522760445e-08
16/06/27 20:15:00,-1.1460000592933284e-07
16/06/27 20:30:00,-1.1919264863990975e-07
16/06/27 20:45:00,-1.0662105864867044e-07
16/06/27 21:00:00,-1.1039301028858972e-07
16/06/27 21:15:00,-1.0590852639325021e-07
16/06/27 21:30:00,-1.0968047803316949e-07
16/06/27 21:45:00,-1.3659207809268992e-07
16/06/27 22:00:00,-7.549660097083688e-08
16/06/27 22:15:00,-1.36577952503103e-07
16/06/27 22:30:00,-9.979674331361821e-08
16/06/27 22:45:00,-1.1465408533695154e-07
16/06/27 23:00:00,-1.157405264962108e-07
16/06/27 23:15:00,-1.0818251894306741e-07
16/06/27 23:30:00,-1.1077161587991213e-07
16/06/27 23:45:00,-1.1060935634077396e-07
16/06/28 00:00:00,-1.3023573330883664e-07
16/06/28 00:15:00,-1.2398520254919276e-07
16/06/28 00:30:00,-1.2317390485350188e-07
16/06/28 00:45:00,-1.2685177352977917e-07
16/06/28 01:00:00,-1.395903410639221e-07
16/06/28 01:15:00,-1.5163989530719846e-07
16/06/28 01:30:00,-1.0589912591285611e-07
16/06/28 01:45:00,-1.2919396397137461e-07
16/06/28 02:00:00,-1.1132424049264955e-07
16/06/28 02:15:00,-1.463887855379653e-07
16/06/28 02:30:00,-1.202391075594278e-07
16/06/28 02:45:00,-1.3897891903980053e-07
16/06/28 03:00:00,-1.1426843116169039e-07
16/06/28 03:15:00,-1.4625709354731953e-07
16/06/28 03:30:00,-1.4864160391425685e-07
16/06/28 03:45:00,-1.342545914440052e-07
16/06/28 04:00:00,-1.3221810490904318e-07
16/06/28 04:15:00,-1.6078992359780386e-07
16/06/28 04:30:00,-1.2799230830751185e-07
16/06/28 04:45:00,-1.8200830709247384e-07
16/06/28 05:00:00,-1.3025453426962486e-07
16/06/28 05:15:00,-1.6093807175820984e-07
16/06/28 05:30:00,-1.2566893303755933e-07
16/06/28 05:45:00,-1.6647371126055077e-07
16/06/28 06:00:00,-1.2705638141596864e-07
16/06/28 06:15:00,-1.4586909458103037e-07
16/06/28 06:30:00,-1.780388316774406e-07
16/06/28 06:45:00,-1.2899877788186132e-07
16/06/28 07:00:00,-1.3670495491169277e-07
16/06/28 07:15:00,-1.285896047420465e-07
16/06/28 07:30:00,-1.4110476342921174e-07
16/06/28 07:45:00,-1.4908842160821223e-07
16/06/28 08:00:00,-1.6901343258268753e-07
16/06/28 08:15:00,-1.4092370292928535e-07
16/06/28 08:30:00,-1.720234621416239e-07
16/06/28 08:45:00,-1.4645934243162628e-07
16/06/28 09:00:00,-1.351434946172958e-07
16/06/28 09:15:00,-1.4939178072381765e-07
16/06/28 09:30:00,-1.372528686260921e-07
16/06/28 09:45:00,-1.4234404943636036e-07
16/06/28 10:00:00,-1.583701418894634e-07
16/06/28 10:15:00,-1.613378373122032e-07
16/06/28 10:30:00,-1.4910722256900044e-07
16/06/28 10:45:00,-1.2240256808127015e-07
