"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/06/27 12:00:00,-39.219463,-38.466362,-37.753788,-37.08036,-36.444893,-35.84597,-35.28253,-34.753384,-34.257027,-33.792435,-33.358356,-32.953667,-32.577312,-32.22798,-31.904743,-31.606482,-31.332075,-31.080471,-30.850609,-30.641642,-30.452711,-30.282427,-30.130068,-29.99471,-29.875431,-29.77131,-29.681555,-29.605112,-29.541454,-29.48959,-29.448732,-29.418089,-29.396935,-29.384546,-29.380198,-29.383293,-29.392916,-29.4086,-29.42962,-29.455454,-29.485308,-29.518784,-29.555357,-29.594305,-29.635227,-29.677536,-29.720766,-29.764458,-29.808346,-29.851707,-29.89428,-29.935663,-29.9754,-30.013294,-30.049011,-30.082092,-30.11234,-30.139492,-30.163216,-30.183313,-30.19959,-30.21198,-30.22002,-30.223743,-30.222952,-30.217583,-30.207466,-30.192507,-30.172836,-30.148125,-30.118502,-30.083971,-30.044596,-30.000278,-29.951117,-29.897245,-29.838694,-29.775627,-29.708113,-29.636316,-29.560465,-29.480743,-29.397314,-29.310328,-29.220177,-29.127127,-29.031292,-28.933184,-28.833017,-28.731121,-28.627865,-28.523684,-28.41897,-28.314123,-28.209536,-28.105743,-28.00321,-27.90238,-27.803862,-27.708042
16/06/27 12:15:00,293.29013,295.69284,294.9557,293.47208,291.3581,288.71664,285.6375,282.19992,278.47552,274.52484,270.40012,266.14862,261.80862,257.41492,252.99783,248.58188,244.18835,239.8358,235.53932,231.31108,227.15907,223.09325,219.11877,215.2413,211.46397,207.7887,204.21512,200.7451,197.37811,194.1124,190.9461,187.87737,184.90523,182.0262,179.23785,176.53668,173.91992,171.38492,168.92807,166.5471,164.23856,161.99852,159.82487,157.71533,155.66649,153.67537,151.73988,149.8571,148.02464,146.24043,144.50269,142.80943,141.15842,139.54721,137.97522,136.44089,134.94289,133.47879,132.04834,130.65033,129.2832,127.94603,126.63822,125.35871,124.10775,122.88415,121.68758,120.51761,119.37333,118.2547,117.16161,116.09412,115.05117,114.03341,113.040985,112.073524,111.13076,110.21322,109.32068,108.45333,107.61115,106.79409,106.0025,105.23675,104.49684,103.78275,103.09511,102.43381,101.79894,101.19059,100.609406,100.054634,99.52667,99.02575,98.551285,98.1035,97.68142,97.28477,96.91323,96.5759
16/06/27 12:30:00,-99.19963,-96.680084,-91.82211,-87.145256,-82.6139,-78.20215,-73.89122,-69.66777,-65.52377,-61.45395,-57.45495,-53.52599,-49.665775,-45.87491,-42.155853,-38.509663,-34.938393,-31.443203,-28.025509,-24.686949,-21.427742,-18.24867,-15.15014,-12.13187,-9.193883,-6.335497,-3.555198,-0.8531927,1.7719542,4.3222733,6.7991133,9.20412,11.538734,13.804618,16.003265,18.136591,20.20637,22.214672,24.163206,26.053156,27.886564,29.665634,31.39118,33.064384,34.68724,36.26124,37.787228,39.26622,40.69959,42.0888,43.43448,44.737267,45.998875,47.219894,48.400543,49.541744,50.644356,51.709038,52.736275,53.72659,54.680687,55.59892,56.48183,57.329758,58.143246,58.922844,59.668667,60.380867,61.060364,61.70757,62.32279,62.90617,63.45852,63.98004,64.47099,64.93208,65.3638,65.766495,66.14042,66.48601,66.80444,67.095604,67.36012,67.59858,67.811455,67.9997,68.16351,68.303825,68.42099,68.51597,68.589035,68.641235,68.67344,68.68642,68.68102,68.65829,68.619316,68.565285,68.49747,68.41041
16/06/27 12:45:00,-7.0048428,-7.6275377,-8.823942,-9.949196,-11.006281,-11.997654,-12.925666,-13.792831,-14.601558,-15.353805,-16.051792,-16.697584,-17.29328,-17.840761,-18.341175,-18.796349,-19.207443,-19.57617,-19.904282,-20.193039,-20.444094,-20.658834,-20.838469,-20.984718,-21.098757,-21.182032,-21.23621,-21.262276,-21.261496,-21.235601,-21.186125,-21.114191,-21.020985,-20.907742,-20.7756,-20.625847,-20.45968,-20.27824,-20.082613,-19.873663,-19.652464,-19.420383,-19.178076,-18.92629,-18.666195,-18.398586,-18.124311,-17.844145,-17.55861,-17.268585,-16.974628,-16.677515,-16.377941,-16.07657,-15.773885,-15.470434,-15.166952,-14.863867,-14.561553,-14.260527,-13.961233,-13.664163,-13.3695965,-13.078088,-12.7901945,-12.5062275,-12.22648,-11.95112,-11.680691,-11.415604,-11.156075,-10.902331,-10.6546755,-10.413363,-10.178738,-9.951039,-9.730541,-9.517424,-9.31173,-9.113795,-8.923886,-8.742097,-8.56856,-8.403378,-8.246726,-8.098761,-7.959599,-7.8293314,-7.70806,-7.5957966,-7.492582,-7.3984632,-7.313484,-7.2376375,-7.1709576,-7.11341,-7.064924,-7.0254335,-6.9948215,-6.97403
16/06/27 13:00:00,-16.769754,-16.524876,-16.051142,-15.610725,-15.201503,-14.821462,-14.468842,-14.142212,-13.840416,-13.562297,-13.306595,-13.072178,-12.8579235,-12.662824,-12.486129,-12.326835,-12.184284,-12.057473,-11.945382,-11.847495,-11.762902,-11.690819,-11.630654,-11.581602,-11.542998,-11.514245,-11.494648,-11.483704,-11.480834,-11.485482,-11.496952,-11.514869,-11.538796,-11.568246,-11.602838,-11.642077,-11.685497,-11.732815,-11.78362,-11.8376045,-11.894465,-11.95376,-12.015277,-12.078799,-12.143969,-12.2105055,-12.278058,-12.34651,-12.415838,-12.485602,-12.555688,-12.625862,-12.695941,-12.765713,-12.835074,-12.903879,-12.971929,-13.039142,-13.105328,-13.170381,-13.234232,-13.296806,-13.357953,-13.417556,-13.475466,-13.531586,-13.585931,-13.638405,-13.688984,-13.737512,-13.783926,-13.828291,-13.870418,-13.910306,-13.94793,-13.983225,-14.016053,-14.046548,-14.074663,-14.1003275,-14.123521,-14.144227,-14.16242,-14.178091,-14.191242,-14.201847,-14.209914,-14.215423,-14.21829,-14.218653,-14.216492,-14.211865,-14.204728,-14.195156,-14.183216,-14.168872,-14.152236,-14.133443,-14.112603,-14.08998
16/06/27 13:15:00,-6.318111,-6.4627476,-6.7423754,-7.005983,-7.2544165,-7.488478,-7.708961,-7.9164596,-8.111672,-8.295244,-8.467717,-8.629735,-8.781836,-8.924368,-9.057868,-9.182857,-9.299559,-9.408579,-9.510285,-9.604966,-9.693111,-9.775045,-9.850966,-9.921327,-9.986327,-10.046306,-10.10167,-10.152554,-10.199215,-10.241927,-10.280919,-10.316288,-10.3484335,-10.377445,-10.403461,-10.426733,-10.447437,-10.465716,-10.481784,-10.495676,-10.507562,-10.517651,-10.525961,-10.532646,-10.537784,-10.541476,-10.54392,-10.545092,-10.5449915,-10.543854,-10.541701,-10.538632,-10.534693,-10.529978,-10.524486,-10.518357,-10.511561,-10.504158,-10.496245,-10.487816,-10.478898,-10.469491,-10.459614,-10.449369,-10.438754,-10.427858,-10.416656,-10.4050665,-10.393184,-10.381061,-10.368683,-10.35605,-10.343211,-10.330179,-10.316919,-10.303486,-10.289911,-10.276137,-10.262167,-10.248055,-10.233778,-10.2193575,-10.204764,-10.190037,-10.175183,-10.160212,-10.145098,-10.129877,-10.114542,-10.099138,-10.083601,-10.067947,-10.052189,-10.036278,-10.02024,-10.004097,-9.987804,-9.971342,-9.954681,-9.937392
16/06/27 13:30:00,-8.731779,-8.686891,-8.603493,-8.527692,-8.458885,-8.396605,-8.340417,-8.290063,-8.245229,-8.205488,-8.170426,-8.139736,-8.1131935,-8.090576,-8.071558,-8.055866,-8.043293,-8.033583,-8.026598,-8.022167,-8.019915,-8.019769,-8.021576,-8.025045,-8.030158,-8.036657,-8.044405,-8.053348,-8.063281,-8.074186,-8.085875,-8.098188,-8.111145,-8.124608,-8.138505,-8.152767,-8.167204,-8.181801,-8.1964655,-8.211237,-8.2260065,-8.240656,-8.255183,-8.269604,-8.283782,-8.297698,-8.311302,-8.324593,-8.3376045,-8.350215,-8.362427,-8.374187,-8.385511,-8.396368,-8.406734,-8.4166,-8.425983,-8.434794,-8.443054,-8.450759,-8.457912,-8.464516,-8.470518,-8.4760065,-8.480877,-8.485129,-8.488833,-8.491957,-8.494486,-8.496449,-8.4978075,-8.498635,-8.498863,-8.498546,-8.497646,-8.496173,-8.494113,-8.491513,-8.488376,-8.484665,-8.480429,-8.47567,-8.470369,-8.4645405,-8.458194,-8.451353,-8.444004,-8.436166,-8.427829,-8.419002,-8.409699,-8.399958,-8.389749,-8.379101,-8.368054,-8.356555,-8.344665,-8.33242,-8.319845,-8.307045
16/06/27 13:45:00,-6.6359487,-6.663322,-6.719105,-6.771333,-6.8203373,-6.866275,-6.9092402,-6.9494286,-6.9871016,-7.02235,-7.0553303,-7.086168,-7.115037,-7.142042,-7.1672587,-7.1907887,-7.212717,-7.233153,-7.2521806,-7.269921,-7.2864428,-7.3018003,-7.316026,-7.3292427,-7.341502,-7.352823,-7.3633056,-7.3729844,-7.3818955,-7.39004,-7.3975186,-7.4043827,-7.410616,-7.4162703,-7.4213104,-7.4258404,-7.429927,-7.4335685,-7.436767,-7.4395065,-7.4418535,-7.443808,-7.4453893,-7.4466105,-7.447491,-7.4480467,-7.4483275,-7.448318,-7.4479504,-7.447292,-7.446376,-7.445186,-7.443739,-7.4420342,-7.4400887,-7.4378858,-7.435408,-7.4327407,-7.4298816,-7.4267645,-7.4233913,-7.419809,-7.4159956,-7.411933,-7.407662,-7.403234,-7.3985486,-7.3936567,-7.3885913,-7.3833013,-7.377797,-7.3720613,-7.366176,-7.3600783,-7.353806,-7.347371,-7.3407054,-7.3338337,-7.326775,-7.3195357,-7.3121347,-7.3045173,-7.296734,-7.288785,-7.280676,-7.2723684,-7.2639265,-7.255324,-7.2465878,-7.237698,-7.2286415,-7.219423,-7.2100782,-7.2006116,-7.1910205,-7.181302,-7.171491,-7.16154,-7.1514783,-7.141165
16/06/27 14:00:00,-6.6267853,-6.6181483,-6.605634,-6.594655,-6.5852027,-6.577128,-6.5703077,-6.564711,-6.5602946,-6.5567904,-6.5541835,-6.552554,-6.5516686,-6.5514092,-6.5518565,-6.5528746,-6.554397,-6.5564394,-6.558949,-6.5617957,-6.5649433,-6.568382,-6.572106,-6.576,-6.5800786,-6.5842586,-6.588509,-6.5928617,-6.597265,-6.601704,-6.606125,-6.6105022,-6.6148653,-6.6191297,-6.623298,-6.627416,-6.631324,-6.635067,-6.638713,-6.6421933,-6.6454906,-6.6486235,-6.651558,-6.654264,-6.6568375,-6.659166,-6.661197,-6.6630144,-6.6646175,-6.6659713,-6.667076,-6.667952,-6.668613,-6.668978,-6.669095,-6.668998,-6.668653,-6.668012,-6.667077,-6.6658797,-6.6644273,-6.662734,-6.6607776,-6.658574,-6.6561394,-6.6534276,-6.6504855,-6.647272,-6.643814,-6.64014,-6.636205,-6.632056,-6.6276474,-6.6230154,-6.618172,-6.6131,-6.607792,-6.602262,-6.596534,-6.590578,-6.584415,-6.578072,-6.5715146,-6.564732,-6.557744,-6.550574,-6.543218,-6.5356436,-6.527868,-6.519905,-6.511724,-6.503359,-6.494786,-6.4860277,-6.4770546,-6.467873,-6.458496,-6.4489217,-6.439125,-6.4291396
16/06/27 14:15:00,-8.169712,-8.156446,-8.136392,-8.11626,-8.096013,-8.075741,-8.055405,-8.035091,-8.014868,-7.994769,-7.9746904,-7.9546494,-7.9347816,-7.915069,-7.895427,-7.8758698,-7.856468,-7.8372536,-7.8181925,-7.7992663,-7.7805276,-7.761992,-7.743642,-7.72546,-7.70743,-7.6896358,-7.6720104,-7.6545687,-7.637312,-7.6202564,-7.6033688,-7.586698,-7.5701613,-7.5537753,-7.537606,-7.521604,-7.505769,-7.4901004,-7.4745817,-7.459213,-7.4440446,-7.4289923,-7.4141054,-7.399418,-7.3848476,-7.370408,-7.3561177,-7.3419275,-7.3278522,-7.3139257,-7.3001137,-7.2864013,-7.2728353,-7.2593517,-7.245982,-7.2327104,-7.2195024,-7.2064095,-7.1934624,-7.180627,-7.167872,-7.1551647,-7.14256,-7.1300673,-7.1176524,-7.105341,-7.0930977,-7.0809574,-7.068886,-7.056883,-7.044964,-7.0331054,-7.0213375,-7.0096297,-6.9979873,-6.9864116,-6.9749255,-6.9635134,-6.952158,-6.940887,-6.9296594,-6.918503,-6.9074383,-6.8964725,-6.8855677,-6.874714,-6.8639407,-6.85324,-6.8426,-6.8320456,-6.8215714,-6.811177,-6.800899,-6.7907314,-6.780654,-6.7706995,-6.760855,-6.751153,-6.741602,-6.7321963
