"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/06/27 12:00:00,-286.5074,-279.10037,-265.30713,-251.97504,-239.08118,-226.65668,-214.6896,-203.14633,-192.02533,-181.33641,-171.06752,-161.18503,-151.7204,-142.65063,-133.94238,-125.62696,-117.69242,-110.10527,-102.87527,-95.99074,-89.45083,-83.25414,-77.36751,-71.80082,-66.55315,-61.601948,-56.95723,-52.59631,-48.51866,-44.723286,-41.187767,-37.922127,-34.893185,-32.121853,-29.596584,-27.305971,-25.238272,-23.382202,-21.737038,-20.302254,-19.077057,-18.028595,-17.167158,-16.481209,-15.970342,-15.623153,-15.439175,-15.396312,-15.494297,-15.743227,-16.110382,-16.606178,-17.219345,-17.938858,-18.764389,-19.684662,-20.688656,-21.786926,-22.957504,-24.200191,-25.503977,-26.86879,-28.28335,-29.736872,-31.239975,-32.76014,-34.318832,-35.883503,-37.465103,-39.0633,-40.645767,-42.223324,-43.785217,-45.34217,-46.872635,-48.355118,-49.80046,-51.21965,-52.5803,-53.871742,-55.105038,-56.269547,-57.376247,-58.392838,-59.298073,-60.13549,-60.87275,-61.488716,-62.005257,-62.411873,-62.687294,-62.821144,-62.824623,-62.698135,-62.42044,-61.981243,-61.391838,-60.631027,-59.710236,-59.17082
16/06/27 12:15:00,451.4912,439.81787,412.52997,387.55746,364.7568,343.9929,325.09583,307.9068,292.32434,278.22507,265.45566,253.9119,243.53468,234.19652,225.78708,218.25514,211.52463,205.51671,200.14911,195.33662,191.0656,187.28108,183.91249,180.93303,178.2701,175.89314,173.78018,171.87898,170.15654,168.60028,167.17592,165.88155,164.69461,163.56833,162.47862,161.422,160.40651,159.40785,158.41162,157.40472,156.35123,155.27968,154.19879,153.08464,151.92297,150.71086,149.45699,148.13683,146.75877,145.34242,143.88599,142.37666,140.80138,139.17935,137.49916,135.7809,134.02324,132.21292,130.38216,128.49727,126.55672,124.60284,122.62423,120.64146,118.65478,116.63054,114.611694,112.587,110.55553,108.53889,106.52615,104.51737,102.54396,100.60655,98.69448,96.81819,94.97742,93.17268,91.40378,89.681694,88.006424,86.388725,84.83978,83.34913,81.90596,80.53189,79.23836,78.00363,76.81698,75.71093,74.653694,73.63369,72.694595,71.79335,70.92939,70.08128,69.22643,68.397,67.58187,67.017334
16/06/27 12:30:00,-100.75762,-92.66609,-78.222145,-66.772354,-57.761765,-50.764183,-45.382133,-41.25606,-38.107445,-35.72545,-33.901142,-32.482285,-31.381012,-30.468102,-29.659462,-28.88041,-28.046444,-27.180365,-26.26195,-25.20628,-24.035213,-22.771175,-21.371288,-19.835274,-18.184793,-16.429985,-14.558515,-12.581408,-10.529689,-8.412146,-6.2274284,-3.995533,-1.7474728,0.5292301,2.8252525,5.1425066,7.461132,9.750738,12.023854,14.260024,16.47211,18.640678,20.755722,22.818424,24.81996,26.761816,28.623207,30.42678,32.152275,33.801147,35.363216,36.860752,38.29547,39.613865,40.859432,42.03309,43.114063,44.12465,45.05451,45.914993,46.7068,47.430283,48.085987,48.64179,49.130695,49.574894,49.952858,50.27556,50.54392,50.76917,50.951614,51.0914,51.200153,51.256443,51.28216,51.288834,51.26614,51.22524,51.155567,51.09002,51.01896,50.92062,50.83892,50.752792,50.684364,50.623764,50.57119,50.54921,50.55818,50.58824,50.65049,50.789246,50.98374,51.234745,51.56475,51.99643,52.541706,53.212574,54.031944,54.43176
16/06/27 12:45:00,10.111427,7.42223,2.7095242,-0.8176336,-3.4327097,-5.3545504,-6.780254,-7.874627,-8.7590885,-9.532974,-10.220142,-10.887573,-11.569824,-12.279596,-13.028856,-13.83025,-14.695759,-15.562178,-16.420439,-17.325901,-18.236938,-19.1333,-20.016195,-20.887344,-21.7371,-22.545275,-23.313532,-24.02122,-24.70206,-25.31451,-25.827642,-26.285858,-26.690344,-27.031515,-27.32133,-27.571894,-27.762768,-27.895088,-27.969946,-27.988203,-27.994211,-27.9677,-27.887684,-27.787369,-27.646286,-27.465233,-27.266693,-27.073082,-26.884922,-26.681452,-26.452412,-26.220215,-25.996376,-25.749104,-25.511333,-25.272799,-25.034233,-24.828522,-24.634403,-24.46321,-24.293747,-24.13733,-24.005054,-23.865017,-23.750233,-23.639378,-23.532738,-23.45213,-23.387268,-23.338568,-23.295425,-23.258072,-23.237621,-23.223518,-23.216099,-23.226427,-23.243954,-23.268864,-23.27956,-23.298012,-23.33531,-23.369907,-23.412758,-23.463964,-23.5237,-23.581303,-23.65853,-23.73383,-23.807306,-23.911432,-24.024605,-24.157692,-24.343199,-24.559475,-24.795738,-25.106049,-25.50116,-26.00264,-26.61037,-26.924978
16/06/27 13:00:00,-15.103569,-14.025598,-12.19944,-10.93675,-10.105572,-9.606518,-9.340452,-9.23021,-9.209719,-9.267,-9.3899765,-9.523418,-9.666204,-9.8389635,-10.00849,-10.173777,-10.355808,-10.575217,-10.809346,-11.036041,-11.26521,-11.517709,-11.814584,-12.111752,-12.419369,-12.747655,-13.085098,-13.452832,-13.796183,-14.136232,-14.526381,-14.912156,-15.282305,-15.668794,-16.060425,-16.435066,-16.803066,-17.185785,-17.561172,-17.928919,-18.288723,-18.629322,-18.972143,-19.30615,-19.630985,-19.957188,-20.273584,-20.558426,-20.83332,-21.108654,-21.395126,-21.68169,-21.946518,-22.211037,-22.464329,-22.717064,-22.958223,-23.209366,-23.481121,-23.708464,-23.912968,-24.137833,-24.37209,-24.604801,-24.846642,-25.08669,-25.324966,-25.53973,-25.74178,-25.97424,-26.193764,-26.411238,-26.637295,-26.861113,-27.071846,-27.29107,-27.507828,-27.700615,-27.90184,-28.089794,-28.27528,-28.469095,-28.6604,-28.83836,-29.002983,-29.165058,-29.324598,-29.503216,-29.657555,-29.776932,-29.882965,-29.975712,-30.05513,-30.088835,-30.109354,-30.105827,-30.024277,-29.86483,-29.638424,-29.496788
16/06/27 13:15:00,-4.413899,-4.82902,-5.530604,-6.010599,-6.3455877,-6.590469,-6.778494,-6.953534,-7.127108,-7.2890415,-7.4615145,-7.6668096,-7.8946457,-8.145372,-8.397885,-8.674345,-8.985796,-9.289566,-9.575202,-9.8862705,-10.223261,-10.543221,-10.867989,-11.198014,-11.52268,-11.842324,-12.157354,-12.457083,-12.774229,-13.109065,-13.42936,-13.735214,-14.048664,-14.34816,-14.623022,-14.916779,-15.218786,-15.496731,-15.783283,-16.067661,-16.317572,-16.587326,-16.855303,-17.110834,-17.375637,-17.628174,-17.879463,-18.1403,-18.378227,-18.615116,-18.85099,-19.075129,-19.287577,-19.48843,-19.688507,-19.898766,-20.119177,-20.306522,-20.48254,-20.679678,-20.887148,-21.094128,-21.26818,-21.441868,-21.615181,-21.766575,-21.950123,-22.144102,-22.316147,-22.477135,-22.637867,-22.787525,-22.915339,-23.05378,-23.213629,-23.351665,-23.478745,-23.62726,-23.764763,-23.891304,-24.017677,-24.14391,-24.269968,-24.385073,-24.489231,-24.604094,-24.718811,-24.811787,-24.893826,-24.986614,-25.090092,-25.182632,-25.296703,-25.421446,-25.524422,-25.638111,-25.784111,-25.951576,-26.151304,-26.253029
16/06/27 13:30:00,-11.17696,-10.894046,-10.42115,-10.107323,-9.897863,-9.738209,-9.606285,-9.512653,-9.435361,-9.39562,-9.382197,-9.362327,-9.368242,-9.378083,-9.402343,-9.451567,-9.5147295,-9.591575,-9.6711445,-9.753269,-9.859211,-9.999717,-10.163815,-10.329575,-10.496979,-10.676588,-10.868265,-11.071957,-11.26582,-11.460654,-11.677911,-11.895793,-12.09268,-12.322531,-12.563635,-12.794285,-13.035928,-13.288551,-13.519604,-13.750763,-14.014379,-14.256235,-14.497969,-14.750416,-15.002621,-15.243744,-15.473736,-15.692595,-15.921995,-16.161812,-16.390411,-16.61856,-16.846272,-17.084335,-17.31109,-17.504885,-17.709019,-17.923397,-18.137226,-18.350498,-18.54158,-18.732113,-18.911226,-19.089825,-19.300262,-19.499266,-19.676079,-19.852314,-20.006313,-20.170567,-20.334217,-20.486515,-20.638214,-20.78937,-20.939941,-21.07912,-21.217712,-21.344944,-21.48246,-21.608582,-21.71254,-21.826794,-21.951324,-22.06451,-22.155537,-22.24607,-22.336098,-22.414814,-22.493032,-22.570759,-22.626373,-22.670729,-22.714617,-22.725609,-22.747019,-22.767979,-22.73445,-22.66811,-22.590616,-22.545359
16/06/27 13:45:00,-11.0718975,-11.045174,-10.981943,-10.893519,-10.780233,-10.663879,-10.566193,-10.487368,-10.427667,-10.3655405,-10.3011465,-10.267068,-10.252659,-10.258026,-10.283242,-10.295953,-10.317881,-10.370775,-10.422261,-10.483278,-10.553898,-10.612533,-10.702495,-10.823905,-10.944358,-11.063872,-11.182549,-11.311241,-11.460804,-11.62042,-11.757731,-11.905248,-12.084591,-12.252537,-12.419867,-12.586688,-12.742246,-12.908178,-13.095306,-13.281976,-13.468252,-13.664955,-13.861286,-14.046436,-14.2204275,-14.404913,-14.589123,-14.773043,-14.978244,-15.183153,-15.3769865,-15.559727,-15.731389,-15.902794,-16.08478,-16.277325,-16.458776,-16.62922,-16.81029,-17.001923,-17.182478,-17.352007,-17.521303,-17.70117,-17.84837,-17.995415,-18.16384,-18.299599,-18.446005,-18.603006,-18.759792,-18.883888,-18.997017,-19.120752,-19.222673,-19.34607,-19.490877,-19.613838,-19.714973,-19.805107,-19.905901,-20.006477,-20.085249,-20.153034,-20.231483,-20.29891,-20.344564,-20.390059,-20.435421,-20.491447,-20.547306,-20.581366,-20.59366,-20.605831,-20.61788,-20.608162,-20.609169,-20.620857,-20.621616,-20.62212
16/06/27 14:00:00,-12.512531,-12.406521,-12.231715,-12.069265,-11.919161,-11.792072,-11.677058,-11.563268,-11.450657,-11.371418,-11.293076,-11.226529,-11.193186,-11.160468,-11.117638,-11.086198,-11.066082,-11.0356655,-11.027355,-11.041021,-11.076628,-11.123343,-11.170345,-11.217518,-11.2648735,-11.344789,-11.424775,-11.494043,-11.5741825,-11.654358,-11.756153,-11.879543,-11.992101,-12.115378,-12.227741,-12.361691,-12.517071,-12.650646,-12.784124,-12.906618,-13.039748,-13.183533,-13.337939,-13.492117,-13.646162,-13.8216,-13.985922,-14.139211,-14.281466,-14.423471,-14.586867,-14.750034,-14.912985,-15.075642,-15.22723,-15.378605,-15.54055,-15.723839,-15.906834,-16.067926,-16.207127,-16.346085,-16.4956,-16.634048,-16.793905,-16.953484,-17.091194,-17.239452,-17.365826,-17.491985,-17.628702,-17.765205,-17.890629,-18.00501,-18.13,-18.25476,-18.368465,-18.47113,-18.584415,-18.697472,-18.788683,-18.879715,-18.99217,-19.1044,-19.194788,-19.274174,-19.375011,-19.48645,-19.576048,-19.676281,-19.776293,-19.876122,-19.975742,-20.075178,-20.196037,-20.305868,-20.404686,-20.524944,-20.6558,-20.710732
16/06/27 14:15:00,-16.002949,-15.881489,-15.623407,-15.386888,-15.182712,-14.989328,-14.806702,-14.634918,-14.484861,-14.33493,-14.195838,-14.067603,-13.950361,-13.854912,-13.781174,-13.6967,-13.612382,-13.571529,-13.541648,-13.490264,-13.439067,-13.409712,-13.391361,-13.405638,-13.409246,-13.413092,-13.438744,-13.45376,-13.479781,-13.527641,-13.564851,-13.602278,-13.683115,-13.753284,-13.812851,-13.872583,-13.943304,-14.02501,-14.106866,-14.21051,-14.314356,-14.396677,-14.479165,-14.572672,-14.666295,-14.770868,-14.89723,-15.023693,-15.150269,-15.276995,-15.393015,-15.498316,-15.614582,-15.741751,-15.869034,-16.007233,-16.145496,-16.262238,-16.368301,-16.49612,-16.634836,-16.75196,-16.84755,-16.96489,-17.071487,-17.17819,-17.306599,-17.413471,-17.520412,-17.638245,-17.756157,-17.852491,-17.959738,-18.088682,-18.196053,-18.28185,-18.367739,-18.475342,-18.572178,-18.669102,-18.766068,-18.841467,-18.906137,-18.97091,-19.057379,-19.143898,-19.21968,-19.295536,-19.36063,-19.414993,-19.469433,-19.502317,-19.51368,-19.535969,-19.547531,-19.548397,-19.538551,-19.496391,-19.454382,-19.434156
