"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/06/28 06:45:00,14.020898,14.031989,14.042038,14.051116,14.059294,14.066639,14.0732155,14.079087,14.084314,14.088956,14.093068,14.096705,14.099918,14.102757,14.105271,14.107503,14.109497,14.111293,14.11293,14.114445,14.115871,14.117241,14.118584,14.119926,14.121295,14.122713,14.1242,14.125774,14.127454,14.129252,14.131181,14.133249,14.135465,14.137834,14.140358,14.14304,14.145876,14.148864,14.151997,14.155268,14.158666,14.162179,14.165792,14.169488,14.173248,14.177051,14.180871,14.184686,14.188464,14.192178,14.195793,14.199276,14.20259,14.205694,14.208549,14.211109,14.21333,14.215163,14.216559,14.217464,14.217824,14.217582,14.216678,14.215052,14.21264,14.209375,14.205191,14.200016,14.193779,14.186404,14.1778145,14.167932,14.156674,14.143958,14.129697,14.113804,14.096189,14.076758,14.055418,14.032071,14.006619,13.97896,13.94899,13.916603,13.881692,13.844147,13.803854,13.7607,13.714567,13.665337,13.612886,13.557095,13.497833,13.434977,13.368393,13.29795,13.223514,13.144947,13.062111,12.974864
16/06/28 07:00:00,14.011219,14.01585,14.020745,14.025823,14.031008,14.036241,14.041471,14.046654,14.05176,14.056761,14.061637,14.066375,14.070964,14.075399,14.079678,14.083799,14.087766,14.09158,14.09525,14.098777,14.102171,14.10544,14.10859,14.1116295,14.114567,14.11741,14.120162,14.122831,14.1254225,14.127936,14.130379,14.132748,14.135046,14.137272,14.139423,14.141496,14.143482,14.145375,14.147167,14.148845,14.150398,14.151812,14.153068,14.15415,14.155038,14.155711,14.156145,14.156316,14.156198,14.15576,14.154974,14.153808,14.152228,14.150199,14.147684,14.144643,14.141039,14.136832,14.131977,14.1264305,14.120148,14.113084,14.105192,14.096422,14.086727,14.076062,14.064375,14.051618,14.037742,14.022697,14.006438,13.988919,13.970092,13.949913,13.928342,13.905338,13.880868,13.854898,13.827403,13.798358,13.767747,13.735562,13.701799,13.666467,13.6295805,13.59117,13.551276,13.509953,13.467273,13.423327,13.378227,13.332106,13.285122,13.237463,13.189352,13.141044,13.092834,13.045065,12.998124,12.952457
16/06/28 07:15:00,14.010303,14.014808,14.019184,14.023458,14.027655,14.03179,14.035873,14.039911,14.043904,14.047854,14.051757,14.055609,14.059404,14.063137,14.066802,14.070392,14.0739,14.077323,14.080651,14.083881,14.087005,14.090014,14.092907,14.095675,14.098314,14.100818,14.103178,14.105391,14.107449,14.1093445,14.11107,14.112616,14.113976,14.115139,14.116097,14.116839,14.1173525,14.117626,14.117645,14.117398,14.116869,14.11604,14.114895,14.113418,14.11159,14.109391,14.106801,14.103797,14.100358,14.096463,14.092085,14.087201,14.081787,14.075818,14.069267,14.062112,14.054321,14.04587,14.036732,14.02688,14.01629,14.004933,13.992787,13.979828,13.966032,13.951374,13.935838,13.9194,13.902047,13.883763,13.864533,13.844348,13.8232,13.8010845,13.778,13.753948,13.728935,13.702969,13.676063,13.648235,13.619508,13.589905,13.559456,13.528197,13.496165,13.463398,13.429943,13.395845,13.361152,13.32591,13.290167,13.253967,13.217347,13.18034,13.142965,13.105228,13.067115,13.028587,12.989581,12.949986
16/06/28 07:30:00,14.007788,14.011376,14.014979,14.018578,14.022153,14.025691,14.0291815,14.032618,14.035991,14.039292,14.04252,14.045668,14.04873,14.051702,14.054575,14.057346,14.060011,14.062561,14.064992,14.067297,14.069468,14.071496,14.073376,14.075097,14.076653,14.0780325,14.079228,14.080231,14.081027,14.081609,14.081968,14.082094,14.081974,14.081596,14.080946,14.080014,14.078786,14.07725,14.075392,14.073199,14.070655,14.067746,14.064459,14.06078,14.056689,14.052176,14.047224,14.041814,14.035935,14.02957,14.022702,14.015318,14.0074005,13.998936,13.989905,13.980297,13.970095,13.959287,13.947862,13.935803,13.923102,13.909747,13.895728,13.881036,13.865664,13.849606,13.832856,13.81541,13.797265,13.77842,13.758876,13.738636,13.717703,13.696081,13.6737795,13.6508045,13.627167,13.602879,13.577954,13.552406,13.526252,13.499509,13.472197,13.444332,13.415937,13.387035,13.357647,13.327796,13.297512,13.26682,13.235748,13.20433,13.172602,13.140601,13.108373,13.075973,13.043462,13.010916,12.978428,12.946115
16/06/28 07:45:00,14.007321,14.009948,14.01255,14.015123,14.017667,14.020174,14.022639,14.025056,14.027414,14.029709,14.031929,14.034069,14.036118,14.038068,14.039913,14.041641,14.043247,14.044722,14.046052,14.047232,14.048253,14.049106,14.049782,14.050272,14.050567,14.050658,14.050536,14.050191,14.049613,14.048792,14.047716,14.046376,14.044762,14.04286,14.040665,14.03816,14.03534,14.03219,14.028699,14.0248575,14.020655,14.016078,14.011115,14.005757,13.999992,13.993809,13.987198,13.980149,13.972651,13.964692,13.9562645,13.947358,13.937965,13.928075,13.917681,13.9067745,13.8953495,13.883397,13.870913,13.857891,13.84433,13.830221,13.815563,13.800355,13.784593,13.768278,13.751408,13.733986,13.716012,13.697492,13.67843,13.658828,13.638693,13.618032,13.596855,13.5751705,13.552988,13.530318,13.507174,13.483568,13.459517,13.435036,13.410139,13.384848,13.359181,13.33316,13.306807,13.280141,13.253185,13.2259655,13.198505,13.170834,13.142972,13.114946,13.086779,13.058491,13.030098,13.001616,12.973043,12.944375
16/06/28 08:00:00,14.006762,14.008282,14.009792,14.011284,14.012743,14.014162,14.0155325,14.016847,14.018096,14.019271,14.020365,14.021368,14.022275,14.023075,14.023759,14.024319,14.024744,14.025027,14.025162,14.025136,14.024941,14.024571,14.024014,14.023263,14.022306,14.021135,14.019741,14.018114,14.016244,14.014126,14.011748,14.009102,14.006176,14.002964,13.9994545,13.99564,13.99151,13.987059,13.982276,13.977154,13.971682,13.965853,13.959659,13.953092,13.946145,13.938809,13.931077,13.92294,13.914395,13.905435,13.896052,13.886242,13.875999,13.865319,13.854197,13.842627,13.8306055,13.818134,13.805208,13.791825,13.777985,13.763687,13.748933,13.733718,13.718049,13.701925,13.68535,13.668328,13.650861,13.632956,13.614614,13.595844,13.576654,13.55705,13.53704,13.516632,13.495837,13.4746685,13.453135,13.431249,13.409023,13.38647,13.363604,13.340438,13.31699,13.293273,13.269303,13.245097,13.220672,13.196042,13.171228,13.146246,13.121115,13.095854,13.070482,13.04502,13.019492,12.993922,12.968341,12.942783
16/06/28 08:15:00,14.010929,14.010832,14.010764,14.010715,14.010673,14.010624,14.010558,14.010462,14.010326,14.010142,14.009895,14.009575,14.009169,14.008669,14.008066,14.007351,14.00651,14.005536,14.004418,14.003151,14.001722,14.000121,13.998341,13.996372,13.994205,13.991833,13.989245,13.986435,13.983393,13.98011,13.976579,13.972791,13.968738,13.96441,13.959804,13.95491,13.949722,13.944232,13.938432,13.932316,13.925879,13.919113,13.912013,13.9045725,13.896784,13.888644,13.88015,13.871293,13.86207,13.852477,13.84251,13.832168,13.8214445,13.81034,13.798849,13.786972,13.774708,13.7620535,13.749012,13.735582,13.7217655,13.707561,13.69297,13.677996,13.662638,13.646902,13.630793,13.614313,13.597468,13.580263,13.562702,13.544791,13.526536,13.507946,13.48903,13.469794,13.450249,13.430402,13.410264,13.389844,13.369152,13.348201,13.327001,13.305566,13.283907,13.262037,13.23997,13.217719,13.195297,13.17272,13.15,13.127155,13.104201,13.08115,13.05802,13.034826,13.011582,12.988302,12.964998,12.941677
16/06/28 08:30:00,14.01622,14.014697,14.013205,14.011731,14.010269,14.008808,14.007339,14.005849,14.004328,14.002768,14.001157,13.999486,13.997748,13.995931,13.994023,13.992018,13.989903,13.98767,13.985311,13.982814,13.98017,13.977371,13.974408,13.971273,13.967958,13.964455,13.960753,13.95685,13.952733,13.948398,13.943834,13.939038,13.934003,13.928719,13.92318,13.917378,13.91131,13.90497,13.898354,13.891452,13.884259,13.876772,13.868984,13.860892,13.852492,13.8437805,13.83475,13.825401,13.815729,13.805732,13.795405,13.784749,13.773762,13.762441,13.750786,13.738796,13.726471,13.713812,13.700818,13.687491,13.673834,13.659846,13.645529,13.630887,13.615923,13.600639,13.58504,13.569131,13.552917,13.5364,13.519588,13.502487,13.485103,13.467441,13.449507,13.431311,13.41286,13.394163,13.375228,13.356066,13.336684,13.317091,13.297297,13.27731,13.257143,13.236805,13.216307,13.1956625,13.174882,13.153976,13.13296,13.111842,13.090634,13.069351,13.048002,13.0266,13.005159,12.983693,12.962216,12.940744
16/06/28 08:45:00,14.022515,14.019597,14.016722,14.013881,14.011061,14.00825,14.005442,14.0026245,13.99979,13.996927,13.994025,13.991077,13.988071,13.984999,13.9818535,13.9786215,13.975295,13.9718685,13.96833,13.964673,13.96089,13.956969,13.952907,13.948693,13.944321,13.939783,13.935072,13.930179,13.925097,13.919821,13.914343,13.908656,13.902754,13.896632,13.890284,13.883705,13.876887,13.869829,13.862522,13.854964,13.847151,13.839077,13.830739,13.822132,13.813252,13.804096,13.794665,13.784953,13.77496,13.764682,13.75412,13.743272,13.732135,13.72071,13.708996,13.696992,13.684698,13.672114,13.659245,13.646089,13.632649,13.618929,13.604929,13.590653,13.576103,13.561282,13.546194,13.530844,13.515233,13.499368,13.483253,13.466895,13.450297,13.433468,13.416411,13.3991375,13.38165,13.363956,13.3460655,13.327983,13.309716,13.291275,13.27267,13.253906,13.234994,13.215942,13.196762,13.177459,13.158044,13.138528,13.118919,13.099229,13.079467,13.059643,13.039769,13.0198555,12.999911,12.979947,12.959972,12.939998
16/06/28 09:00:00,14.027003,14.023039,14.019098,14.015173,14.011258,14.007348,14.003432,13.999504,13.995555,13.991576,13.987563,13.983504,13.979395,13.975227,13.970991,13.966682,13.96229,13.957807,13.95323,13.948549,13.943756,13.938845,13.933807,13.928637,13.923325,13.917866,13.912255,13.906484,13.900546,13.894437,13.888152,13.881683,13.875026,13.868174,13.861122,13.853867,13.846406,13.838729,13.830834,13.822719,13.814378,13.80581,13.79701,13.787976,13.778704,13.769193,13.759439,13.749442,13.739198,13.728706,13.717965,13.706973,13.695733,13.68424,13.672496,13.660499,13.648251,13.635753,13.623005,13.610008,13.596764,13.583273,13.569538,13.55556,13.541344,13.52689,13.512201,13.49728,13.482127,13.46675,13.451151,13.435331,13.419298,13.403053,13.3866,13.369942,13.353084,13.336029,13.318782,13.301347,13.283728,13.265929,13.247953,13.229803,13.211483,13.192995,13.174341,13.155526,13.136548,13.117408,13.098105,13.07864,13.0590105,13.039214,13.019246,12.999102,12.978774,12.958255,12.937533,12.916598
